loss;val_loss;val_acc;acc;time
0.000137915597078;6.32951042097e-06;0.999999997516;0.999999978476;16.051988
0.0001605231459;6.4100763512e-06;0.999999998758;0.999999975165;16.426379
0.000157759107222;5.90166182709e-06;0.999999996275;0.999861087236;16.207984
0.000182215330698;6.06556280639e-06;0.999999997516;0.99944442759;16.426379
0.000146196754435;5.90385849601e-06;0.999999995033;0.999861092203;16.332781
0.000152645337115;7.14862513244e-06;0.999999993791;0.999861087236;16.348381
0.000169152269437;5.17089326261e-06;0.999999996275;0.999999978476;16.332781
0.00016823435903;6.29895029884e-06;0.999999998758;0.999999979304;16.504377
0.000156834181578;5.37982342882e-06;0.999999995033;0.999861090548;16.332781
0.000166696846489;5.1812845309e-06;0.999999997516;0.999722195996;16.707172
0.00016492936609;5.52238985326e-06;0.999999995033;0.999861095515;16.457578
0.000127337412096;7.65814479327e-06;0.999999996275;0.999999979304;16.285982
0.000172543213416;5.26277282849e-06;0.999999997516;0.999722203447;16.270383
0.000146331323397;6.45748136681e-06;0.999999997516;0.999722202619;16.691572
0.000182790724112;5.17542373165e-06;0.999999997516;0.999722201791;16.660373
0.000159716751947;5.76584397294e-06;0.999999995033;0.999999975993;16.332781
0.000156519486937;6.34414087249e-06;0.999999998758;0.999583308895;16.145586
0.000167539226823;5.98434050403e-06;0.999999997516;0.999861092203;16.317181
0.00016419467296;6.0191193055e-06;0.999999996275;0.999722200963;16.644774
0.00015722768492;6.21693801506e-06;0.999999998758;0.999861090548;16.582374
0.000126849691419;6.62044059988e-06;0.999999997516;0.999999980132;16.691572
0.000153213082513;5.68520215675e-06;0.999999996275;0.999861093031;16.207985
0.000162123274145;5.16261536632e-06;0.999999992549;0.99986108972;16.76957
0.0001397595894;6.68687959286e-06;0.999999997516;0.999999978476;16.582375
0.000162100269159;5.63322564062e-06;0.999999998758;0.99999998096;16.504376
0.000160763047966;6.18865938288e-06;0.999999997516;0.999722204275;16.644774
0.000149277569259;5.32778279923e-06;0.999999997516;0.999999974337;16.488777
0.000164619551874;5.12718517361e-06;0.999999997516;0.99999998841;16.78517
0.000162225606876;6.73346583942e-06;1.0;0.999583304756;16.36398
0.000156235896687;5.73154046535e-06;0.999999998758;0.999722203447;16.426379
0.000143498347446;5.4350130263e-06;0.999999997516;0.999999979304;16.582375
0.000143023166452;5.49333927916e-06;0.999999997516;0.99999998841;16.78517
0.000140395223879;6.51890726762e-06;0.999999997516;0.999999983443;16.426378
0.000145701178275;5.22807126184e-06;0.999999998758;0.999999983443;16.629174
0.000140053768468;5.20337702762e-06;0.999999995033;0.999999982615;16.332781
0.000161838213646;7.24834567123e-06;1.0;0.999861087236;16.270383
0.000134387991238;5.31357002724e-06;0.999999995033;0.999861088064;16.145586
0.000164686212682;6.71437938138e-06;0.999999996275;0.999722202619;16.473178
0.000163133237796;6.8834843597e-06;0.999999997516;0.999722202619;16.629173
0.000158921356413;4.65784684422e-06;0.999999998758;0.999722203447;16.473178
0.0001385110065;6.26844029838e-06;0.999999998758;0.999861093859;16.301582
0.000129506299143;5.05943164342e-06;0.999999997516;0.999861083097;16.551175
0.000157257950908;4.77232991969e-06;0.999999993791;0.999722210069;16.270383
0.000149923859782;5.37215115e-06;1.0;0.999861090548;16.613574
0.000133983829427;5.60492712154e-06;0.999999995033;0.999861083097;16.332781
0.000173476458788;4.20812319154e-06;0.999999997516;0.999861088892;16.332782
0.000141503395222;5.54538625271e-06;0.999999996275;0.999861093859;16.36398
0.000148151951331;4.88085105369e-06;0.999999996275;0.999722196824;16.473178
0.000137158927929;4.61391721747e-06;0.999999996275;0.999722200135;16.488777
0.000150018625593;5.66873785009e-06;0.999999996275;0.999861086408;16.644773
0.000136342970563;6.51402034772e-06;0.999999993791;0.999861083925;16.504377
0.000134176324941;6.08336414606e-06;0.999999997516;0.999999977648;16.738371
0.000173954906662;4.68962686876e-06;0.999999993791;0.999722200963;16.083187
0.000150351545623;6.08813694332e-06;0.999999997516;0.999999979304;16.597975
0.000148491476289;4.30659353394e-06;0.999999998758;0.999861088064;16.644773
0.000174539971694;4.72411314571e-06;0.999999998758;0.99972220593;16.114387
0.00013886117626;4.4277991389e-06;0.999999997516;0.99999998096;16.285982
0.000158033202777;5.03299037291e-06;0.999999993791;0.999722195168;16.426378
0.000119737909598;5.7047645677e-06;1.0;0.99999998096;16.348381
0.000155263418795;3.76480829741e-06;0.999999998758;0.999861078958;16.37958
0.00013436790242;5.14162646918e-06;0.999999995033;0.999999975165;16.129986
0.000140910735177;4.94081016219e-06;0.999999997516;0.999999981787;16.129987
0.000137087121099;5.40261656568e-06;1.0;0.999999979304;16.660372
0.000126185408842;5.34796172976e-06;0.999999997516;0.999861095515;16.363981
0.000148684637957;5.01593504391e-06;1.0;0.999999982615;16.37958
0.000114165908296;5.15040304805e-06;0.999999998758;0.999861093859;16.285982
0.000151261233163;7.23851831275e-06;0.999999998758;0.999861084753;16.363981
0.000134116682173;4.85150704913e-06;0.999999996275;0.99986109717;16.691572
0.000161330504524;5.01033689796e-06;0.999999995033;0.999999978476;16.239184
0.000137968866928;4.74619563207e-06;0.999999997516;0.99999997682;16.707171
0.000121831184313;4.17808133513e-06;0.999999997516;0.999861088064;16.78517
0.00013864297782;5.5220982477e-06;1.0;0.999999982615;16.441978
0.00015754694578;4.50866690886e-06;0.999999997516;0.99944442759;16.457578
0.000163678652067;3.49715165034e-06;0.999999997516;0.999583313862;16.582375
0.000139124452138;4.15343849802e-06;0.999999995033;0.999861096342;16.582375
0.000145892884727;3.95543218445e-06;0.999999997516;0.999861088064;16.597974
0.000135059921528;4.75394671007e-06;0.999999997516;0.999722202619;16.457578
0.000146886954048;4.12792065715e-06;0.999999995033;0.999861093031;16.488778
0.000143071372223;3.93501327286e-06;0.999999996275;0.999861087236;16.519976
0.0001317609261;6.02097811845e-06;0.999999996275;0.999999982615;16.488777
0.000161527122954;5.42457714718e-06;0.999999998758;0.999583318002;16.223584
0.000125226948537;4.51302214858e-06;0.999999997516;0.99986108972;16.644773
0.000124189929162;4.36720998801e-06;1.0;0.99986109717;16.504377
0.000121670991499;5.69782435041e-06;0.999999995033;0.999861093859;16.566775
0.000104784722251;3.97009242015e-06;0.999999998758;0.999999975165;16.301582
0.000136366464479;6.63294970948e-06;0.999999993791;0.999999978476;16.223584
0.000122693360279;5.43381153761e-06;1.0;0.999999975165;16.76957
0.00011982947606;4.91349483648e-06;0.999999997516;0.999999971853;16.566775
0.000147109501793;6.49880616225e-06;0.999999998758;0.999861088892;16.270383
0.000118566149846;6.52002556005e-06;0.999999997516;0.99999997682;16.270383
0.000133900776291;4.56984661312e-06;1.0;0.999722200963;16.192385
0.000141512426959;4.59809683543e-06;0.999999998758;0.999999975993;16.613574
0.000148944330375;4.72296985225e-06;0.999999996275;0.999861093031;16.37958
0.000131812896939;4.18571903419e-06;0.999999995033;0.999861094687;16.410779
0.000143435331236;4.78449341953e-06;0.999999995033;0.999722207586;16.317182
0.000138615164183;5.5768345509e-06;0.999999995033;0.999999975993;16.207984
0.000129789861073;5.27989582189e-06;0.999999997516;0.999722205102;16.488778
0.00013499207004;7.74969153028e-06;0.999999997516;0.99999997682;16.239183
0.00011994315552;7.01849442504e-06;0.999999996275;0.999861088892;16.504377
0.000145625322097;4.73885505414e-06;0.999999997516;0.999861090548;16.504377
0.000137352822119;4.92514157043e-06;0.999999998758;0.99999998096;16.332781
0.000124401845331;5.9561660013e-06;0.999999997516;0.999999980132;16.457578
0.00012943927796;4.7669780591e-06;0.999999997516;0.99986108972;16.613574
0.000139914087943;6.00991530083e-06;0.999999998758;0.999583311379;16.488777
0.000111554318361;6.17439218982e-06;0.999999997516;0.999999982615;16.083188
0.00015602443447;4.18400909652e-06;0.999999996275;0.999722203447;16.410779
0.000145247481012;5.60941641107e-06;0.999999997516;0.999999984271;16.644773
0.000135711309743;5.22442902332e-06;0.999999996275;0.999861087236;16.738371
0.000108716785108;6.77434878623e-06;0.999999993791;0.999861093859;16.145586
0.00010436039007;5.04808447488e-06;0.999999997516;0.999999977648;16.114387
0.000123911847797;5.01475145261e-06;0.999999997516;0.999861093031;16.613574
0.000120133718636;5.58574509431e-06;0.999999995033;0.999999974337;16.457578
0.000138624943601;4.70999206629e-06;0.999999993791;0.999861093859;16.426379
0.000125425879964;5.66465069696e-06;0.999999997516;0.999999981787;16.332781
9.32086091123e-05;5.27778753382e-06;0.999999993791;0.999999980132;16.223584
0.000141506313664;5.50500930115e-06;0.999999998758;0.999861086408;15.833594
0.000107124954083;6.93969210808e-06;0.999999996275;0.999861094687;15.6308
0.000107820770192;4.09894808998e-06;0.999999996275;0.999861100482;15.069213
0.00013132717024;4.0401434062e-06;0.999999996275;0.999861096342;14.882019
0.000120185840526;4.0680337244e-06;0.999999996275;0.999999982615;16.644773
0.000127742250596;3.47959427612e-06;0.999999997516;0.999861087236;16.426379
0.000143299479835;5.25370268771e-06;0.999999997516;0.99958331469;16.37958
0.000124317278177;5.9600305935e-06;0.999999998758;0.999999975165;16.39518
0.000127766241298;4.68920375774e-06;0.999999995033;0.999999975165;16.691572
0.000109641001649;5.08063660002e-06;0.999999998758;0.999722208414;16.660373
0.00013766730145;5.2238311703e-06;0.999999997516;0.999861088064;16.488777
0.000114926228333;5.18865934929e-06;0.999999996275;0.999861087236;16.613574
0.00013413770964;4.92782554851e-06;0.999999995033;0.999999980132;16.426379
0.000114200843023;4.0349941622e-06;0.999999998758;0.999861088892;16.644773
0.000114127841698;4.68271844944e-06;0.999999998758;0.999999978476;16.301582
0.00012572736907;4.0376479653e-06;0.999999993791;0.999861092203;16.956765
0.000126099688133;3.96752831241e-06;0.999999993791;0.999861093859;16.36398
0.000127974901943;4.90254386657e-06;0.999999996275;0.999999977648;16.582375
0.000104696640341;4.35983183837e-06;0.999999997516;0.99999997682;16.192385
0.000104342527063;5.97020161131e-06;0.999999998758;0.999999977648;16.426379
0.000118970186804;4.66199866267e-06;0.999999998758;0.999999982615;16.161185
0.000137613818753;4.48987084075e-06;0.999999995033;0.999722202619;16.753971
0.000108096654281;6.8224744183e-06;0.999999997516;0.999999983443;16.301582
0.000131765242259;5.78279725557e-06;0.999999996275;0.999999983443;16.504377
0.000141498630733;4.88707639394e-06;0.999999995033;0.999722201791;16.457578
0.000142648987031;3.52064462857e-06;0.999999997516;0.999861092203;16.36398
0.000129578381474;4.66177149209e-06;0.999999996275;0.999722196824;16.223584
0.000112930481035;5.52317915137e-06;0.999999996275;0.999999975993;16.441978
0.000121963782729;4.64486745422e-06;0.999999996275;0.999722205102;16.535576
0.000118996948913;4.95056417963e-06;0.999999997516;0.999861091375;16.37958
0.000107629369874;4.69025603008e-06;1.0;0.999861093859;16.114387
0.000109290900051;4.74091912395e-06;0.999999993791;0.999861088892;16.566775
0.000119669604424;3.88782519008e-06;0.999999998758;0.999722203447;16.504377
0.000103041544157;3.81379501727e-06;0.999999998758;0.999999975993;16.332781
0.000131611724353;3.7982357514e-06;0.999999993791;0.999999985099;16.597974
0.000103773373616;2.96251245343e-06;0.999999997516;0.999999978476;16.223584
0.000132971129157;4.2737651332e-06;0.999999992549;0.999722202619;16.675973
0.000127478788904;4.76142631397e-06;0.999999997516;0.999861090548;16.660373
0.000137703348628;3.39671747914e-06;0.999999997516;0.999999983443;16.051988
0.000128796676664;4.57337506532e-06;0.999999995033;0.999722200135;16.285982
0.000137853101225;5.12971010084e-06;0.999999998758;0.999583312207;16.629174
0.000139322436528;4.31174588419e-06;0.999999995033;0.99986108558;16.192385
0.000150969628546;6.36241174057e-06;0.999999997516;0.999861088892;16.519976
0.000131623266245;3.69066545147e-06;0.999999998758;0.999861087236;15.98959
0.000115445917673;6.62113603707e-06;0.999999995033;0.999999980132;16.285983
0.000160911905217;4.42333936057e-06;0.999999997516;0.999722203447;16.644773
9.84330516632e-05;5.57946376982e-06;0.999999997516;0.99999998096;16.76957
0.000128235919621;4.55672453311e-06;0.999999996275;0.999861095515;16.317182
0.000140513684528;3.46504726068e-06;0.999999997516;0.999861090548;16.083188
0.000128695592669;3.4055900849e-06;0.999999997516;0.999861092203;16.192384
0.000136134797433;4.26066389103e-06;0.999999996275;0.999861091375;16.473178
0.000110176942018;4.49955384418e-06;0.999999997516;0.999999977648;16.239184
0.000110739639038;4.28346530927e-06;0.999999993791;0.99986109717;16.285982
0.000114127789453;4.90031765684e-06;0.999999998758;0.999999980132;16.426379
0.000128157266014;3.20154177362e-06;0.999999997516;0.999722206758;16.660373
0.00010284989417;4.13418539935e-06;0.999999998758;0.999861093031;16.051988
0.000111767640798;3.09998603794e-06;0.999999995033;0.999999985927;16.285982
0.000104640588284;3.81590409049e-06;0.999999997516;0.999861093859;16.317182
0.000126635836902;3.13746529024e-06;0.999999995033;0.999861084753;16.488777
0.00012431344976;4.60303259509e-06;0.999999995033;0.999999981787;16.083188
0.000127024309273;3.26426246448e-06;0.999999995033;0.999999979304;16.76957
0.00012502387776;5.15763004808e-06;0.999999996275;0.999722205102;16.457578
0.000122586389504;6.04528292906e-06;0.999999995033;0.999999981787;16.37958
0.0001308418598;6.40392167857e-06;0.999999997516;0.999861093031;16.597975
0.000117934487687;3.88902954758e-06;0.999999997516;0.999999981787;16.504377
0.000129382762654;3.40280315688e-06;0.999999995033;0.999722207586;16.660373
0.00011798622927;3.11026203725e-06;0.999999997516;0.999999982615;16.535576
0.000101625355026;3.54018341279e-06;0.999999997516;0.999999977648;16.114386
0.00010397829788;3.99185934323e-06;0.999999996275;0.999999971853;16.36398
0.000122367675835;3.92828264317e-06;0.999999997516;0.999999980132;16.285983
0.000118310356053;4.79018573903e-06;0.999999996275;0.999722200135;16.441978
8.95101177321e-05;3.4063290304e-06;0.999999996275;0.999999971026;16.00519
0.000128332816985;4.6838688205e-06;0.999999997516;0.999861091375;16.395179
0.000110468136983;4.28392894255e-06;0.999999996275;0.999999985099;16.332782
0.000138013028567;3.54483495416e-06;0.999999997516;0.999722202619;16.37958
0.000100758620799;4.80765420422e-06;0.999999997516;0.999999972681;16.098787
0.000110708445669;3.22131690389e-06;0.999999995033;0.999999978476;16.317181
0.000129906256865;3.65973243118e-06;0.999999992549;0.999999977648;16.613574
0.000102238565407;3.76011322759e-06;0.999999997516;0.999861094687;16.426379
9.86982015547e-05;3.51391378809e-06;0.999999991308;0.999999974337;16.426379
0.000116015527611;3.43167197236e-06;0.999999992549;0.999722201791;16.582375
0.000119236183044;3.05649571016e-06;0.999999998758;0.999722206758;16.161185
0.000115307434322;5.90830327122e-06;0.999999995033;0.999861093031;16.660373
0.000125687712322;4.2497982579e-06;0.999999997516;0.999861087236;15.927192
9.52463601354e-05;4.38670053526e-06;0.999999997516;0.999999974337;16.473177
0.000136346050668;4.20675446833e-06;0.999999995033;0.999861081441;16.223584
0.000109743191413;4.30265172528e-06;0.999999996275;0.999999982615;16.441978
0.000114974622597;3.85258735669e-06;0.999999997516;0.999722205102;16.613574
0.000107643310432;4.19632171086e-06;0.999999996275;0.99986108972;16.551176
0.000104080853993;4.4799129532e-06;0.999999998758;0.99972219848;16.78517
0.000112829244346;3.84558549567e-06;0.999999993791;0.999861090548;16.020789
0.000109317762647;2.97872107306e-06;0.999999998758;0.999861093859;16.332781
0.000116140274056;3.80864191977e-06;0.999999998758;0.999999980132;16.75397
0.000107192607629;3.86729632318e-06;0.999999996275;0.999861095515;16.504377
9.63991625566e-05;4.34110234515e-06;0.999999996275;0.999999977648;16.348381
0.0001186220962;3.06830900006e-06;0.999999996275;0.999861093031;16.644773
0.00010670684877;5.92124395145e-06;0.999999997516;0.999999981787;16.207985
0.000142818590474;5.70175451446e-06;0.999999995033;0.999583316346;16.457578
0.000130547947619;3.74851980212e-06;0.999999997516;0.999722196824;16.426379
0.000132782365452;3.44240661517e-06;0.999999996275;0.99972219848;16.441978
0.00013652109548;3.95488562432e-06;0.999999998758;0.999861092203;16.37958
0.000101486166386;3.6705320916e-06;0.999999997516;0.999999985099;16.691572
9.81587519264e-05;4.1530109911e-06;0.999999998758;0.999999975993;16.519976
9.15966374527e-05;3.42076840039e-06;0.999999998758;0.99999998096;16.254784
0.000111917313234;4.53551540147e-06;0.999999996275;0.999999978476;16.301582
0.000122340168648;3.40947401867e-06;0.999999997516;0.99986108972;16.504376
0.000106879847433;4.34641970593e-06;0.999999996275;0.999999985099;16.301582
0.000112680217954;3.5528140098e-06;0.999999998758;0.999999977648;16.597975
0.000103689930256;3.75139757066e-06;0.999999997516;0.999999980132;16.441978
9.71596741945e-05;3.51776799394e-06;0.999999995033;0.999861088892;16.504377
8.88321364224e-05;4.08931606266e-06;0.999999996275;0.999999973509;16.37958
0.000103236790917;5.79678121918e-06;0.999999995033;0.999999980132;16.192385
0.000102387245533;4.6740167902e-06;0.999999993791;0.999999980132;16.192385
0.000111212456684;4.860106257e-06;0.999999997516;0.999999981787;16.129986
0.000112712728626;3.80075330616e-06;0.999999997516;0.999999975165;16.285982
9.32615965262e-05;5.19294350336e-06;0.999999997516;0.999999987582;16.551176
9.55460694109e-05;3.82895920599e-06;0.999999997516;0.99999998096;16.114386
0.000114405045173;4.93223048714e-06;0.999999992549;0.999999984271;16.176785
0.0001383388807;4.69745877929e-06;0.999999992549;0.999861086408;16.239184
0.000120781456063;4.74128270866e-06;0.999999998758;0.999583313862;16.348381
0.000131201910714;4.04910841449e-06;0.999999997516;0.999861082269;16.098787
0.00011093419414;2.96425213442e-06;0.999999997516;0.999999974337;16.473178
0.000102484789244;4.01876127398e-06;1.0;0.999999979304;15.506002
0.0001106969048;5.0826759305e-06;0.999999995033;0.999999985927;15.334407
8.12374203431e-05;4.19777184568e-06;0.999999996275;0.999999986755;15.521602
0.00012559652891;3.07529917147e-06;0.999999998758;0.999861096342;15.771196
0.000114950482536;3.88296993847e-06;0.999999997516;0.999861093859;15.537201
0.000100829532799;4.54944165007e-06;0.999999997516;0.999999975993;16.223584
0.00012959298283;4.93613013338e-06;0.999999995033;0.999722199308;16.551176
0.000110272499316;5.40098126874e-06;0.999999993791;0.999722197652;16.629174
9.76225115008e-05;3.78804674028e-06;0.999999993791;0.999999972681;16.582374
0.000127736742242;4.11857519111e-06;1.0;0.999722200135;16.566776
0.000120008866992;4.29835719136e-06;0.999999995033;0.999999980132;16.254783
0.000103801202234;4.29423759722e-06;0.999999996275;0.999999980132;16.441978
0.000118517409672;3.79277975841e-06;0.999999998758;0.99972219848;16.348381
0.000114306583201;4.24264571623e-06;0.999999996275;0.999861090548;16.504377
0.000108465400735;3.47096675194e-06;0.999999997516;0.999861093031;16.285982
0.00011864817442;5.38282383703e-06;0.999999998758;0.999861090548;16.285983
0.000149482673805;6.12009552488e-06;0.999999997516;0.99972220593;16.629173
9.72035883125e-05;4.77052426421e-06;0.999999998758;0.999999984271;16.473178
0.000105616635665;4.13209613903e-06;0.999999997516;0.999861084753;16.410779
0.000105108748181;3.86744281696e-06;0.999999996275;0.999861091375;16.426378
0.000117162837518;4.82616666394e-06;0.999999998758;0.999999979304;16.363981
0.000105801073674;5.05504965768e-06;0.999999995033;0.999999978476;16.473177
9.65084785397e-05;3.60107928662e-06;0.999999997516;0.999999983443;16.39518
0.00012888971249;5.00053481822e-06;0.999999997516;0.99972220593;16.37958
0.000114867076149;3.61121326679e-06;0.999999998758;0.999999974337;16.551175
0.000100335945439;3.71462487436e-06;0.999999996275;0.99999997682;16.488777
0.000113240396003;4.42974988069e-06;0.999999992549;0.999999977648;16.457578
0.000100400538056;3.42463629543e-06;0.999999998758;0.999999979304;16.37958
0.000106538591366;4.62036173647e-06;0.999999997516;0.999999977648;16.441979
9.83769501646e-05;4.25645587872e-06;0.999999997516;0.999999980132;16.441978
0.00010402800889;3.28609893252e-06;0.999999995033;0.999861090548;16.644773
9.58488073795e-05;4.61335931175e-06;0.999999998758;0.999999982615;16.254784
0.000128974562042;3.97232768516e-06;0.999999998758;0.999861091375;16.239183
0.000107590261324;3.6333632174e-06;0.999999995033;0.99986108972;16.239183
0.000112663644333;3.34915492021e-06;0.999999997516;0.999861091375;16.41078
0.00011084758944;3.69338927975e-06;0.999999998758;0.99999998096;16.441978
0.000112390193458;3.84953038512e-06;0.999999993791;0.999722204275;16.223584
0.000109206744102;4.89697309843e-06;0.999999995033;0.999861091375;16.535576
9.85032277185e-05;4.83501614805e-06;0.999999996275;0.999722201791;16.551175
8.859562374e-05;3.90517625881e-06;0.999999996275;0.999861090548;16.254783
9.51474940697e-05;4.3031003365e-06;0.999999996275;0.999999982615;16.519977
0.000106854227523;3.70179597494e-06;0.999999995033;0.999861087236;16.348381
0.000112348814443;3.88543276368e-06;0.999999998758;0.999999981787;16.282791
0.000113156504717;4.01998095493e-06;0.999999995033;0.999999978476;16.308813
0.000100161662001;3.82232894935e-06;0.999999998758;0.99999998096;16.480321
0.000126295931561;2.76583185865e-06;0.999999993791;0.999583311379;16.308814
0.000129705933432;2.51448634595e-06;0.999999996275;0.999999981787;16.620646
9.15901813793e-05;2.62612448173e-06;0.999999997516;0.999999975993;16.355588
8.62991162699e-05;3.24877945523e-06;0.999999998758;0.999861091375;16.511504
0.000104130802962;2.80372575527e-06;0.999999995033;0.999861093859;16.745379
8.42487437593e-05;3.87882920568e-06;0.999999998758;0.999999980132;16.589462
7.26882677276e-05;4.19192653034e-06;0.999999997516;0.99999997682;16.277631
9.67966387735e-05;4.89182447794e-06;0.999999997516;0.999999978476;16.464729
9.83836206008e-05;3.79203642472e-06;0.999999997516;0.999861088892;16.558279
8.96514911422e-05;4.25718129726e-06;0.999999998758;0.999861086408;16.152898
7.62839236788e-05;4.78227953356e-06;0.999999997516;0.999999980132;16.355588
0.00010078769411;4.32727396316e-06;1.0;0.999861096342;16.386772
0.000106110444676;3.13504274985e-06;0.999999996275;0.999722203447;16.480321
9.39621005879e-05;4.72433863467e-06;0.999999997516;0.999999981787;16.651829
0.000100804037376;4.94270791466e-06;0.999999998758;0.99999997682;16.57387
8.93216393933e-05;4.37263512687e-06;0.999999997516;0.99999997682;16.496818
9.07503572055e-05;4.16947892686e-06;0.999999996275;0.999999981787;16.626189
9.83544617965e-05;3.43844487164e-06;0.999999997516;0.999999983443;16.454624
8.49335928908e-05;3.25311338223e-06;0.999999996275;0.99999997682;16.298656
8.93844211305e-05;3.24623727839e-06;0.999999997516;0.999999984271;16.626188
9.61013584957e-05;4.05723650469e-06;0.999999997516;0.999999982615;16.563802
9.69943476497e-05;3.94496014344e-06;0.999999992549;0.999861088892;16.501414
8.47254386069e-05;5.38762232753e-06;0.999999995033;0.999999977648;16.314253
0.000108052160221;5.42162352524e-06;0.999999996275;0.99972220593;16.594995
9.19733093825e-05;4.17459523661e-06;0.999999998758;0.99999997682;16.173882
0.000107194798627;3.71498475419e-06;0.999999995033;0.999999985927;16.439027
9.86408249193e-05;4.43968091505e-06;0.999999996275;0.999999978476;16.03351
8.67061806073e-05;4.42825358012e-06;0.999999996275;0.999999982615;16.579399
9.96105974941e-05;4.28356466209e-06;0.999999998758;0.99999998096;16.267462
0.000114285021052;3.45612648308e-06;1.0;0.999722203447;16.610592
0.000102434938526;3.39486790975e-06;0.999999993791;0.999861091375;16.672979
9.94426434318e-05;3.61847802151e-06;0.999999997516;0.999861093031;16.610592
8.77551877668e-05;4.46709439217e-06;0.999999998758;0.999999978476;16.579398
8.79077469259e-05;3.6788557285e-06;0.999999998758;0.999999981787;16.797754
0.000112036730027;3.52862185456e-06;0.999999998758;0.999999978476;16.284891
9.03220881507e-05;4.38897302324e-06;0.999999997516;0.999861093031;16.472122
9.96255976386e-05;3.19285577355e-06;0.999999997516;0.999999975165;16.581312
9.42343362895e-05;3.64628630933e-06;0.999999998758;0.999861083925;16.409727
0.000113750823731;3.52287435904e-06;0.999999991308;0.999722201791;16.191346
9.11294289128e-05;5.06910858652e-06;0.999999997516;0.999999978476;16.565714
7.87688281763e-05;3.46865124475e-06;0.999999997516;0.99999998096;16.472121
9.26724932368e-05;3.384173804e-06;0.999999996275;0.999861092203;16.643706
0.000102674873283;4.71233295733e-06;0.999999997516;0.99999998096;16.331734
0.000100904471563;3.25994951863e-06;0.999999998758;0.999999975993;16.37853
9.66944335738e-05;3.69455966502e-06;0.999999997516;0.99986108972;16.550115
8.50916772682e-05;2.71698041783e-06;0.999999988824;0.999999979304;16.550115
0.000105284488983;2.25730801814e-06;0.999999998758;0.999861088064;16.097755
9.89484273962e-05;2.78268669499e-06;0.999999992549;0.999861083097;16.737298
0.000107067615848;2.73658885005e-06;0.999999998758;0.999861088064;16.316136
9.34780058388e-05;3.97247537206e-06;0.999999996275;0.999999979304;16.565713
9.57321644061e-05;2.93270143459e-06;0.999999996275;0.999861093859;16.409727
8.98327538531e-05;3.26468007295e-06;0.999999996275;0.999999982615;16.425326
7.85569024831e-05;3.75890533929e-06;1.0;0.999999979304;16.378994
7.65208841232e-05;3.72223411382e-06;1.0;0.999999981787;16.550751
9.55516430471e-05;3.57163724019e-06;0.999999998758;0.99999998096;16.067176
0.000102073047338;3.55551646673e-06;0.999999998758;0.99986108972;16.410358
9.76241691938e-05;3.15455080132e-06;0.999999995033;0.999999980132;16.76914
0.000102095558709;3.88552436448e-06;0.999999998758;0.999861093031;16.363561
0.000125487021074;3.86424855255e-06;0.999999998758;0.999999984271;16.160772
9.82725436592e-05;4.65631726865e-06;0.999999995033;0.999999981787;16.37916
9.99096172589e-05;4.15667505453e-06;0.999999998758;0.999999977648;16.316763
9.42226391013e-05;4.64468777602e-06;0.999999998758;0.999999982615;16.56635
0.000112408881377;4.45204834509e-06;0.999999995033;0.999861093031;16.129573
8.60265885952e-05;5.90188211369e-06;0.999999996275;0.999861087236;16.394759
6.5094613635e-05;4.90732210127e-06;0.999999998758;0.999999972681;16.503953
8.30501206034e-05;5.66169163344e-06;0.999999996275;0.99999997682;16.347962
9.63002518751e-05;5.64848617894e-06;0.999999998758;0.999861093859;16.332362
8.85523592665e-05;3.61249088569e-06;0.999999996275;0.999999979304;16.285565
8.6389056681e-05;2.58965977403e-06;0.999999996275;0.99972220593;16.332363
8.83841005867e-05;4.5455976417e-06;0.999999997516;0.999999975993;16.145172
7.62370053609e-05;4.15935452835e-06;0.999999997516;0.999999974337;16.316888
8.47716114676e-05;3.8660021513e-06;0.999999996275;0.999999986755;16.488671
0.000112770908181;2.36701876914e-06;0.999999995033;0.999722206758;16.629067
8.74672184384e-05;3.18145966135e-06;0.999999998758;0.999999981787;16.457473
8.61019206392e-05;2.39576242489e-06;0.999999991308;0.999999980132;16.753863
8.92028124705e-05;3.02804289465e-06;0.999999996275;0.99999998096;16.332677
9.97517893969e-05;5.06976554811e-06;0.999999997516;0.999861093859;16.675865
7.21065855739e-05;3.599218194e-06;0.999999996275;0.999999975993;16.753863
8.34334951807e-05;3.07637641731e-06;0.999999997516;0.999999980132;16.582269
9.01311320579e-05;2.54969421724e-06;0.999999997516;0.999999974337;16.22348
9.17986161918e-05;3.2583395783e-06;0.999999996275;0.999999985927;16.285878
7.97945503008e-05;3.25492632876e-06;0.999999998758;0.999999985099;16.504271
9.15316174238e-05;3.14291506302e-06;1.0;0.999999977648;16.441873
8.4185973214e-05;3.31552703366e-06;0.999999996275;0.999861086408;16.176681
7.78707163944e-05;2.71819316448e-06;1.0;0.999999985099;16.629067
8.17820862519e-05;3.19792434785e-06;1.0;0.999861090548;16.239079
7.57641339154e-05;3.52262772907e-06;0.999999997516;0.999999978476;16.426274
6.87638471517e-05;3.50133439664e-06;0.999999996275;0.999999972681;16.613467
8.26675761295e-05;4.41296127314e-06;0.999999998758;0.999999975993;16.582269
7.76381219162e-05;3.17186675118e-06;0.999999996275;0.999861088064;16.473072
9.07222189426e-05;2.89753948154e-06;0.999999998758;0.99999998096;16.114283
9.77403616263e-05;4.27128392033e-06;0.999999993791;0.999999975993;16.020687
