val_acc;acc;loss;time;val_loss
0.0764199310603;0.0909722190247;0.0763801946822;3.07234;0.0718749975398
0.0764204105362;0.0909722196973;0.0763808171161;3.041144;0.0718749983159
0.0764204344402;0.0909722174725;0.0763807988001;2.972144;0.0718749975398
0.0764214154333;0.0909722194903;0.076380298059;2.975343;0.0718749975398
0.0764218280092;0.0909722203182;0.0763802641175;2.996142;0.0718749975398
0.0764227281325;0.0909722191282;0.076380114485;2.867149;0.0718749983159
0.0764234337645;0.0909722189729;0.0763803026122;3.025139;0.0718749983159
0.0764241001258;0.0909722183262;0.0763802555286;2.841149;0.0718749983159
0.0764241642319;0.0909722188177;0.0763800044854;2.854149;0.0718749983159
0.0764241619036;0.0909722186884;0.0763803015773;2.952942;0.0718749975398
0.076424748792;0.0909722189729;0.0763801518414;2.958945;0.0718749983159
0.0764255764273;0.0909722193869;0.0763799838929;3.02894;0.071874999092
0.0764253774347;0.0909722183003;0.07638032455;2.915146;0.0718749983159
0.0764257687454;0.0909722195938;0.0763800135917;2.901953;0.0718749983159
0.0764254676178;0.0909722194386;0.076379867995;2.952144;0.0718749975398
0.0764264944009;0.0895833299081;0.0765657001692;2.917544;0.0718749975398
0.0764262406155;0.0909722189212;0.0763799532627;2.976945;0.0718749983159
0.0764260234622;0.0909722196973;0.0763801129328;2.834547;0.0718749975398
0.0764265762021;0.0909722189729;0.0763797901778;2.985943;0.0718749975398
0.0764274741523;0.0909722199043;0.0763797069796;2.950943;0.0718749983159
0.0764281518447;0.0909722193869;0.0763800037611;2.939144;0.0718749975398
0.0764288085823;0.0909722204217;0.0763798728585;2.984345;0.0718749983159
0.076428790732;0.0909722190764;0.0763800701954;2.943547;0.0718749983159
0.0764288074958;0.0909722193351;0.0763799182864;3.043142;0.0718749975398
0.0764292936462;0.0909722177312;0.0763799996219;2.900549;0.0718749975398
0.0764291845262;0.0909722177312;0.0763798506103;2.873751;0.0718749983159
0.0764286494814;0.0909722170068;0.0763799327736;2.874547;0.0718749975398
0.0764294532128;0.0909722190764;0.0763796046376;2.928746;0.0718749975398
0.076429185768;0.0909722220256;0.0763801143815;2.856348;0.0718749983159
0.0764294240313;0.0909722192834;0.0763794549016;2.975741;0.0718749975398
0.0764295277186;0.0909722190247;0.0763800910984;2.930746;0.0718749967637
0.076429806184;0.0909722187142;0.0763803573532;2.952144;0.0718749967637
0.0764300525188;0.0909722185073;0.0763796875253;2.917953;0.0718749983159
0.0764294488666;0.090972218766;0.0763795642803;2.916144;0.071874999092
0.0764293332274;0.0909722195938;0.0763801247295;3.028346;0.0718749975398
0.0764286786628;0.0909722192058;0.0763800798191;2.964144;0.0718749975398
0.0764291070712;0.0909722186108;0.0763796861801;2.863942;0.0718749983159
0.0764289158396;0.0909722197749;0.0763799162168;2.932943;0.0718749975398
0.0764292573246;0.0909722183521;0.0763798767908;2.996338;0.0718749975398
0.0764297259351;0.0909722197749;0.0763800775425;2.979743;0.0718749983159
0.0764294845673;0.0909722195938;0.076379529304;3.025542;0.0718749975398
0.0764294893791;0.0909722188953;0.0763799690952;3.025142;0.0718749983159
0.0764293675311;0.0909722198008;0.0763798427458;3.058141;0.0718749975398
0.0764301527912;0.0909722180934;0.0763803445217;3.127353;0.0718749975398
0.0764306653291;0.0909722200595;0.0763798211184;3.179537;0.0718749975398
0.0764309597823;0.0909722189471;0.0763794673193;2.992343;0.0718749975398
0.0764314026261;0.0909722203699;0.0763796777982;2.992746;0.0718749983159
0.076430777243;0.0909722193351;0.0763797198112;3.14254;0.0718749975398
0.0764306564815;0.0909722205769;0.076379762859;3.081947;0.0718749975398
0.0764312581159;0.0909722196973;0.0763800667806;2.952348;0.0718749983159
0.0764310789915;0.0909722180416;0.0763797854177;3.134935;0.0718749967637
0.076431270844;0.0909722192316;0.0763798959346;3.120935;0.0718749983159
0.0764318670457;0.0909722190247;0.0763797745523;3.068341;0.0718749983159
0.076432039806;0.0909722190764;0.0763797017021;3.143142;0.0718749975398
0.0764326105515;0.0909722193869;0.0763799108358;3.102542;0.0718749983159
0.0764326395777;0.090972219154;0.0763799869973;3.097937;0.0718749975398
0.0764325167984;0.0909722187919;0.0763799488131;2.963746;0.0718749975398
0.0764324956884;0.0909722182486;0.0763798343639;2.699348;0.0718749975398
0.0764326166051;0.0909722188953;0.0763800053133;2.654557;0.0718749975398
0.0764333070256;0.0909722194127;0.0763797796228;2.713753;0.0718749983159
0.0764330063636;0.0909722202664;0.0763797944205;2.654356;0.0718749975398
0.0764330346137;0.0909722194386;0.0763803791876;2.601751;0.0718749975398
0.0764328235139;0.0909722184814;0.0763794526251;2.745512;0.0718749975398
0.0764331561513;0.0909722174207;0.0763798613722;2.682351;0.0718749983159
0.0764331122239;0.0909722185073;0.0763799487096;2.641756;0.0718749975398
0.0764329141627;0.0909722199043;0.076379841504;2.696955;0.0718749983159
0.0764325703494;0.0909722200595;0.07637977062;2.632953;0.0718749975398
0.0764330173843;0.0909722196456;0.0763798849657;2.67095;0.0718749975398
0.0764332072188;0.0909722174725;0.0763800607787;2.617159;0.0718749975398
0.0764330461;0.0909722192834;0.0763796611379;2.605353;0.0718749983159
0.0764331188984;0.0909722192834;0.0763798778256;2.640549;0.071874999092
0.076433015056;0.0909722195938;0.0763800389444;2.666756;0.0718749983159
0.0764331313161;0.0909722186108;0.0763794754942;2.683749;0.0718749983159
0.0764337925551;0.0909722195938;0.0763799661977;2.61835;0.0718749975398
0.0764343043168;0.0909722200077;0.0763795847694;2.665351;0.0718749975398
0.0764345416489;0.090972219749;0.0763798326047;2.675151;0.0718749983159
0.0764343518143;0.0909722190247;0.0763799732344;2.659154;0.0718749983159
0.0764342835173;0.0909722166964;0.0763796739694;2.672351;0.0718749967637
0.0764340821964;0.0909722187919;0.0763799691987;2.636952;0.0718749967637
0.0764347089765;0.090972218766;0.0763796578265;2.615955;0.0718749975398
0.0764347842584;0.090972218766;0.0763799025574;2.634953;0.071874999092
0.076435031835;0.0909722190764;0.0763797886256;2.653756;0.0718749983159
0.076435308593;0.090972220163;0.0763799533662;2.681159;0.0718749975398
0.0764352960202;0.090972218766;0.0763794185801;2.690947;0.0718749975398
0.0764349616754;0.0909722195421;0.0763799131124;2.681552;0.0718749967637
0.0764349697468;0.0909722208356;0.0763799000738;2.630353;0.0718749967637
0.0764350962515;0.0909722172655;0.0763801370437;2.716549;0.0718749983159
0.0764351227942;0.0909722185073;0.0763793689095;2.654955;0.0718749983159
0.0764348294276;0.0874999971129;0.0766184789439;2.638353;0.0718749983159
0.0764355935777;0.0909722174207;0.0763798775151;2.644753;0.0718749983159
0.0764360378186;0.0909722179381;0.0763797841759;2.63596;0.0718749983159
0.0764358644374;0.0909722186108;0.0763795859077;2.667353;0.0718749975398
0.0764356181026;0.0916666620825;0.0767751594798;2.671754;0.0718749967637
0.0764354774728;0.0909722170068;0.0763794675262;2.637957;0.0718749975398
0.0764353702155;0.0909722185073;0.0763798641662;2.662749;0.0718749975398
0.0764351349014;0.0909722179899;0.0763799671291;2.69835;0.0718749967637
0.076434446654;0.0923611081412;0.0765073809566;2.677552;0.0718749983159
0.0764340952349;0.0909722190764;0.0763799863764;2.645955;0.0718749975398
0.0764340413734;0.0909722186108;0.0763797594441;2.616552;0.0718749975398
0.076433884756;0.0909722195938;0.076379552794;2.698351;0.0718749975398
0.0764343594201;0.0909722197749;0.0763799346363;2.685751;0.0718749975398
0.0764338026444;0.0909722192575;0.0763802689811;2.638557;0.0718749967637
0.0764336806412;0.0909722192834;0.0763794777708;2.650957;0.0718749983159
0.0764335595692;0.0909722190247;0.0763798947963;2.636353;0.0718749975398
0.0764334195604;0.0909722183779;0.0763800355295;2.670552;0.0718749975398
0.0764332031831;0.0909722192316;0.0763796272998;2.708152;0.0718749975398
0.0764332370212;0.0909722190764;0.0763795349954;2.674151;0.0718749975398
0.0764328882409;0.0909722192834;0.0763801350776;2.637353;0.0718749983159
0.0764325121418;0.0909722169551;0.0763797144302;2.647356;0.0718749983159
0.0764321850923;0.0909722192834;0.0763800341843;2.636753;0.0718749975398
0.0764329343413;0.090972219361;0.0763797869699;2.678754;0.0718749975398
0.076433055258;0.0909722183521;0.0763795735935;2.66835;0.0718749967637
0.076433220723;0.0909722206286;0.0763800925472;2.681552;0.0718749983159
0.0764333523499;0.0909722198008;0.076379783969;2.608958;0.0718749983159
0.0764338802546;0.0909722180675;0.0763797178451;2.68695;0.0718749975398
0.0764341874359;0.0909722215082;0.0763797181555;2.676149;0.0718749967637
0.0764335839388;0.0909722193351;0.0763799658873;2.69995;0.0718749975398
0.0764337694272;0.0909722179381;0.0763798514381;2.70495;0.0718749967637
0.0764338588342;0.0909722195938;0.0763799364989;2.725947;0.0718749967637
0.0764344430839;0.0909722200595;0.0763796636214;2.684953;0.0718749975398
0.0764343313252;0.0909722190247;0.0763797309871;2.682746;0.0718749975398
0.0764340342333;0.090972218766;0.0763797901778;2.697552;0.0718749983159
0.0764333955012;0.0909722201112;0.0763798075625;2.686753;0.0718749983159
0.0764339263551;0.0909722183779;0.0763798613722;2.649754;0.0718749967637
0.0764340733488;0.0909722192834;0.076379760065;2.733345;0.0718749975398
0.0764335261968;0.0909722208873;0.0763798497824;2.647953;0.0718749967637
0.076432855955;0.0909722191799;0.0763793650808;2.647348;0.0718749983159
0.0764328477283;0.0909722185073;0.0763797812785;2.650955;0.0718749975398
0.0764329175775;0.0909722193869;0.0763798612687;2.636955;0.0718749975398
0.076432907333;0.090972220163;0.0763797534423;2.674554;0.0718749983159
0.0764328427613;0.0909722177829;0.0763794682506;2.730149;0.0718749967637
0.0764332241379;0.0909722183521;0.0763797328497;2.679353;0.0718749967637
0.0764328123381;0.0909722186625;0.0763801389063;2.667554;0.0718749983159
0.0764329102822;0.0909722186108;0.0763797132919;2.714353;0.0718749975398
0.0764329343413;0.0909722185073;0.0763799084557;2.668953;0.0718749983159
0.0764334363242;0.0909722194903;0.0763796282311;2.662149;0.0718749983159
0.0764338647326;0.0909722198525;0.0763799048339;2.687345;0.071874999092
0.0764341475442;0.0909722183262;0.0763798582678;2.629356;0.0718749983159
0.0764341343505;0.0909722186108;0.0763797413351;2.67535;0.0718749975398
0.0764342971767;0.0909722205769;0.0763798058033;2.679149;0.0718749975398
0.076434840293;0.089583329132;0.0765287788171;2.666351;0.0718749975398
0.0764345736243;0.0909722179899;0.0763796066037;2.737149;0.0718749983159
0.0764347670289;0.0909722187142;0.0763796197457;2.711947;0.0718749975398
0.0764348089385;0.0909722175242;0.0763796902158;2.682353;0.0718749975398
0.0764347752556;0.0909722193351;0.0763798171861;2.71495;0.0718749983159
0.0764345624484;0.0909722203182;0.0763794987773;2.666754;0.0718749975398
0.0764346703266;0.0909722202923;0.0763801152094;2.631748;0.0718749975398
0.0764343985356;0.090972219956;0.0763796519281;2.651754;0.0718749975398
0.0764340803338;0.0909722191799;0.0763800841653;2.621955;0.0718749975398
0.076433779827;0.0909722192834;0.076379600188;2.702154;0.0718749975398
0.0764337438159;0.0909722190247;0.0763798839309;2.663955;0.0718749983159
0.076433667137;0.0909722173431;0.0763801821611;2.652156;0.0718749983159
0.076433565778;0.0909722195938;0.0763794359648;2.66695;0.0718749975398
0.0764336849873;0.0909722199043;0.0763800163857;2.674152;0.0718749983159
0.0764337088913;0.0909722192316;0.0763796797643;2.69635;0.0718749975398
0.0764337286043;0.0909722194386;0.076379820601;2.66695;0.0718749983159
0.0764336346959;0.0909722182486;0.0763795592098;2.664552;0.0718749967637
0.0764330970123;0.0909722199043;0.0763795799058;2.666549;0.0718749975398
0.0764327147044;0.090972218559;0.0763802120669;2.70395;0.0718749975398
0.0764321990622;0.0909722201112;0.0763792814687;2.662157;0.0718749983159
0.0764321481499;0.0909722196714;0.0763798627175;2.688751;0.0718749975398
0.0764324983271;0.0909722173173;0.0763795538288;2.631552;0.071874999092
0.0764322378673;0.0909722176277;0.0763798268098;2.621152;0.0718749983159
0.0764325860267;0.0909722180675;0.076380033253;2.639552;0.0718749983159
0.0764319399993;0.090972218559;0.0763796665188;2.682348;0.0718749983159
0.0764318675113;0.0909722193869;0.076379626472;2.637753;0.0718749983159
0.0764318915705;0.0909722190247;0.076379497846;2.685149;0.0718749983159
0.0764320711605;0.0909722202664;0.0763800071759;2.650555;0.0718749983159
0.0764327046151;0.0909722188436;0.0763795681091;2.620156;0.0718749975398
0.0764324798559;0.0909722182486;0.0763796888706;2.677756;0.0718749983159
0.0764328320511;0.0909722182486;0.076380025285;2.65555;0.0718749975398
0.0764329466037;0.0909722189729;0.0763799371198;2.714751;0.0718749983159
0.0764333425711;0.0909722203182;0.0763801286618;2.651756;0.0718749975398
0.0764334299602;0.0909722179899;0.076379529097;2.653358;0.0718749983159
0.0764336086189;0.0909722187142;0.076380185162;2.615952;0.0718749975398
0.0764336365586;0.0909722196973;0.0763796721068;2.641353;0.0718749983159
0.0764334554163;0.0909722188177;0.0763796619657;2.684162;0.0718749983159
0.0764337672542;0.0909722177312;0.0763798758595;2.847348;0.0718749967637
0.0764342344676;0.0909722182486;0.0763797491996;2.792945;0.0718749975398
0.0764332154455;0.0909722186625;0.0763796230571;2.715751;0.0718749983159
0.0764326838156;0.0909722190247;0.0763803763936;2.719552;0.0718749967637
0.0764332526984;0.090972219154;0.0763797582024;2.758353;0.0718749983159
0.0764328323615;0.0909722195421;0.0763796870079;2.635955;0.0718749975398
0.0764325725225;0.0909722174725;0.0763794254098;2.756749;0.0718749975398
0.0764327797418;0.0909722192834;0.0763798942789;2.684947;0.0718749983159
0.0764325500155;0.0909722188695;0.0763797466126;2.658154;0.0718749975398
0.0764325472216;0.0909722186108;0.0763798778256;2.617753;0.0718749983159
0.076432530613;0.0909722196973;0.0763795313736;2.652955;0.0718749983159
0.0764322212587;0.0909722194386;0.076380321549;2.670149;0.0718749967637
0.0764324006935;0.0909722192834;0.0763796781086;2.67495;0.0718749975398
0.0764317338665;0.0909722170844;0.0763796275068;2.651157;0.0718749975398
0.0764323918459;0.0909722174725;0.0763797052205;2.611159;0.0718749983159
0.0764322169125;0.0909722192834;0.0763799606098;2.636353;0.071874999092
0.0764324824947;0.0909722192316;0.0763798316734;2.63536;0.0718749975398
0.0764324300302;0.0909722164377;0.0763795590028;2.708953;0.0718749975398
0.0764328752023;0.0909722182486;0.0763796850418;2.605952;0.0718749975398
0.076432701045;0.0909722175242;0.0763799839964;2.642952;0.0718749975398
0.0764329512604;0.090972220163;0.076379440104;2.692152;0.0718749983159
0.076433240436;0.0909722189729;0.0763798480233;2.690348;0.0718749983159
0.0764328138903;0.0909722179899;0.0763799968279;2.676549;0.0718749975398
0.0764332663578;0.0909722181968;0.0763800265267;2.672749;0.0718749975398
0.0764334870813;0.0909722201112;0.0763795392381;2.629957;0.0718749975398
0.0764333202193;0.0909722198008;0.0763798552669;2.735948;0.0718749983159
0.0764333973639;0.0909722218704;0.076379810253;2.636164;0.0718749983159
0.0764329521917;0.0909722185073;0.0763794482789;2.650156;0.0718749975398
0.0764329226998;0.0909722204217;0.0763802632896;2.640152;0.0718749983159
0.0764324797007;0.090972218559;0.0763795345815;2.632952;0.0718749975398
0.0764325701942;0.0909722194127;0.0763797188799;2.729552;0.0718749975398
0.0764324446209;0.0909722194645;0.0763800902706;2.632353;0.0718749975398
0.0764330398912;0.090972219749;0.0763797459917;2.744952;0.0718749983159
0.0764335966669;0.0909722189212;0.0763795532079;2.655353;0.0718749975398
0.0764336866948;0.0909722199043;0.0763796851453;2.640151;0.0718749983159
0.0764338603864;0.0909722183521;0.0763801262817;2.667754;0.0718749983159
0.0764337972117;0.0909722179381;0.0763796461332;2.666952;0.0718749967637
0.0764342465748;0.0909722199043;0.0763795467921;2.632353;0.0718749967637
0.0764337852597;0.0909722170586;0.0763800176274;2.655356;0.0718749975398
0.076433357317;0.090972218766;0.0763797088423;2.676348;0.0718749975398
0.0764332260005;0.0909722191799;0.0763797322288;2.67435;0.0718749975398
0.0764332100128;0.0909722190247;0.0763798874492;2.618756;0.0718749983159
0.0764331805209;0.090972219154;0.076379875756;2.731149;0.0718749983159
0.0764333593349;0.0909722158685;0.0763797532353;2.683149;0.0718749967637
0.0764330311989;0.0909722193351;0.0763794862562;2.680955;0.0718749975398
0.0764329438098;0.090972218766;0.0763799036956;2.700754;0.071874999092
0.0764327455933;0.0909722186625;0.07637994902;2.615557;0.0718749967637
0.0764328762889;0.0909722182486;0.07637966031;2.640156;0.0718749975398
0.0764326479596;0.0909722182227;0.076379967336;2.63895;0.0718749975398
0.0764324154394;0.090972217369;0.0763802243811;2.664351;0.0718749983159
0.0764326054292;0.0909722193869;0.0763796619657;2.669159;0.0718749975398
0.0764328562655;0.0909722196456;0.0763796647597;2.615554;0.0718749967637
0.0764331348861;0.0909722190247;0.076379754891;2.659751;0.0718749975398
0.0764338457957;0.0909722200595;0.0763798369509;2.674351;0.0718749975398
0.076433592476;0.0909722177829;0.076379710084;2.707146;0.0718749983159
0.0764336438539;0.0909722195162;0.076379946226;2.691552;0.0718749975398
0.0764340693131;0.0909722191282;0.0763796781086;2.735751;0.0718749967637
0.0764345307834;0.090972218766;0.0763799711648;2.700751;0.0718749983159
0.0764351617545;0.090972217162;0.0763797845898;2.684759;0.0718749975398
0.0764355162779;0.0909722198008;0.0763794053346;2.693748;0.0718749975398
0.0764352722714;0.0909722192834;0.0763804476915;2.661958;0.0718749983159
0.0764355032394;0.0909722192575;0.076379820394;2.761547;0.0718749975398
0.076435282516;0.0909722191799;0.076379956781;2.762952;0.0718749983159
0.0764354808877;0.0909722191282;0.0763801728479;2.75195;0.0718749983159
0.076435501532;0.0909722184555;0.0763798092181;2.791147;0.0718749983159
0.0764359234211;0.0909722196973;0.0763798158409;2.799952;0.0718749975398
0.0764363558653;0.090972217576;0.0763797239504;2.749149;0.0718749975398
0.0764360205891;0.0909722194645;0.07637963682;2.765147;0.071874999092
0.0764358304441;0.0909722188177;0.0763796449949;2.727547;0.0718749975398
0.0764357869824;0.0909722188177;0.0763799549184;2.811554;0.071874999092
0.0764356795698;0.0909722185849;0.0763797794158;2.736953;0.0718749983159
0.0764352302067;0.0909722206286;0.0763799187003;2.704947;0.0718749975398
0.0764353345148;0.0909722188177;0.0763802099973;2.762351;0.0718749983159
val_loss;acc;loss;time;val_acc
0.152083336376;0.071527774989;0.145085306735;3.569527;0.0874999965696
0.151736091822;0.0791666646385;0.149043228063;2.94434;0.0895833309429
0.151264975158;0.091666664566;0.14335979128;2.80655;0.0895833301668
0.112242975117;0.0951388863743;0.137082931896;2.923748;0.0791666652076
0.109166129647;0.0833333299702;0.129372090412;2.832351;0.0791666646643
0.0764115879623;0.0784722208304;0.0925186814533;2.839748;0.0718749967637
0.0763906743377;0.0791666641211;0.0764123187918;2.841744;0.0906249980908
0.0763919122207;0.0805555529789;0.0764301400632;2.799952;0.0718749975398
0.0763921448961;0.0881944417229;0.0766128434075;2.863147;0.0718749983159
0.0763930242198;0.0854166646281;0.0764633495775;2.902547;0.0718749983159
0.0763934807231;0.0888888862294;0.0765851203145;2.775952;0.0718749983159
0.0763938802605;0.0909722165929;0.076531849905;2.781351;0.0718749983159
0.0763950309095;0.0881944413607;0.0763881662861;2.819151;0.0718749983159
0.076396309305;0.0909722184555;0.0763872344461;2.793152;0.071874999092
0.0763974095074;0.0909722185073;0.0765643849348;2.821146;0.0718749983159
0.0763986509604;0.0909722179123;0.0763862533495;2.858547;0.0718749983159
0.0764000734004;0.0833333309533;0.0763856881402;2.818157;0.0718749983159
0.0764013092654;0.0909722198008;0.0763851564585;2.876547;0.0718749975398
0.0764028892542;0.0909722193869;0.0763845796593;2.762151;0.071874999092
0.0764038385823;0.0909722178605;0.076384253386;2.877547;0.0718749975398
0.0764041702884;0.0874999969059;0.0766135878447;2.838948;0.0718749983159
0.0764046789457;0.0909722202406;0.0763836045646;2.890343;0.0718749983159
0.0764059359208;0.0909722173173;0.0763835327493;2.943542;0.0718749983159
0.0764063868361;0.0909722190764;0.0763833951205;2.807542;0.0718749967637
0.0764072062448;0.0909722183003;0.076382817804;2.87335;0.0718749983159
0.0764081949989;0.0909722196456;0.0763829092806;2.886746;0.0718749967637
0.0764091910484;0.0909722200336;0.0763828173901;2.867144;0.0718749983159
0.0764111299068;0.0923611086586;0.0764112579119;2.85895;0.0718749967637
0.0764120741126;0.0909722185073;0.0763815452034;2.77295;0.0718749983159
0.0764134097844;0.0909722189729;0.0763818217028;2.768149;0.0718749975398
0.0764148618716;0.0909722183521;0.0763810502572;2.85195;0.0718749983159
0.0764152376602;0.0909722190764;0.0763814122313;2.871746;0.0718749983159
0.0764157236554;0.0909722192834;0.0763814715255;2.746751;0.071874999092
0.0764159794586;0.0895833296494;0.0765382115626;2.837935;0.0718749983159
0.0764172812924;0.0909722192316;0.0763812185162;2.821965;0.0718749967637
0.0764177475745;0.0909722190247;0.0763811091375;2.83555;0.0718749975398
0.0764184268191;0.0909722182486;0.0763806651036;2.874549;0.0718749975398
0.0764190178985;0.0937499962747;0.0765148607186;2.870746;0.0718749983159
0.0764193825113;0.090972215972;0.0763805237495;2.836348;0.0718749975398
0.0764199276455;0.0909722192834;0.0763806927328;2.87455;0.0718749983159
0.0764202247374;0.0909722190247;0.0763804781147;2.771552;0.0718749975398
0.0764213562943;0.090972218559;0.076380529234;2.889343;0.0718749983159
0.076422167321;0.0916666637899;0.0765974081846;2.809547;0.0718749975398
0.076422879938;0.090972219749;0.076380122246;2.831547;0.0718749967637
0.0764229556856;0.090972217369;0.0763802838822;2.791353;0.0718749983159
0.0764233622079;0.0909722185073;0.0763800924437;2.781149;0.0718749983159
0.0764239185179;0.0909722182486;0.0763800393583;2.821945;0.0718749975398
0.0764242289588;0.0909722204734;0.0763800684363;2.872746;0.0718749975398
0.0764248043609;0.0909722191282;0.0763798350882;2.80255;0.0718749975398
0.0764249313312;0.0909722193093;0.076380269395;2.84035;0.0718749983159
0.0764247562426;0.0909722190247;0.0763801880595;2.79195;0.0718749983159
0.0764249290029;0.0909722188177;0.0763801299036;2.845343;0.0718749983159
0.0764254101863;0.0909722179381;0.0763799200455;2.775555;0.071874999092
0.0764255692872;0.0909722188177;0.0763797887291;2.911146;0.0718749983159
0.0764254943157;0.0909722201112;0.0763800901671;2.795751;0.0718749967637
0.0764254486809;0.0909722181192;0.0763799954827;2.779361;0.0718749975398
0.0764261940494;0.0909722193869;0.0763800976177;2.817146;0.0718749967637
0.0764271342196;0.0909722180416;0.0763796608274;2.829746;0.0718749967637
0.0764275193214;0.0909722190764;0.0763799274961;2.901547;0.0718749975398
0.0764281454807;0.0909722176794;0.0763805402029;2.850749;0.0718749983159
0.0764281038816;0.0909722195938;0.0763797423699;2.825353;0.0718749983159
0.0764285574357;0.0909722194903;0.0763800680223;2.77235;0.0718749975398
0.0764290333415;0.0909722195421;0.0763795490687;2.951741;0.0718749967637
0.0764290910835;0.0909722184297;0.0763801400446;2.891147;0.0718749975398
0.0764295235276;0.0909722179899;0.0763797013917;2.738758;0.0718749975398
0.0764294221687;0.0909722195421;0.0763796576195;2.826343;0.0718749975398
0.0764297239172;0.0909722200077;0.0763806641723;2.823547;0.071874999092
0.0764301802653;0.0909722183521;0.0763800657458;2.851744;0.0718749975398
0.0764305118161;0.0895833302703;0.0765136844582;2.900141;0.0718749975398
0.0764307711894;0.0909722179381;0.0763797490961;2.779749;0.071874999092
0.0764312174482;0.0909722189729;0.0763796765564;2.944945;0.0718749975398
0.0764317408515;0.0909722184555;0.0763796414766;2.782549;0.0718749983159
0.0764314400343;0.0909722203182;0.0763798107704;2.88055;0.071874999092
0.0764314661113;0.0909722194903;0.0763798590956;2.853947;0.0718749983159
0.0764312360746;0.0909722177312;0.0763797189833;2.908746;0.071874999092
0.0764313445737;0.0909722194386;0.0763800857175;2.919147;0.0718749967637
0.0764316675874;0.0909722191282;0.07638003584;2.835549;0.0718749975398
0.0764312163616;0.0909722198008;0.0763799816163;2.822348;0.0718749983159
0.0764315050716;0.0909722201888;0.0763797327462;2.841746;0.0718749983159
0.0764321557557;0.0909722190764;0.0763799979662;2.760346;0.0718749983159
0.0764327694972;0.0909722185073;0.0763797842794;2.807947;0.0718749983159
0.076432983391;0.0909722184555;0.0763793263791;2.80655;0.0718749983159
0.0764323766343;0.0909722205769;0.0763799831685;2.835154;0.0718749983159
0.0764322478014;0.0909722193351;0.0763799581263;2.887955;0.0718749983159
0.0764326971645;0.090972219749;0.076379568523;2.824748;0.0718749975398
0.0764322727919;0.0909722175242;0.0763800451532;2.742348;0.0718749975398
0.0764325327861;0.0909722188695;0.0763793992293;2.811343;0.0718749983159
0.0764324410508;0.0909722190764;0.0763798471954;2.839353;0.0718749975398
0.0764321410097;0.0909722200595;0.0763800016915;2.886348;0.071874999092
0.0764320921153;0.0909722183779;0.076379529304;2.793151;0.0718749975398
0.0764317947129;0.0909722191282;0.0763801958205;2.900948;0.0718749983159
0.0764317470603;0.0909722177312;0.0763800825096;2.913144;0.0718749967637
0.0764320914944;0.0909722205769;0.0763793979875;2.795748;0.071874999092
0.076431706703;0.0909722182486;0.076380045981;2.833751;0.0718749975398
0.0764315146953;0.0909722202147;0.0763797812785;2.901348;0.0718749975398
0.0764324823394;0.0909722195421;0.0763798657184;2.78955;0.0718749967637
0.0764328452448;0.0909722183003;0.0763791755049;2.92594;0.0718749967637
0.0764332360898;0.0909722190247;0.0763800456706;2.926741;0.0718749967637
0.0764333652332;0.0909722169551;0.0763798000084;2.901947;0.071874999092
0.0764331836253;0.0909722190764;0.0763799901017;2.916943;0.0718749983159
0.0764330825768;0.0909722195938;0.0763796383722;2.794746;0.0718749975398
0.0764332280184;0.0909722188177;0.0763800255954;2.852544;0.0718749975398
0.0764329037629;0.0909722190247;0.0763798895189;2.909144;0.071874999092
0.0764332166873;0.0909722179899;0.0763796890775;2.821948;0.0718749975398
0.0764336395077;0.0909722189729;0.0763800164892;2.863345;0.0718749983159
0.0764336967841;0.0909722188695;0.0763798305351;2.847749;0.0718749967637
0.0764338821173;0.0909722190247;0.0763798396414;2.838947;0.0718749975398
0.0764342291902;0.0909722184555;0.0763795193699;2.926542;0.0718749983159
0.0764340365616;0.0909722193351;0.0763799224256;2.873348;0.0718749983159
0.0764338836695;0.0909722182486;0.0763802317282;2.917147;0.0718749975398
0.0764337818449;0.0909722192834;0.0763794972251;2.760156;0.0718749983159
0.076433627711;0.0909722186108;0.0763800651249;2.855351;0.0718749983159
0.0764330886304;0.090972218559;0.0763796016367;2.780149;0.0718749975398
0.0764329888237;0.0909722188177;0.0763797655495;2.877748;0.0718749983159
0.076432850988;0.0909722183003;0.0763798238089;2.901741;0.0718749975398
0.0764324838916;0.090972217162;0.0763796598961;2.801149;0.0718749975398
0.0764322415926;0.0909722187919;0.0763797606859;2.845348;0.0718749983159
0.0764323355009;0.0909722195421;0.0763798898293;2.824144;0.0718749983159
0.0764323365875;0.0909722179123;0.0763797217773;2.799749;0.0718749975398
0.0778575025809;0.0909722209649;0.0763797210529;2.81995;0.0854166653007
0.0764328466418;0.0930555509403;0.0765541668774;2.819149;0.0718749983159
0.0764330676757;0.0909722184555;0.0763795985323;2.919741;0.0718749983159
0.0764330302676;0.0909722183521;0.0763797019091;2.825945;0.0718749983159
0.0764336081532;0.0909722183521;0.0763794564539;2.866947;0.0718749975398
0.0764342434704;0.0909722182486;0.0763801074483;2.889346;0.0718749983159
0.0764339948073;0.0909722183003;0.0763797160859;2.803947;0.0718749975398
0.076434655115;0.0909722189729;0.076380190336;2.767147;0.0718749983159
0.0764352177891;0.0909722208873;0.0763796203666;2.771152;0.0718749983159
0.0764352593881;0.0909722189471;0.0763800003462;2.776947;0.071874999092
0.0764350906635;0.0909722195421;0.0763798196697;2.837945;0.0718749975398
0.0764357899316;0.0909722186366;0.0763797346089;2.791751;0.0718749983159
