acc;loss
0.993518520285;0.00281936348485
0.996296294309;0.00235159549629
0.9925925831;0.00265773823399
0.992592594138;0.0028198467615
0.990740749571;0.00262566611464
0.987037043881;0.00331378934681
0.993518508143;0.00244646783297
0.990740749571;0.00273003463237
0.994444449743;0.0025319499287
0.996296299828;0.00259434930006
0.989814809075;0.00263512924452
0.991666669095;0.00247398906396
0.995370359332;0.00247903567678
0.996296288791;0.00245175775166
0.992592599657;0.00259452943983
0.991666674614;0.00259459510239
0.991666674614;0.00291207326248
0.994444438705;0.00250016590925
0.996296288791;0.00247543769958
0.996296294309;0.00223351934821
0.995370369267;0.0027977671858
0.995370369267;0.0024669658591
0.998148138876;0.00228536851851
0.992592595242;0.00261748599587
0.994444438705;0.0023203689273
0.993518519181;0.0026754728277
0.990740745156;0.00242555139293
0.991666674614;0.00280890048533
0.994444433186;0.0023488856257
0.992592594138;0.00254944322579
0.99166666468;0.0025467098738
0.988888899485;0.00258138100401
0.991666674614;0.00297866023094
0.992592594138;0.00263456986674
0.991666663576;0.00284349912114
0.991666669095;0.00260709081043
0.99537037037;0.00214436901431
0.995370374786;0.00255051692646
0.991666663576;0.00276179112391
0.991666670199;0.00234797420584
0.992592588619;0.00289891777491
0.997222224871;0.00230033620675
0.993518520285;0.00260775534143
0.990740749571;0.00252451248795
0.993518519181;0.00255140226929
0.994444439809;0.00290188503762
0.994444438705;0.00235575602252
0.9935185247;0.00259239495197
0.996296294309;0.00228697117806
0.994444444224;0.0022681250293
0.989814824528;0.00272782314439
0.995370369267;0.00217013008013
0.993518513662;0.00238647321627
0.991666670199;0.00215030303311
0.994444444224;0.00231321952176
0.990740733014;0.00242431364152
0.992592594138;0.00251841893704
0.994444449743;0.00220866257075
0.993518509247;0.0023520415804
0.992592588619;0.00247821299126
0.996296288791;0.00197029578137
0.996296299828;0.0022004889044
0.993518520285;0.00222555619958
0.992592594138;0.00228897127737
0.989814819009;0.00259711087845
0.999074069438;0.00203017582276
0.993518520285;0.00225860987147
0.993518509247;0.00228460380135
0.996296294309;0.00257268204155
0.993518509247;0.00252251331349
0.995370369267;0.00217303179455
0.996296299828;0.00210756283572
0.994444444224;0.00221005657955
0.996296299828;0.00229467300017
0.995370374786;0.00218718003965
0.997222213833;0.00220830775194
0.991666663576;0.00264635566984
0.9935185247;0.00233575612462
0.994444444224;0.00223269732669
0.998148138876;0.00186533678789
0.999074074957;0.00186130839305
0.992592595242;0.00247222492558
0.993518519181;0.00233838088267
0.997222219352;0.00211137881895
0.992592599657;0.00222592941201
0.996296288791;0.00202047851808
0.995370374786;0.00223279877833
0.995370369267;0.00213956253612
0.996296299828;0.00200567833855
0.998148149914;0.00205576649212
0.996296295413;0.00188740933016
0.994444438705;0.00215751249171
0.996296299828;0.00194511204178
0.993518509247;0.00200720302032
0.990740749571;0.00244917970849
0.995370353814;0.00234209420591
0.995370374786;0.00230222651778
0.997222224871;0.00194565366729
0.996296299828;0.0021126879944
0.994444449743;0.0022839049688
0.990740744052;0.00253619990178
0.999074074957;0.00175118595211
0.987037032843;0.00232304487791
0.993518519181;0.00194356974464
0.997222219352;0.00201915284507
0.994444449743;0.00204245561165
0.996296299828;0.00197323692609
0.996296299828;0.00194425318235
0.996296288791;0.00188258412311
0.990740749571;0.00232036904587
0.994444438705;0.002135254447
0.995370374786;0.00203499819488
0.99166666468;0.00223635839885
0.996296294309;0.00210736090904
0.995370369267;0.00207352583702
0.995370369267;0.00218414213871
0.996296299828;0.00206783865751
0.994444449743;0.0020450385572
0.995370374786;0.0016448926795
0.990740744052;0.00251376824626
0.996296294309;0.00172317087331
0.994444444224;0.00244307702114
0.998148144395;0.00183140152108
0.995370374786;0.00225102895422
0.998148144395;0.0021195185319
0.995370369267;0.0017995373292
0.996296294309;0.00187745110209
0.998148138876;0.00202939475248
0.995370369267;0.00197165396875
0.993518519181;0.00199647458848
0.995370369267;0.0017738919662
0.993518497105;0.00215144012192
0.991666669095;0.00215245446802
0.994444449743;0.00186897491329
0.996296299828;0.00197623601545
0.996296294309;0.00211904518505
0.993518519181;0.00207247831255
0.998148149914;0.0018110345937
0.994444445327;0.00221288812787
0.996296295413;0.00192484756095
0.995370369267;0.00193139796007
0.998148149914;0.00179086511317
0.997222219352;0.00196637458996
0.998148149914;0.00169856315349
0.999074074957;0.00172635415543
0.995370358229;0.00195948067294
0.997222220456;0.00166869995883
0.994444449743;0.00178936497886
0.993518519181;0.00213428576158
0.999074069438;0.00133268524142
0.997222214937;0.00181970238056
0.995370374786;0.00190013889827
0.994444449743;0.00206623416118
0.996296294309;0.00185875606257
0.994444444224;0.00195329588691
0.997222220456;0.00183277509684
0.995370369267;0.00178393123982
0.998148144395;0.00189684263293
0.996296299828;0.00178786906785
0.993518519181;0.00210519417413
0.998148133357;0.00159834107789
0.997222224871;0.00144534953762
0.999074069438;0.00153659220733
0.995370374786;0.00195849701736
0.99537037037;0.00182634138468
0.998148138876;0.0015876952783
0.993518508143;0.00186652912008
0.997222224871;0.00172211395693
0.994444444224;0.00172556446287
0.997222224871;0.00155242841639
0.999074074957;0.00160214144098
0.998148138876;0.00161394772672
0.994444439809;0.00179812757738
0.994444449743;0.00177925148509
0.994444449743;0.00171759844697
0.995370363748;0.00189113047802
0.999074069438;0.00177179812346
0.996296289894;0.00154305904397
0.9935185247;0.00197303367356
0.995370364851;0.00181939497081
0.997222224871;0.00170396065072
0.996296294309;0.0017936049068
0.996296299828;0.00171414069202
0.991666663576;0.00195609072128
0.994444433186;0.00192270300101
0.996296294309;0.00164409619497
0.99537037037;0.00201697868545
0.997222213833;0.00174484302342
0.995370369267;0.00194173162217
0.993518519181;0.00182148006947
0.9935185247;0.00193294833837
0.997222224871;0.00156464442369
0.998148138876;0.00152735282124
0.997222219352;0.00179440517375
0.994444433186;0.00181993003503
0.998148138876;0.00148008724338
0.997222224871;0.00165993966921
0.993518513662;0.00199767523359
0.994444439809;0.00193636907109
0.993518508143;0.00175499468632
0.996296294309;0.00152960482498
0.997222224871;0.00161017596515
0.996296288791;0.00170672428471
0.998148149914;0.00142034194303
0.9935185247;0.00200529968047
0.997222219352;0.00153871718147
0.998148149914;0.00152522757546
0.995370374786;0.00177018775139
0.997222224871;0.00174066979498
0.993518508143;0.00163127961827
0.999074074957;0.00152796236539
0.999074074957;0.0014123835394
0.995370363748;0.00153825886082
0.996296299828;0.00148793697116
0.99814813998;0.00153280690278
0.992592588619;0.00163582575516
0.995370374786;0.00186484559715
0.995370369267;0.00165378502613
0.994444444224;0.00169654793097
0.998148144395;0.0016091614994
0.993518513662;0.0018007049544
0.995370374786;0.00161243459594
0.997222208314;0.00163129206178
0.996296294309;0.00178385005953
0.996296294309;0.00157699052943
0.997222219352;0.00137563370906
0.997222214937;0.00159876189988
0.998148133357;0.00166373617658
0.996296295413;0.00158450424055
0.998148133357;0.00137258326113
0.996296299828;0.00147273846044
0.994444433186;0.00172715002016
0.995370369267;0.00150947778106
0.99166666468;0.0019568963207
0.995370374786;0.0015019926305
0.999074063919;0.00150014463213
0.995370374786;0.00148542451293
0.995370374786;0.00199925651369
0.994444438705;0.00147622521251
0.994444438705;0.00172219715724
0.995370369267;0.00173136396161
0.997222219352;0.00153521937965
0.99444443429;0.0017615914306
0.999074069438;0.00146702003743
0.999074074957;0.00166301941822
0.998148149914;0.00149503540618
1.0;0.0011190843264
0.995370369267;0.00157037475448
0.999999994481;0.00139565806172
0.998148144395;0.0015556825437
0.996296299828;0.00154083447005
0.999074074957;0.00147457804781
0.995370374786;0.00147701889121
0.996296299828;0.00146741552076
0.994444449743;0.00165039121337
0.996296294309;0.0015905713005
0.991666669095;0.00174630327685
0.994444438705;0.00169932659655
0.992592594138;0.00200263226698
0.998148144395;0.00149607826757
0.997222220456;0.00140823694312
0.99537037037;0.00153846712675
0.995370374786;0.00172809788233
0.999999994481;0.00125924953803
0.993518519181;0.00188050431165
0.995370363748;0.00141744485504
0.994444449743;0.00174749114861
0.999074074957;0.00137788088371
0.997222224871;0.00142318491514
0.996296294309;0.0014138376918
0.991666663576;0.00193295361155
0.997222219352;0.00141592531926
0.997222224871;0.0015362425496
0.998148149914;0.00149758966614
0.997222219352;0.00143697663508
1.0;0.00109114832378
0.995370369267;0.00157708270018
0.997222219352;0.00149701109923
0.998148144395;0.00151271649735
0.994444444224;0.0014639431449
0.998148144395;0.00130113011713
0.994444444224;0.00153136535772
0.997222224871;0.00145988603321
0.997222224871;0.00154111674918
0.998148144395;0.00143563522552
0.99537037037;0.001516877555
0.993518508143;0.0016898446117
0.995370369267;0.0012839131178
0.994444438705;0.0015499282389
0.998148149914;0.00151091490773
0.997222220456;0.00154891490604
0.995370369267;0.00130438123166
0.995370369267;0.00149521029649
0.999074074957;0.00135615354736
0.998148149914;0.00151942388685
0.997222224871;0.00155233620468
0.997222213833;0.00133526719313
0.998148144395;0.00138376773598
0.999074074957;0.00131156590888
0.994444444224;0.00166277843204
0.996296299828;0.00149317649279
0.997222209418;0.00143221218389
0.997222213833;0.00137189619515
0.999074074957;0.00127981957242
0.996296299828;0.00127994442893
0.996296288791;0.00157034084205
0.996296295413;0.00144745348047
0.995370369267;0.00140914079384
0.998148149914;0.00128382295629
0.998148144395;0.00139587953863
0.999074069438;0.00127303440995
0.996296294309;0.00136912416848
0.997222224871;0.00154139804093
0.996296294309;0.00131717128183
0.995370363748;0.00163110455119
0.999074063919;0.00112275162893
0.997222224871;0.00123811368744
0.997222224871;0.00130875658619
0.998148138876;0.00123735532785
0.998148144395;0.00143229073728
0.995370369267;0.00140073501583
0.999074069438;0.00137407875391
0.997222224871;0.00121995805293
0.998148138876;0.00135690587706
0.993518519181;0.00147827880034
0.998148144395;0.00140261151979
0.996296277753;0.0016285739451
0.998148149914;0.00114340673059
0.996296288791;0.00136060382593
0.998148149914;0.00114543636058
0.99537037037;0.00147762472086
0.996296294309;0.00154433238505
0.998148138876;0.00128450458848
0.998148144395;0.00137294423594
0.997222213833;0.00133785008371
0.999074070542;0.00108326120406
0.999074069438;0.00124716923865
0.995370363748;0.00165118331616
0.996296294309;0.00140153604379
0.998148149914;0.00131419037697
0.996296288791;0.00155816831372
0.997222224871;0.00120062663444
0.997222219352;0.00137877416004
0.999074069438;0.00128786877031
0.999074074957;0.0012627325357
0.998148144395;0.00134700692595
0.997222213833;0.0012327235578
0.998148149914;0.00147514467567
0.998148144395;0.0012257635643
0.997222219352;0.00144030520783
0.997222224871;0.00127639714089
0.995370369267;0.00141329385978
0.997222224871;0.00133769077042
0.997222213833;0.00108878481141
1.0;0.00125696679741
0.999074069438;0.00115380779499
0.995370374786;0.00138949904983
0.998148144395;0.00102268968476
0.998148149914;0.00145369197923
0.995370369267;0.00136086032122
0.997222224871;0.00144238506888
0.996296283272;0.00131431008426
0.999074074957;0.000978598569485
0.991666663576;0.00164751253302
0.997222219352;0.00140947519793
0.997222219352;0.00126280789414
0.998148144395;0.00108801031806
1.0;0.00136872405548
0.998148144395;0.00121451175397
0.997222219352;0.00118135296981
0.998148144395;0.0012530482857
0.998148145499;0.00128644062271
0.998148133357;0.000985108902063
0.997222219352;0.00119908756568
0.999074074957;0.00110777427714
0.998148144395;0.00124074088052
0.999074074957;0.00105998487022
0.997222224871;0.00136080218255
0.997222219352;0.00122311567625
0.997222219352;0.00126801087646
0.997222219352;0.00109335766239
0.997222224871;0.00140453366718
0.999074069438;0.00134073716537
0.997222220456;0.00141524538803
0.997222224871;0.00128869744475
0.996296299828;0.00111968082557
0.999999994481;0.000935297641532
0.996296289894;0.00137561859339
0.998148149914;0.0012105214776
0.995370363748;0.00135483444373
1.0;0.000938972200621
0.999074074957;0.00126175464484
0.997222219352;0.0014075941376
0.998148138876;0.00124191895615
0.994444445327;0.00144334853556
0.999074063919;0.00114824477997
0.998148144395;0.00115012418677
0.998148144395;0.00114755950657
0.996296288791;0.00145223224751
0.999074074957;0.00120966925385
0.999074074957;0.00102966830471
0.997222224871;0.0011475466416
0.997222213833;0.00100343609908
0.997222219352;0.00129328430544
0.992592594138;0.00136066111413
0.994444444224;0.00149407345452
0.997222213833;0.00128461871753
0.999074069438;0.000979695144687
0.996296288791;0.00116573078385
0.999074069438;0.00102824566744
0.996296294309;0.00130101213452
0.998148144395;0.00101253885239
0.998148138876;0.0013336300644
0.997222219352;0.0012236116648
0.999074063919;0.00110052776775
0.999999983443;0.000941669399186
0.996296299828;0.00123573186553
0.997222219352;0.00106296559615
0.999074069438;0.00108531863737
0.998148149914;0.00109825755202
0.999074074957;0.00100129715025
0.998148149914;0.00114208134861
0.999999994481;0.000934787853448
1.0;0.00102914570986
0.997222219352;0.00111819641596
0.995370374786;0.00110538624803
0.998148138876;0.00126807007365
0.998148144395;0.00103855475512
0.997222224871;0.00100960086221
0.998148144395;0.00114715032935
0.996296289894;0.00114938528687
0.999074074957;0.00103621231931
0.997222224871;0.00129171955416
0.997222224871;0.00126477360566
0.999999994481;0.000990606972698
0.997222219352;0.00123935734155
0.996296278856;0.00113097216322
0.998148149914;0.00113143365026
0.998148138876;0.000944406454908
0.999999994481;0.000950342200533
0.996296283272;0.00118556540972
0.999074074957;0.000868286338152
0.998148149914;0.00126425824689
0.999074070542;0.00120296246368
0.999074069438;0.00109203533362
1.0;0.00097601184906
0.999074069438;0.000968074409347
0.996296299828;0.00121971946727
0.999074074957;0.000993669741244
0.997222209418;0.0010833081647
0.997222219352;0.0010897662454
0.998148149914;0.00105685364192
0.997222219352;0.00104226116296
0.999999988962;0.000975363180731
0.999074069438;0.00115135605706
0.997222224871;0.00107045231939
0.998148149914;0.0011347973093
0.998148149914;0.000991761334633
0.998148149914;0.00118312753276
0.999074063919;0.00103097323208
0.998148138876;0.00112658789537
0.997222213833;0.000961602521043
1.0;0.000880282723099
0.997222219352;0.000895167980128
1.0;0.00112699336939
0.998148149914;0.000945652437319
0.997222220456;0.00107755450073
0.998148144395;0.00115953175636
0.998148144395;0.00127128937931
0.998148149914;0.000929939713657
0.999074052881;0.000909921906121
0.999074074957;0.00101091427172
0.997222224871;0.0010488923085
0.998148138876;0.00132435512151
0.994444444224;0.00123348396759
0.998148149914;0.00110146816803
1.0;0.0010300765754
0.999074069438;0.000960792788882
0.999074074957;0.000884308408045
0.999999994481;0.000887028186871
0.998148149914;0.000889092734454
0.999074074957;0.00084339780733
0.998148144395;0.000907178695477
0.999999994481;0.000904762203357
0.999074069438;0.000925895653954
0.999074053985;0.000799673351813
0.998148144395;0.00104677998375
0.997222220456;0.000999175622214
0.999074074957;0.00104031251653
0.996296299828;0.0010690063872
0.99814813998;0.00105318620141
0.998148144395;0.00111662815497
0.999074074957;0.00105848307484
0.998148149914;0.00100635886688
0.998148144395;0.00115237800088
0.997222219352;0.000965391170111
0.998148149914;0.00119341748952
0.999074074957;0.00082018195341
0.997222224871;0.00142315977374
0.998148144395;0.00102198868451
0.997222224871;0.0010298870491
0.995370374786;0.00101597579918
0.997222224871;0.00110304796922
0.998148144395;0.00106294460474
0.99814813998;0.00099627001058
0.999074074957;0.000794743981074
0.997222219352;0.00109801974786
0.999074074957;0.00118569285486
1.0;0.000820712020935
0.996296294309;0.00109142416019
1.0;0.000911265265097
0.998148149914;0.000901505891104
0.997222213833;0.000922676023846
0.999999988962;0.000707276925958
0.999074074957;0.00105874161926
0.999074069438;0.000827694991905
0.998148149914;0.000992960575752
0.999074069438;0.000737350388792
0.999074069438;0.000855483755004
0.999074069438;0.000958322727389
0.998148144395;0.00089431477924
0.999999994481;0.000800712902909
0.999074063919;0.000822821350152
0.999999988962;0.000697006566312
0.998148144395;0.000961760144155
0.997222219352;0.00103170880983
0.998148149914;0.000936395357712
0.999074069438;0.000887534245892
0.999999994481;0.00108775636289
0.999074074957;0.00099655741899
0.999074074957;0.00103169810825
0.998148138876;0.00102171070682
0.999074069438;0.00107425579443
0.998148149914;0.000915215333441
0.998148138876;0.00099412369848
0.997222224871;0.0011015143903
0.999074074957;0.000914879822327
1.0;0.000940025613764
0.998148149914;0.000771837156477
0.998148138876;0.00106446527988
0.997222213833;0.00112214645897
0.998148149914;0.00107082483009
0.997222224871;0.000875737809649
0.997222213833;0.000931676486895
0.998148149914;0.000846065100632
0.999074069438;0.000947965475562
0.998148133357;0.000974198558079
0.999074074957;0.000840687945364
0.998148144395;0.00110939438821
0.999074069438;0.000816179444276
0.998148138876;0.000884349661646
0.997222219352;0.000874931722474
0.999074065023;0.00101334546559
0.999999988962;0.000768601214211
0.998148144395;0.000893498153245
0.998148149914;0.000941498617909
0.99814813998;0.000850079123565
0.998148149914;0.000912753311611
0.998148149914;0.00105359097533
0.998148144395;0.00109055392602
0.999999988962;0.00096133818173
0.997222213833;0.00100935899752
0.997222213833;0.00100532359135
0.999999994481;0.000822847653008
0.999999994481;0.000819887634996
0.999074069438;0.00102062847603
0.999074069438;0.000907474741797
0.998148144395;0.000891335004039
0.995370374786;0.0011451626854
0.997222224871;0.00107264986771
0.999074074957;0.000916149011809
0.999074063919;0.00094920587381
0.996296299828;0.000936602758614
0.998148144395;0.000978059855967
0.999074074957;0.00103801673793
0.997222219352;0.000912637369496
0.999074063919;0.000850194118727
0.999074070542;0.000760844816493
0.998148149914;0.00113637721882
1.0;0.00097791330794
0.999074074957;0.000842418757707
0.999074069438;0.000820785357199
0.997222213833;0.000919492246424
0.999999994481;0.000773875064893
0.999999988962;0.000828344461129
0.998148144395;0.000860085939402
0.995370369267;0.00116890787656
1.0;0.000816921060538
0.998148149914;0.00107028161896
0.998148133357;0.000938166277289
0.9990740584;0.000918251537735
0.999074069438;0.00118389384524
0.997222219352;0.000853376362809
1.0;0.000869533014742
0.999074052881;0.000762795211307
0.998148138876;0.000825607891548
0.998148149914;0.000754520908231
0.997222224871;0.000783913969321
0.998148145499;0.000900382515047
0.999074069438;0.000885038286301
0.999074069438;0.000796312423147
0.999074074957;0.000881806720389
0.999999977924;0.000912912669096
0.999074069438;0.000809091107739
1.0;0.000720072301057
0.999074069438;0.000822535561316
0.998148149914;0.000968501139411
0.997222208314;0.000888143107726
0.999999988962;0.000862271202668
1.0;0.000691241889231
0.997222224871;0.000972006911912
0.998148133357;0.0010111122155
0.999074069438;0.000823317459435
0.999999983443;0.000817465405648
0.998148149914;0.000743246671778
0.998148138876;0.000975722387213
0.998148144395;0.000826486239223
0.999999994481;0.000759923912011
0.995370369267;0.000942420363168
1.0;0.000693873050127
0.998148138876;0.000763022190464
0.998148133357;0.000944626226556
0.998148149914;0.000952645955193
1.0;0.000676406207344
0.999074069438;0.000919343314578
0.998148144395;0.000825396279753
0.999074074957;0.000925371470253
0.999074069438;0.000884121450427
1.0;0.000720206740812
0.999074074957;0.00100228772337
0.999074074957;0.000751538443621
0.998148138876;0.000795951545351
0.999074069438;0.00071728399834
1.0;0.000698006846101
0.999074074957;0.000810147878602
1.0;0.000830574575553
0.999074069438;0.00070453361399
0.999074074957;0.000726579782268
0.999074069438;0.000853372820765
1.0;0.000865866390221
0.999074063919;0.000805772070264
0.997222203899;0.000857578060715
0.999074069438;0.00100315723965
1.0;0.000840431596131
0.999999994481;0.000791475719005
1.0;0.00081917612503
0.998148144395;0.000855932346355
0.999074074957;0.000762719340316
0.999074074957;0.000794764871696
0.995370369267;0.000966401213426
0.999999988962;0.000802652685606
0.999074069438;0.00071731897306
0.998148138876;0.000960715022908
1.0;0.000698802453203
0.998148138876;0.000893173748476
1.0;0.000576244705439
0.996296283272;0.00112974274089
0.999999994481;0.000775105687488
0.99814813998;0.00084324321425
0.998148149914;0.000799413547847
0.999074074957;0.000811116124236
0.999999994481;0.00081603466781
0.997222224871;0.00102019106379
0.999999988962;0.000602578067898
0.999074063919;0.000722304657554
0.997222224871;0.00116013488581
0.999999983443;0.000854577319977
0.999074065023;0.000676353721819
0.997222213833;0.00105443012446
1.0;0.000690953010538
0.997222224871;0.000830862542864
0.999074074957;0.000931111198884
0.996296294309;0.000975667393909
0.998148149914;0.00088339276435
1.0;0.000746659213392
0.999074069438;0.000775222489783
0.999999988962;0.000761700362933
0.999074069438;0.000753325835966
0.999999994481;0.000689341413952
0.998148144395;0.000733308856811
0.999074069438;0.000737113511908
0.999074069438;0.000919895122664
0.998148144395;0.000776221437802
0.998148149914;0.000742589677598
0.998148149914;0.000962692796882
0.999074069438;0.000690630072279
0.997222219352;0.00105402826254
0.998148144395;0.000872501072418
0.996296283272;0.000924291769883
0.998148149914;0.000776856580396
0.999999994481;0.000725800468461
0.999999994481;0.000616083072533
0.998148138876;0.000913069718216
0.993518519181;0.00116876055836
0.997222213833;0.00101459411962
0.995370363748;0.000925072606252
0.999074074957;0.000614069703496
1.0;0.000722869209885
0.999074074957;0.000709382291663
0.999074052881;0.000899157463681
1.0;0.000607336089295
0.998148144395;0.000831215507114
0.997222219352;0.000864907607104
1.0;0.000802274985256
0.9990740584;0.000750915356481
0.996296294309;0.000912636713582
0.999074063919;0.000779970638514
0.999999988962;0.000869561719743
0.998148138876;0.000843993176844
0.998148144395;0.000813833569366
0.999074069438;0.000701133653315
0.999074069438;0.00074518808375
0.999999994481;0.000658528915934
0.999999994481;0.000690838570234
0.998148144395;0.000779757079996
1.0;0.000711846952779
0.9990740584;0.000654325852843
0.999074074957;0.00073902080907
0.999074074957;0.000742814060046
0.999999994481;0.000890639567472
0.999074074957;0.000703648642499
0.998148149914;0.000949324972074
0.999074069438;0.000650129616756
0.999074074957;0.000863954956272
0.998148144395;0.000809037846651
0.997222219352;0.000858897400408
0.999074069438;0.000712951085815
0.996296288791;0.000950549188053
0.996296294309;0.000896294936495
0.999074074957;0.000857521535147
0.999999988962;0.000719449617329
0.998148149914;0.000836240541065
0.999999988962;0.000738118743929
0.998148133357;0.000642492967826
1.0;0.000827125362034
0.999074074957;0.000824020140162
0.999074074957;0.000695457852325
0.998148149914;0.000687699651785
0.997222224871;0.000923089982179
0.999074069438;0.000733746049701
0.998148144395;0.000708534584933
0.997222224871;0.000809731727781
0.998148149914;0.000771309336415
0.999074074957;0.000788404039297
0.996296294309;0.000895147130467
0.999074069438;0.000672052193463
0.997222219352;0.000821603559113
1.0;0.000677875634143
0.999074069438;0.000839177942705
0.999074074957;0.000819069208336
0.998148144395;0.000833305202562
0.999074074957;0.000661328444645
0.999999988962;0.000670464617239
0.999074074957;0.000584691545723
0.998148138876;0.000773716658134
0.998148144395;0.000705593015516
0.999074074957;0.000703658712963
0.999074074957;0.000655637832501
1.0;0.000694043536054
0.999999994481;0.000649151530794
0.999074074957;0.000668773836676
0.999074069438;0.000800271784236
0.999999988962;0.000766794129352
0.999999983443;0.000684170273922
0.999074074957;0.000787362490815
0.998148149914;0.000768030425038
0.999999994481;0.000673643775776
0.9990740584;0.000815594011025
0.998148149914;0.000841870784859
0.999074074957;0.000791827469517
0.999999994481;0.000622387917786
0.997222224871;0.000971997010681
1.0;0.000669680737903
1.0;0.000713381997667
0.998148144395;0.000877919620338
1.0;0.000602553070402
0.999074069438;0.000734075841912
0.999999994481;0.000683073778486
0.998148144395;0.000784904070854
0.994444438705;0.00119335899837
0.997222219352;0.00077434076822
0.998148144395;0.00062108473018
0.999074069438;0.000642167122418
0.999999988962;0.000634127851097
0.997222224871;0.000715918963478
1.0;0.000712470171964
0.999999988962;0.0006065532356
0.995370369267;0.000954643123098
0.998148138876;0.000663404089951
0.999074069438;0.000811872743523
0.999074065023;0.000838267396224
0.999074063919;0.000665187344701
0.999999994481;0.000561337317372
0.998148138876;0.000782353004507
0.998148144395;0.0007791778879
0.999074074957;0.000676971558951
0.998148149914;0.000814995264928
0.998148149914;0.000650165005397
1.0;0.00064812518044
0.999074069438;0.000697269937653
0.999074074957;0.000551045693875
0.997222224871;0.000758478309123
0.995370363748;0.000822386229023
0.998148144395;0.000817623381779
1.0;0.000685816333754
0.999999988962;0.000655400589124
0.998148149914;0.000733376502197
0.999999994481;0.000665117239502
0.999074069438;0.0006404615051
1.0;0.000563213365644
0.999999994481;0.000568396220505
0.999074074957;0.000760511263959
0.998148149914;0.000665704081594
1.0;0.000677055786515
0.999074063919;0.000624901272844
0.996296294309;0.000902151192012
0.998148145499;0.000777679929915
0.998148149914;0.000802875025935
0.998148144395;0.000709445333255
0.998148149914;0.000662224645903
0.999074069438;0.000663453016184
0.999999983443;0.000532442172429
0.999074074957;0.000799738929749
0.999074074957;0.000618262139378
0.998148149914;0.000829231896205
0.998148149914;0.000679345132085
0.999074069438;0.000747057742922
0.999999994481;0.000688736943024
0.999074063919;0.000681654307064
1.0;0.000610342538157
1.0;0.000721020864957
0.999074069438;0.000621860269112
1.0;0.000625395101788
0.999074069438;0.000535387149958
1.0;0.000514896737446
0.9990740584;0.000680645866615
0.999074074957;0.000560246964192
1.0;0.000653419183908
0.998148144395;0.00074196662064
1.0;0.00059442010415
0.999074069438;0.000709529997915
0.996296288791;0.000815759540678
0.999074074957;0.000664784470886
0.999074063919;0.000623954344418
0.998148144395;0.000709340902244
1.0;0.000559657703788
0.999074069438;0.000621508686756
0.999074074957;0.000600660769528
1.0;0.000561906069547
0.999999983443;0.000746301259992
0.999999994481;0.000723907281537
0.999074063919;0.000643337832083
0.999999994481;0.000609320130294
0.999074069438;0.000646802513748
1.0;0.000628526788205
0.998148144395;0.000910942517631
0.999074074957;0.000742309621678
0.999999988962;0.000568548587142
0.999999988962;0.000741764215356
1.0;0.000696184071044
0.999999988962;0.000770030289358
0.999074069438;0.000632940300016
0.999074074957;0.000640767658802
0.999074074957;0.000750164290366
1.0;0.00062777774292
0.996296299828;0.000687655301859
1.0;0.000483239412629
0.999074074957;0.000747669203082
0.999999988962;0.000589440014597
0.999074074957;0.00055871875547
0.999999988962;0.000469201700643
0.998148144395;0.000649101816601
0.997222224871;0.000840848409334
0.998148149914;0.000574445249017
0.999074069438;0.0005351368395
1.0;0.000520304799903
0.999999994481;0.000540390130482
0.999074069438;0.000733459397452
1.0;0.00059350297616
0.999074074957;0.000581865098125
0.999074069438;0.00068080957135
0.998148149914;0.000771176804577
0.999074063919;0.000615009562656
0.999074069438;0.000694847413763
1.0;0.000722725571702
0.999074069438;0.000637733305835
0.999074069438;0.000738981007426
0.997222219352;0.000690606939585
0.999999994481;0.00051962013337
0.999074065023;0.000649873160809
0.999074069438;0.000652096567339
0.999074070542;0.000609282219591
0.998148149914;0.000714989791353
0.998148144395;0.000673633419663
0.999999988962;0.000479126335752
0.998148144395;0.000713012635566
0.999074069438;0.00069785605161
0.997222219352;0.000715669644436
0.999999988962;0.000521109174803
0.999999994481;0.000510256231926
0.999999988962;0.000605609399995
0.998148149914;0.000645983924322
0.999999994481;0.000628362185563
1.0;0.000592020591958
0.999999994481;0.000851767036322
0.999074063919;0.000481875233904
0.999074074957;0.000673127354713
0.999999988962;0.000466499868371
1.0;0.000660116460899
0.998148138876;0.000571227864216
0.998148149914;0.000760132317535
1.0;0.000541572269867
0.999999994481;0.000593139300623
0.999074074957;0.000625794715166
0.9990740584;0.000630660212428
0.998148133357;0.000573889120629
1.0;0.000630950818218
0.998148144395;0.000665180633034
0.998148149914;0.000671591450454
0.999999988962;0.000466234291337
0.999074069438;0.000711913929856
0.999074074957;0.000672745883801
0.997222224871;0.000723221874472
0.999074074957;0.000751974632429
0.998148149914;0.00064950824297
0.999999994481;0.000637666512544
0.997222213833;0.000637448299029
0.999074074957;0.000655059718863
0.998148138876;0.000592934235573
0.999074074957;0.00063122652069
0.999074063919;0.000576704438707
1.0;0.000573586574993
1.0;0.000475155448065
0.998148149914;0.000689948885809
0.999074074957;0.000563928045233
0.998148138876;0.000654063114241
1.0;0.000662020176134
0.999074074957;0.000542600618145
1.0;0.000462355166814
1.0;0.000472985929971
0.999074069438;0.000708223356654
0.999999994481;0.000520657763075
0.999074063919;0.000607114299783
0.999074069438;0.000630479123275
1.0;0.000565605919325
0.999074074957;0.000573143059026
0.999999994481;0.000565293467069
