time;val_loss;val_acc;acc;loss
18.017538;2.22507904842e-06;0.999999996275;0.999999975165;3.46329993211e-05
18.235932;3.24399079243e-06;0.999999993791;0.99986108972;5.17178022442e-05
18.547924;2.40944148825e-06;0.999999996275;0.999999977648;4.02945939615e-05
18.064337;2.16083929268e-06;0.999999996275;0.999999979304;4.69975697873e-05
18.189134;2.60528224046e-06;1.0;0.999999977648;4.65506916625e-05
15.693197;2.01247310801e-06;0.999999998758;0.999999982615;5.45543329243e-05
15.786795;2.79818832253e-06;0.999999998758;0.999999975165;4.46073197382e-05
15.428005;2.41631353829e-06;0.999999995033;0.999999979304;3.52926084967e-05
16.37958;2.71740135445e-06;0.999999997516;0.99999998841;4.38511199137e-05
15.849193;1.55250422325e-06;1.0;0.999999977648;5.68504569192e-05
17.611949;1.53705950338e-06;1.0;0.99999997682;4.82329812459e-05
17.923941;1.91310582605e-06;0.999999997516;0.99999997682;4.69088872832e-05
18.29833;1.83242191717e-06;0.999999993791;0.99999998096;3.84636838678e-05
17.861542;1.88169276812e-06;0.999999998758;0.999999979304;3.27479316474e-05
18.017538;1.41864332637e-06;0.999999992549;0.999861088064;5.24687702258e-05
18.048737;1.51802639895e-06;0.999999997516;0.999999981787;4.2903526801e-05
18.32953;1.34944789639e-06;0.999999995033;0.99999998096;4.67577054906e-05
18.345129;1.47925150766e-06;0.999999996275;0.999999982615;4.0039648171e-05
17.908341;2.16093860139e-06;1.0;0.999999980132;5.39057201081e-05
18.079937;1.88377834798e-06;0.999999997516;0.99999998096;4.94520728833e-05
18.017538;2.78022546289e-06;0.999999997516;0.999999980132;4.7850622909e-05
17.861542;2.57959725669e-06;0.999999996275;0.99986108972;4.87288578357e-05
17.502751;1.3348194902e-06;0.999999995033;0.999999977648;4.45013684245e-05
18.173534;1.90584643075e-06;0.999999997516;0.999999980132;4.38787109829e-05
18.31393;1.42635902985e-06;0.999999998758;0.999861088892;4.60718743638e-05
18.048738;1.90253668923e-06;0.999999997516;0.999999981787;5.84155049271e-05
17.90834;1.7574185196e-06;0.999999995033;0.999999981787;3.8214561635e-05
18.126736;1.49368798841e-06;0.999999995033;0.999722197652;6.3941118823e-05
17.861542;1.46154201497e-06;0.999999993791;0.999861088064;6.23141356502e-05
17.783544;1.70261171591e-06;0.999999998758;0.999999980132;5.00462607344e-05
17.752345;1.65886974246e-06;0.999999996275;0.999999979304;3.44710522945e-05
17.112761;1.75713074846e-06;0.999999996275;0.999999983443;4.1768736815e-05
17.081562;2.7599984754e-06;0.999999996275;0.999999979304;5.38991662103e-05
16.426379;2.11884534126e-06;0.999999998758;0.999861096342;4.22347413986e-05
16.972365;1.61047156189e-06;0.999999992549;0.999999982615;4.44582600368e-05
17.190759;1.99524868375e-06;0.999999995033;0.999999980132;4.12503424438e-05
17.908341;1.82101966632e-06;0.999999993791;0.999999984271;4.94137025208e-05
17.15956;1.64118994691e-06;0.999999998758;0.999999982615;5.59345135621e-05
17.518351;1.64610185897e-06;0.999999998758;0.999861095515;4.64337581497e-05
17.689947;2.55046903597e-06;0.999999993791;0.99999998096;5.34860513552e-05
17.53395;2.14439472535e-06;0.999999998758;0.999999980132;2.9247259527e-05
17.845943;1.61613231005e-06;0.999999996275;0.999999974337;3.49786816464e-05
18.126735;2.24312655014e-06;0.999999998758;0.999861090548;4.81748737052e-05
17.861542;1.86470796537e-06;0.999999996275;0.999999977648;3.81421721474e-05
17.627548;1.96674597393e-06;0.999999995033;0.999861092203;5.29093601926e-05
17.986339;1.83102306576e-06;0.999999998758;0.999999980132;3.58865082906e-05
17.877142;2.74618269695e-06;0.999999993791;0.999999978476;4.31962945729e-05
17.752345;1.96958277717e-06;0.999999996275;0.999999979304;3.8082479408e-05
17.54955;2.29229988147e-06;0.999999998758;0.999999974337;4.27486007039e-05
17.627548;2.28312086496e-06;0.999999997516;0.999999984271;3.95717206819e-05
17.54955;2.67940310176e-06;0.999999996275;0.99999998096;4.31581997368e-05
18.111135;1.94512452042e-06;0.999999995033;0.999999980132;4.37812658321e-05
17.908341;1.98069817658e-06;0.999999992549;0.99999998096;3.56441845813e-05
17.643148;1.79470877093e-06;0.999999995033;0.999999981787;4.16285062828e-05
17.705546;1.74268033811e-06;1.0;0.999999974337;4.73281524288e-05
17.611948;1.82798516635e-06;0.999999995033;0.999999978476;3.19895770089e-05
17.658747;2.0499375674e-06;0.999999998758;0.999999978476;4.4262039056e-05
17.689947;2.48473684176e-06;0.999999997516;0.99999998841;4.24951984554e-05
17.596348;2.7081559848e-06;0.999999995033;0.999861088892;5.06875276566e-05
17.752345;2.75443770666e-06;0.999999991308;0.99999998096;3.66319465854e-05
17.783544;1.9343913964e-06;0.999999995033;0.999861092203;4.90847452789e-05
17.814743;1.38491614961e-06;0.999999993791;0.999999977648;5.29871109936e-05
17.923941;1.65292811305e-06;0.999999988824;0.999861095515;6.42607049852e-05
17.440353;2.02134875904e-06;0.999999996275;0.99999997682;3.5855340722e-05
18.360729;1.44509824581e-06;0.999999997516;0.999999979304;4.5675546346e-05
17.877141;1.79144929809e-06;0.999999993791;0.999861091375;5.07380468378e-05
18.001939;1.89570059931e-06;0.999999996275;0.999999981787;4.47838012229e-05
17.861542;1.60094165421e-06;0.999999993791;0.99986108972;3.6575803367e-05
17.705546;2.20938898376e-06;0.999999997516;0.999999979304;4.05034688369e-05
17.845942;2.41678122226e-06;0.999999998758;0.999999981787;4.20614149258e-05
17.892741;1.78979264787e-06;0.999999997516;0.999861087236;5.14641690567e-05
18.001939;1.57056936138e-06;0.999999997516;0.999999978476;4.77285080554e-05
17.471552;1.39759430221e-06;0.999999997516;0.999999981787;3.94302669393e-05
18.017538;1.95960851072e-06;0.999999993791;0.999999975993;3.71123860027e-05
17.92394;1.6737645551e-06;0.999999997516;0.999999977648;5.45007543451e-05
18.033138;3.23404390009e-06;0.999999997516;0.999861084753;5.64059159905e-05
18.033138;2.56957005207e-06;0.999999998758;0.999999980132;4.21240678937e-05
17.736745;1.72365096004e-06;0.999999995033;0.999999984271;5.1813100716e-05
17.440353;1.82113306864e-06;0.999999997516;0.99999997682;3.80103996475e-05
18.064337;1.71574377313e-06;0.999999998758;0.999999982615;4.36551059187e-05
18.017538;1.60283281536e-06;0.999999998758;0.999999984271;5.15141424873e-05
17.713023;2.10239859507e-06;0.999999997516;0.999999985099;4.28177862407e-05
17.633195;2.35227568683e-06;0.999999992549;0.999861094687;6.37800700108e-05
17.726739;1.86862920766e-06;0.999999991308;0.999861091375;4.66710742823e-05
17.804694;1.3208293872e-06;0.999999995033;0.999999985927;4.43376927264e-05
18.147691;1.95971245046e-06;0.999999993791;0.999999972681;3.7479370096e-05
17.259016;1.73040384125e-06;0.999999998758;0.999999978476;4.26496478604e-05
18.038555;1.53245981801e-06;0.999999997516;0.999861093859;4.67396887984e-05
17.804694;1.64832163681e-06;0.999999996275;0.999861093031;5.93096976773e-05
18.085328;1.59411135803e-06;0.999999997516;0.999999980132;4.21551081205e-05
17.960601;2.10629909114e-06;0.999999998758;0.999999975993;4.19036042748e-05
17.52406;1.88574163714e-06;0.999999997516;0.99999998096;3.46081685936e-05
17.804693;2.47528755463e-06;0.999999998758;0.999861093859;5.21249841907e-05
17.274607;1.92232562727e-06;0.999999992549;0.999999978476;5.63120194733e-05
17.820284;1.98918817995e-06;0.999999995033;0.99999998096;4.24313580412e-05
17.867057;2.03724533917e-06;0.999999995033;0.999999980132;2.83960158388e-05
18.303599;1.90702259362e-06;0.999999996275;0.999999980132;5.45546669552e-05
17.524059;2.02138914733e-06;0.999999993791;0.999999981787;3.38167416645e-05
18.200697;1.77299525742e-06;0.999999996275;0.999999981787;3.2637945152e-05
17.795492;1.79872739355e-06;0.999999998758;0.999999978476;4.22287086066e-05
17.811089;1.36140413431e-06;0.999999993791;0.99999998096;4.78102341314e-05
17.54595;1.87279944982e-06;0.999999997516;0.999999972681;5.24869002258e-05
18.060631;1.82455964122e-06;0.999999998758;0.999861088064;4.3493519412e-05
17.93586;2.70055482554e-06;0.999999997516;0.999999985927;3.97007910477e-05
17.93586;3.04571606387e-06;0.999999997516;0.999999981787;5.24374756373e-05
17.795492;1.93249956334e-06;0.999999998758;0.999722200135;6.00654296869e-05
17.670722;2.35555092617e-06;0.999999995033;0.99999997682;4.3899250007e-05
17.655124;2.21703809977e-06;0.999999995033;0.99999997682;5.6645254473e-05
17.530354;1.20167517951e-06;0.999999993791;0.999999971853;4.40053393239e-05
17.7643;1.3722519426e-06;0.999999997516;0.999999980132;4.44696788375e-05
17.639528;2.66454077262e-06;0.999999995033;0.999999977648;4.32926290665e-05
17.561547;1.81342419658e-06;0.999999995033;0.999999985927;4.15380777667e-05
17.639528;2.39064796922e-06;0.999999997516;0.999999985927;4.3625248073e-05
16.719341;2.22948803589e-06;0.999999997516;0.999999981787;4.10003974278e-05
15.658786;1.39268048457e-06;0.999999998758;0.999999985927;3.65863344756e-05
15.722951;1.74326612523e-06;0.999999997516;0.999999983443;4.1877661949e-05
15.660794;1.66182807722e-06;0.999999998758;0.999999979304;4.30463164776e-05
15.785581;1.84453827649e-06;0.999999998758;0.999999975165;5.14238125536e-05
15.723187;1.27461954354e-06;0.999999997516;0.999999981787;3.64518613449e-05
15.69199;1.3576612344e-06;0.999999997516;0.999999970198;3.95987132814e-05
15.489211;2.07304013896e-06;0.999999997516;0.999999985927;5.44660654087e-05
15.89477;1.69489754298e-06;0.999999998758;0.999999984271;3.44657777178e-05
15.286432;1.25989103224e-06;0.999999996275;0.999861096342;4.09875869738e-05
15.879171;1.46657937365e-06;1.0;0.999999984271;3.9919613035e-05
15.504809;1.60800923317e-06;0.999999997516;0.999999982615;4.84085124286e-05
15.98836;1.29513665111e-06;0.999999996275;0.999999977648;3.78289685569e-05
15.78558;1.64278759388e-06;0.999999998758;0.999999977648;4.08253034215e-05
15.785581;1.55667354222e-06;0.999999997516;0.999999984271;4.48528883226e-05
15.832376;1.63779811002e-06;0.999999998758;0.999861088064;4.93922140663e-05
15.5984;1.84559171353e-06;0.999999998758;0.999999979304;3.74447046296e-05
15.910368;1.84659461426e-06;0.999999997516;0.999999977648;2.84920424936e-05
15.426818;1.2518283287e-06;1.0;0.99999997682;3.84525577601e-05
15.707588;1.57476207837e-06;0.999999997516;0.999861092203;4.90783695821e-05
15.769983;2.08197093891e-06;1.0;0.999999982615;5.24523253994e-05
15.770622;2.29505129109e-06;0.999999997516;0.99999998096;4.52294657912e-05
15.692795;1.6421223327e-06;0.999999998758;0.999999982615;4.03935456272e-05
15.677196;1.70503956058e-06;0.999999997516;0.999999977648;3.72137410333e-05
15.848788;1.77554528628e-06;0.999999998758;0.999999984271;4.12251779001e-05
18.079472;2.13688397362e-06;0.999999995033;0.99999997682;4.22536162053e-05
18.141869;1.5809166148e-06;0.999999992549;0.999861093859;4.5497579126e-05
17.798687;1.57616044142e-06;0.999999997516;0.999999981787;5.84156413323e-05
17.580299;2.02850754919e-06;1.0;0.99986108558;5.50718967373e-05
17.954679;1.38280192763e-06;0.999999996275;0.99986108972;5.79529904093e-05
17.611497;1.99198913187e-06;0.999999998758;0.99999998096;3.68159487007e-05
17.73629;2.36480742092e-06;1.0;0.999999981787;4.55735987101e-05
17.471104;2.91473841396e-06;0.999999993791;0.999999980132;4.92800280212e-05
18.095072;2.00743953009e-06;0.999999991308;0.999999979304;3.84803234586e-05
17.767489;2.18551817458e-06;0.999999995033;0.999999982615;3.66578978136e-05
17.876683;1.49260647235e-06;0.999999996275;0.999999980132;5.43806970275e-05
17.673894;2.01618696679e-06;0.999999995033;0.999999985099;3.55854284193e-05
17.689493;1.88855778142e-06;0.999999998758;0.999999979304;5.0827386676e-05
18.142049;2.11803862597e-06;0.999999995033;0.999861087236;4.2102653102e-05
17.315445;1.33828096634e-06;0.999999998758;0.999999981787;3.96478161835e-05
17.627435;1.25723162399e-06;0.999999997516;0.999861088892;5.21230991618e-05
17.190649;1.71597481972e-06;0.999999998758;0.999999975165;5.11858680107e-05
17.705433;1.67904589166e-06;0.999999997516;0.999999984271;3.86749352464e-05
17.502639;1.53084271156e-06;0.999999997516;0.999861087236;4.2638897093e-05
17.76783;2.06540451038e-06;0.999999991308;0.999861091375;4.72431979309e-05
18.485408;2.14425186755e-06;0.999999998758;0.999999977648;3.39237277558e-05
17.705433;2.09306335064e-06;0.999999991308;0.999999978476;4.86365767769e-05
17.393443;1.77771375901e-06;0.999999993791;0.999999983443;3.29746420359e-05
18.09542;1.95339539951e-06;0.999999993791;0.999861096342;4.47197993228e-05
17.986223;1.82402476153e-06;0.999999995033;0.999999982615;3.97850108319e-05
17.721032;1.55727332363e-06;0.999999996275;0.999999974337;3.71532077565e-05
18.001823;2.2354973368e-06;0.999999996275;0.999999982615;4.28719357678e-05
17.861427;2.32410613465e-06;0.999999996275;0.999999979304;4.48805074598e-05
18.282614;2.19051028605e-06;0.999999995033;0.999999972681;3.61775919689e-05
17.596236;1.70520040813e-06;0.999999998758;0.999861090548;4.56321477316e-05
18.298214;1.54338954298e-06;1.0;0.999861094687;5.33358508442e-05
17.78343;1.56733017069e-06;0.999999995033;0.99999998096;3.84713872374e-05
17.502639;2.11908365522e-06;0.999999996275;0.99999998096;3.66409135179e-05
17.908226;2.61088332465e-06;0.999999993791;0.99999998096;3.37253102948e-05
17.955025;3.51609730568e-06;0.999999996275;0.999861092203;4.08766325519e-05
18.189017;1.78121159807e-06;0.999999993791;0.999999979304;3.2287473674e-05
17.658634;1.00676295167e-06;0.999999995033;0.999861093031;6.38911286804e-05
18.267015;1.58657710347e-06;0.999999993791;0.999861093031;4.83897331189e-05
17.845828;2.65274388034e-06;0.999999998758;0.999999978476;4.06684973989e-05
17.549438;2.54529019772e-06;0.999999996275;0.999999979304;4.36102478653e-05
17.502639;3.41716881058e-06;0.999999996275;0.999861095515;3.85985226785e-05
17.689833;1.66468449692e-06;0.999999998758;0.999722200963;6.07149483092e-05
17.78343;1.9763333865e-06;0.999999997516;0.99999997682;3.80261167076e-05
17.892626;1.50588531141e-06;0.999999996275;0.999999975993;4.56109488912e-05
17.48704;1.64811569325e-06;0.999999995033;0.999999981787;5.15604082238e-05
18.345012;2.32143172907e-06;0.999999996275;0.999999977648;4.46686949923e-05
17.814629;2.33409945645e-06;0.999999993791;0.999999977648;2.94586398203e-05
17.721128;2.26698891696e-06;0.999999993791;0.999999978476;3.90515353451e-05
17.502751;1.72578676135e-06;0.999999997516;0.999999983443;3.34890566857e-05
17.627548;1.29154543075e-06;0.999999993791;0.999861091375;4.33716505768e-05
17.689947;2.19695884277e-06;0.999999996275;0.999999980132;4.66080432204e-05
17.830343;1.56779464648e-06;0.999999998758;0.999999978476;4.59232588304e-05
17.54955;1.63931334981e-06;0.999999992549;0.999999975165;5.29097109102e-05
18.079936;2.28609562969e-06;1.0;0.99999998096;3.61929118134e-05
17.580749;1.91812877278e-06;0.999999995033;0.999999979304;3.5416349132e-05
17.705546;1.86534047438e-06;0.999999998758;0.999999985099;3.67332702038e-05
18.095536;1.87651683659e-06;0.999999997516;0.999861091375;5.23040517793e-05
17.627548;1.52043500878e-06;0.999999997516;0.999999981787;3.90622661636e-05
17.658747;1.77151494748e-06;0.999999997516;0.99999998096;4.13677818566e-05
17.377955;2.48703390815e-06;0.999999998758;0.999999979304;4.34450628543e-05
18.111135;1.57394621033e-06;0.999999998758;0.999999981787;4.17241797158e-05
17.923941;1.81237909369e-06;0.999999996275;0.99999998096;3.51661189484e-05
17.92394;1.99206655349e-06;1.0;0.999999977648;4.16681769543e-05
17.799144;1.95877245424e-06;0.999999997516;0.999999979304;3.04472713613e-05
17.627548;2.10718574737e-06;0.999999998758;0.999999982615;3.59268893091e-05
17.658747;1.99426960087e-06;0.999999996275;0.99999997682;3.46713153918e-05
17.206359;1.59177428867e-06;0.999999997516;0.999999981787;3.35309002695e-05
17.908341;2.0287394189e-06;0.999999993791;0.999999975993;3.88012790356e-05
17.502751;1.42811905583e-06;0.999999995033;0.99986108972;5.51003492496e-05
17.627548;1.53892503496e-06;0.999999998758;0.999999974337;4.26046461889e-05
17.518351;2.0654970662e-06;0.999999997516;0.999999980132;3.72254516871e-05
17.955139;1.97813221462e-06;0.999999993791;0.999999982615;4.104019e-05
17.970739;1.74368538586e-06;0.999999993791;0.999861093859;5.16379622139e-05
17.799144;1.65842933342e-06;0.999999997516;0.999861092203;5.17280754416e-05
18.017538;1.53592788369e-06;0.999999998758;0.99999998096;4.12681277706e-05
17.54955;1.57413392513e-06;0.999999996275;0.999999982615;4.43179352487e-05
17.767944;2.11756936297e-06;0.999999997516;0.999999980132;3.36364712691e-05
17.611949;1.39888772566e-06;0.999999996275;0.99972219848;5.52523484506e-05
17.455952;1.71645597491e-06;0.999999996275;0.999861092203;4.18391849008e-05
17.705546;1.71076422021e-06;0.999999998758;0.999999983443;2.98853996191e-05
18.111136;1.10459617061e-06;0.999999995033;0.999861093859;4.77015267109e-05
17.799143;1.40329861257e-06;0.999999993791;0.999999978476;4.83899461743e-05
17.97074;1.53697220714e-06;0.999999998758;0.999999980132;4.51637841618e-05
17.377954;2.00603526405e-06;0.999999991308;0.999999974337;4.61354933918e-05
17.627548;1.43262801355e-06;0.999999995033;0.99999998096;3.41976587903e-05
17.580749;1.89163636607e-06;0.999999998758;0.999999986755;3.77798393237e-05
17.53395;1.18491661453e-06;0.999999998758;0.999861093859;4.0372002802e-05
17.190759;1.77137810657e-06;0.999999998758;0.99972219848;6.0338635813e-05
15.584001;2.07256777266e-06;0.999999998758;0.99999998096;3.33204062473e-05
15.084813;2.9456771049e-06;0.999999998758;0.999999979304;3.6692744522e-05
15.895992;2.16489257543e-06;0.999999998758;0.999999978476;3.39964691168e-05
15.412405;1.97001451618e-06;0.999999998758;0.999861091375;4.20194301367e-05
15.506003;2.30823733334e-06;0.999999996275;0.999999984271;3.28529171472e-05
15.693197;1.19774914535e-06;1.0;0.99999997682;4.08944609913e-05
15.786795;1.74170805556e-06;0.999999998758;0.99999998096;3.63146216481e-05
15.755596;1.77471258889e-06;0.999999998758;0.999999981787;4.10433584711e-05
15.833594;1.62922763118e-06;0.999999998758;0.999999983443;3.36084645925e-05
15.98959;1.64976077473e-06;0.999999998758;0.999999980132;3.1599993147e-05
15.693198;1.78255737075e-06;1.0;0.999999984271;3.58516302425e-05
15.833594;1.43376113937e-06;0.999999998758;0.999999977648;3.53080300531e-05
15.755596;1.68025842751e-06;1.0;0.999999984271;4.31566184665e-05
15.693197;2.12370351519e-06;0.999999996275;0.999999975165;3.34372645941e-05
15.739997;1.37328851061e-06;0.999999998758;0.999999983443;3.59338695609e-05
15.693197;1.23558314217e-06;0.999999998758;0.999999983443;4.51099347869e-05
15.98959;1.57867755105e-06;0.999999998758;0.999999978476;3.69718512793e-05
16.020789;1.61375955547e-06;1.0;0.99999997682;3.60177600511e-05
15.521602;1.5786085598e-06;0.999999998758;0.999861095515;4.47996306497e-05
15.6152;2.15306986417e-06;0.999999997516;0.999999985099;4.14786126031e-05
15.724397;1.40490886939e-06;0.999999997516;0.999999985927;3.32569141064e-05
15.708797;1.60896539847e-06;1.0;0.999722201791;5.46564337153e-05
15.786795;1.66626141677e-06;0.999999996275;0.999999979304;4.80860686025e-05
15.303208;2.21885807986e-06;1.0;0.99999997682;3.98822141897e-05
16.067588;2.10757183394e-06;1.0;0.999999980132;3.90590453713e-05
15.802395;1.89316112624e-06;1.0;0.999583315518;6.51419976268e-05
15.459204;2.09395392559e-06;0.999999998758;0.99999998841;4.72184642162e-05
15.381205;2.09514420776e-06;0.999999996275;0.99999998841;3.60305799379e-05
15.958391;1.44523447336e-06;0.999999997516;0.999999984271;4.07951367328e-05
15.911592;1.66274090637e-06;0.999999998758;0.99999998096;2.71630764593e-05
15.802395;1.73492533688e-06;0.999999997516;0.99986108972;4.54053329817e-05
15.6152;1.77950308644e-06;0.999999998758;0.999861094687;4.03473650642e-05
15.97399;1.81312437242e-06;0.999999997516;0.99999998096;3.70666825928e-05
15.708797;1.6887457895e-06;0.999999997516;0.99999998096;3.7984987955e-05
15.958391;1.60091709208e-06;0.999999996275;0.999999981787;3.49052446388e-05
15.396805;1.42498365011e-06;0.999999998758;0.99999997682;3.55151739263e-05
15.537202;1.67683111381e-06;0.999999998758;0.99999997682;3.82850969787e-05
15.817994;1.31449193101e-06;0.999999998758;0.999999974337;4.6858879996e-05
15.895993;1.67699089075e-06;1.0;0.999999980132;3.99794349038e-05
15.661998;1.33290447857e-06;0.999999998758;0.999722199308;4.28900709216e-05
15.6152;1.47371082471e-06;0.999999998758;0.999999979304;4.17275984622e-05
15.771196;1.48869076488e-06;1.0;0.999999977648;3.90953650885e-05
15.849193;1.41015180066e-06;1.0;0.999999977648;3.64407010428e-05
15.428005;1.52512773529e-06;0.999999997516;0.999861092203;3.87232805079e-05
15.412405;1.4240098906e-06;1.0;0.999999978476;3.9911235733e-05
15.474803;1.31801797261e-06;0.999999998758;0.999861096342;6.23193381052e-05
15.661998;2.1118895932e-06;0.999999998758;0.999999982615;3.63660322415e-05
15.755596;1.59410234028e-06;0.999999996275;0.999999980132;4.09045194784e-05
17.518351;1.12478075298e-06;0.999999992549;0.999999980132;3.46481231159e-05
17.783544;1.65494917622e-06;0.999999996275;0.99999998841;4.12055287155e-05
18.313931;1.57581571207e-06;0.999999995033;0.999999981787;3.717825267e-05
17.986338;1.4046617068e-06;0.999999998758;0.999999978476;3.93461863016e-05
17.752345;1.47122214026e-06;0.999999998758;0.999861094687;4.71448493108e-05
18.267132;1.88912893107e-06;0.999999990066;0.999999975165;3.28727523551e-05
17.814743;1.84864521683e-06;0.999999997516;0.999999977648;3.95648255752e-05
17.705546;1.61522358799e-06;0.999999996275;0.999861086408;5.16303816324e-05
17.799144;1.28280119475e-06;0.999999998758;0.99999997682;4.00582980673e-05
17.845942;1.78469169843e-06;0.999999997516;0.999861093031;4.05838254412e-05
18.048737;8.78235023816e-07;0.999999997516;0.999861090548;4.87017181601e-05
17.518351;1.27379428857e-06;0.999999998758;0.999861092203;4.78198001019e-05
17.986338;1.48880301457e-06;0.999999992549;0.999999983443;3.52656981211e-05
17.752345;4.3564631893e-06;0.999999997516;0.999722200963;6.89719863847e-05
18.391929;2.24958317507e-06;0.999999996275;0.999999983443;3.06197391574e-05
17.409154;1.09569392396e-06;0.999999997516;0.999861093031;4.86321366206e-05
17.767944;2.06952797803e-06;0.999999997516;0.99986109717;4.2860739089e-05
18.32953;1.53900247065e-06;0.999999996275;0.999999977648;2.85101463015e-05
17.877142;1.71549336714e-06;0.999999998758;0.999861092203;3.59718009501e-05
17.736745;1.49033427147e-06;0.999999997516;0.999999982615;3.4401768886e-05
17.56515;1.36870230498e-06;1.0;0.999999975993;3.93030526816e-05
17.455952;1.11363626298e-06;0.999999997516;0.999999972681;3.68962450668e-05
17.54955;1.4174288517e-06;0.999999997516;0.999999975165;3.74966850308e-05
17.268757;1.43959789001e-06;1.0;0.999999974337;3.51993848729e-05
17.830343;1.17497366932e-06;0.999999997516;0.999861088892;4.59547292672e-05
17.346755;1.43935758053e-06;0.999999996275;0.999999980132;3.52821792957e-05
17.658747;1.29225452635e-06;0.999999996275;0.999999983443;3.85718558486e-05
17.721146;1.14143827153e-06;0.999999993791;0.999999979304;4.66240768573e-05
17.299956;1.36225358608e-06;0.999999995033;0.999999977648;3.93860145778e-05
17.689946;1.2087059967e-06;0.999999997516;0.999999977648;3.93590054589e-05
17.377955;1.18985387646e-06;0.999999996275;0.99999998096;3.29722605935e-05
17.658747;1.13541922975e-06;0.999999998758;0.999861097998;4.94635470747e-05
17.502751;1.16173790277e-06;0.999999995033;0.99999998096;4.67537238996e-05
17.736745;1.02477824115e-06;0.999999996275;0.999999979304;3.83771087892e-05
17.112761;1.44721127593e-06;0.999999998758;0.999999977648;3.22277767124e-05
17.986339;1.63004563558e-06;0.999999998758;0.99999998096;3.73784383467e-05
17.705546;1.94298127424e-06;0.999999997516;0.999999979304;2.9840740745e-05
17.15956;1.69872531604e-06;0.999999998758;0.999999985927;3.92161623811e-05
17.580749;1.08673580631e-06;1.0;0.999999980132;3.46140612035e-05
18.001939;1.387257386e-06;0.999999998758;0.999999978476;4.05210673383e-05
17.830342;1.63167478662e-06;0.999999993791;0.999999979304;3.12707461553e-05
17.611949;1.30454316631e-06;0.999999997516;0.999999981787;2.98760513968e-05
17.830343;9.46576335759e-07;0.999999995033;0.999999979304;3.72534216745e-05
17.51835;1.10304096072e-06;0.999999995033;0.999999981787;3.18358470553e-05
17.518351;1.25340314409e-06;0.999999997516;0.999999982615;3.83653958238e-05
17.284357;1.21756333105e-06;0.999999997516;0.999999977648;3.31503290201e-05
17.424753;1.550463583e-06;0.999999997516;0.999999984271;3.02779027916e-05
17.54955;1.55692026567e-06;0.999999996275;0.999999983443;3.19577670906e-05
17.533951;1.44966428069e-06;0.999999997516;0.999999980132;5.10573590431e-05
17.346755;1.62387166299e-06;0.999999997516;0.99999997682;3.26644730219e-05
17.736745;1.93724118606e-06;0.999999997516;0.999999982615;3.4202272158e-05
17.970739;1.54902570171e-06;0.999999997516;0.999999979304;3.23829180344e-05
17.58075;1.45795534445e-06;1.0;0.99999998096;4.00312909126e-05
17.658747;1.54233503732e-06;0.999999996275;0.999861090548;4.56788759619e-05
17.393554;1.41850695501e-06;0.999999993791;0.999999972681;2.70417158453e-05
17.643147;1.49218875071e-06;0.999999995033;0.999999978476;3.42538385843e-05
17.54955;1.47136489281e-06;1.0;0.999999973509;4.44872174323e-05
17.54955;1.64548475268e-06;0.999999997516;0.99986108972;4.7522011654e-05
17.674347;1.51649312478e-06;0.999999998758;0.999861086408;5.22445414346e-05
17.830343;1.47283539372e-06;0.999999998758;0.999999980132;3.1628338541e-05
17.455952;1.21854167749e-06;0.999999998758;0.999861092203;4.37200728116e-05
17.58075;1.20840762411e-06;0.999999997516;0.999999980132;3.27590517739e-05
17.253157;1.46108022858e-06;0.999999995033;0.999861087236;4.233088991e-05
17.908341;1.44533572518e-06;0.999999997516;0.999999975993;4.67143835989e-05
17.471552;1.38173689305e-06;0.999999995033;0.999999978476;4.57331083257e-05
17.53395;1.52025545419e-06;0.999999996275;0.999999975993;3.82913661636e-05
17.611948;1.76088015517e-06;0.999999998758;0.999999980132;3.68699002769e-05
17.752345;1.0162571625e-06;0.999999997516;0.999999978476;4.20789792328e-05
15.459204;1.52244624929e-06;1.0;0.999861092203;4.89515286404e-05
15.396805;9.33523374824e-07;1.0;0.999861096342;4.78378909874e-05
15.880393;1.78526395755e-06;0.999999995033;0.999999977648;3.71533163212e-05
15.521602;1.39887044607e-06;0.999999995033;0.99999998096;4.88546579207e-05
15.521602;1.20168641941e-06;0.999999997516;0.999999983443;3.80840420967e-05
15.880393;1.29051876541e-06;0.999999995033;0.99986108972;5.08876610247e-05
15.755596;1.57221284162e-06;1.0;0.999999977648;2.71636183129e-05
15.412404;2.24836010202e-06;1.0;0.99999997682;3.29092743717e-05
15.552802;1.44400572714e-06;0.999999997516;0.999861095515;3.77308708974e-05
15.724396;1.23804630762e-06;0.999999997516;0.99999998096;3.24370184772e-05
15.786796;1.28733865405e-06;0.999999998758;0.99999998841;3.07753486039e-05
15.630799;1.30141153446e-06;0.999999997516;0.99999997682;4.12137041003e-05
15.849193;1.41340667059e-06;1.0;0.999999981787;2.45283197589e-05
15.786796;1.29382571272e-06;0.999999995033;0.999999979304;3.84230680134e-05
15.443604;1.60423413553e-06;1.0;0.99999997682;3.31668110126e-05
15.661998;1.48848204481e-06;0.999999998758;0.999999982615;3.64033224653e-05
15.739996;1.71016838809e-06;0.999999998758;0.999999985099;2.63446269868e-05
15.396806;2.07563756982e-06;0.999999993791;0.999861090548;5.38906797784e-05
15.630799;2.05174666368e-06;1.0;0.999999983443;2.91400722321e-05
