loss;time;val_loss;val_acc;acc
5.22977487915e-05;17.175159;4.46602280905e-06;1.0;0.999999986755
5.82483344323e-05;16.519977;3.91818655624e-06;1.0;0.999999992549
7.28010139584e-05;17.14396;3.99552131173e-06;1.0;0.99999998841
6.76536018065e-05;17.315556;4.78480027984e-06;1.0;0.999861104621
5.35647149415e-05;16.847568;5.00044697797e-06;1.0;0.999999990894
5.11209885998e-05;17.15956;4.73692984748e-06;1.0;0.999999994205
5.14029581559e-05;17.331156;4.67603502585e-06;1.0;0.999999991722
7.03271066413e-05;17.12836;3.84511071398e-06;0.999999998758;0.999999989238
6.00263289117e-05;16.457578;4.4261059724e-06;1.0;0.999999990894
7.02912701374e-05;17.143961;4.22859053669e-06;1.0;0.999861106277
6.9267055753e-05;17.190759;4.06938309242e-06;0.999999998758;0.999999989238
5.38596539741e-05;17.237558;4.35181398769e-06;1.0;0.999861100482
5.8591658002e-05;16.785169;4.01864055455e-06;1.0;0.99999998841
4.79847486569e-05;17.14396;4.03181641732e-06;1.0;0.99999998841
5.4965044026e-05;17.268757;4.04694485094e-06;1.0;0.999999987582
5.16338643908e-05;17.034763;4.34376972791e-06;0.999999998758;0.999999991722
5.79766030518e-05;16.956765;4.03754225194e-06;0.999999998758;0.999999989238
5.02916578158e-05;17.346756;4.30763893415e-06;1.0;0.999999990066
6.25844060664e-05;17.409153;4.06515234275e-06;0.999999998758;0.999861100482
6.52762897933e-05;17.112761;4.2048439622e-06;1.0;0.999999990894
6.48910125973e-05;17.019164;3.4275637546e-06;1.0;0.999999990894
6.49460798614e-05;17.190759;4.2285596867e-06;1.0;0.999999993377
5.66594589423e-05;16.972365;3.86295893051e-06;1.0;0.999999989238
5.41686178697e-05;17.346755;3.60860288377e-06;1.0;0.999999995861
4.36157938566e-05;17.050363;4.14253045496e-06;1.0;0.999999992549
5.41501079346e-05;17.190759;3.61390811202e-06;1.0;0.999999991722
5.3111205476e-05;17.424754;3.58856684398e-06;1.0;0.999999987582
5.81029683846e-05;17.175159;3.80414141965e-06;1.0;0.999999990894
6.75572091243e-05;16.878767;3.88864484968e-06;1.0;0.999999990894
5.33648646094e-05;17.315556;3.89604954698e-06;0.999999998758;0.999999991722
5.29993484343e-05;17.050363;4.26408141211e-06;1.0;0.99999998841
5.62017440239e-05;17.253157;4.00401125885e-06;0.999999998758;0.999999989238
6.68660960375e-05;17.14396;3.9235013567e-06;1.0;0.999861101309
5.19374598172e-05;17.237558;3.99540775516e-06;1.0;0.999999985927
6.46596449517e-05;17.253158;3.80017692928e-06;1.0;0.999999985099
5.32486432879e-05;17.097162;3.5619157425e-06;1.0;0.999999990066
6.64717730009e-05;17.377954;3.5682105081e-06;0.999999998758;0.999861100482
4.91001114824e-05;17.097162;3.79785619664e-06;1.0;0.999999993377
4.71994649729e-05;17.268757;3.97014508498e-06;1.0;0.999999993377
6.38628421636e-05;16.987964;3.80056636236e-06;0.999999998758;0.999861101309
5.1282320947e-05;16.956765;3.80638663936e-06;0.999999998758;0.999999991722
6.9852398926e-05;16.987964;3.33456996178e-06;1.0;0.999999991722
4.46020146177e-05;17.065963;3.56786636916e-06;0.999999998758;0.999999989238
6.0092980334e-05;17.14396;3.65059057827e-06;1.0;0.999999992549
7.37731776578e-05;17.206359;3.57045986436e-06;1.0;0.999722215037
4.34491631722e-05;17.206359;3.88683495996e-06;1.0;0.999999992549
4.98810173516e-05;17.377954;3.58971177109e-06;1.0;0.999999991722
4.77614800426e-05;17.409154;3.77759763559e-06;1.0;0.999999990894
4.91457948834e-05;17.128361;3.90755339374e-06;0.999999998758;0.999999984271
4.72456794872e-05;17.237558;4.27933664919e-06;1.0;0.999999991722
5.6492902527e-05;17.237558;3.4458714578e-06;1.0;0.999999986755
4.99518372913e-05;17.050362;3.88621548038e-06;1.0;0.999999991722
4.68347485846e-05;16.78517;3.91745582995e-06;1.0;0.999999986755
4.36245228078e-05;17.003564;3.65481783859e-06;1.0;0.999999990894
5.01649345652e-05;17.284357;3.69071199025e-06;1.0;0.999999989238
4.64870092034e-05;17.097162;3.78503419599e-06;1.0;0.999999990066
5.29769425334e-05;17.175159;3.31625422885e-06;0.999999998758;0.999999990066
6.01001043682e-05;17.424753;3.20109502757e-06;1.0;0.999861098826
6.6650634671e-05;17.331156;3.4099944255e-06;1.0;0.999999990894
4.44788455525e-05;16.972364;3.84179247348e-06;1.0;0.999999990066
4.58367242118e-05;17.237558;4.17849589773e-06;1.0;0.999999990894
4.47796437078e-05;17.097162;3.74466937044e-06;1.0;0.999999990066
4.23783322895e-05;17.299956;3.76177998085e-06;1.0;0.999999991722
5.26293245697e-05;16.816369;4.2018194429e-06;0.999999998758;0.999999991722
4.25019544221e-05;16.956765;3.9149305208e-06;1.0;0.999999990066
4.7944793563e-05;17.221958;3.81036794532e-06;0.999999997516;0.999999991722
4.88090713462e-05;17.440353;3.42470455491e-06;1.0;0.999999991722
4.62255727472e-05;17.268757;3.49016053451e-06;1.0;0.999999991722
5.53633496768e-05;17.15956;4.12709301756e-06;1.0;0.999861099654
5.383838623e-05;17.19076;3.22575816962e-06;1.0;0.999861098826
4.87553414309e-05;17.097161;3.43596920871e-06;1.0;0.999999994205
4.89564679229e-05;17.221959;3.13536998616e-06;1.0;0.999999990894
5.35951503543e-05;16.863167;3.15784908977e-06;1.0;0.999999991722
4.27227497981e-05;16.894367;3.68397015175e-06;1.0;0.999999991722
4.35808487838e-05;17.097162;3.17869932509e-06;1.0;0.99999998841
4.33228866288e-05;16.956765;3.16869490173e-06;0.999999998758;0.999999985099
4.33568404851e-05;17.315556;3.14859366372e-06;1.0;0.999999990066
4.33411899255e-05;17.440353;3.34066818297e-06;1.0;0.999999991722
4.76154647231e-05;17.003564;3.70195598146e-06;1.0;0.999999987582
4.5191396762e-05;17.097161;3.49054453667e-06;1.0;0.999999990894
4.52322386195e-05;17.143961;3.50292060899e-06;1.0;0.999999986755
3.79423805725e-05;17.455952;3.7246130186e-06;1.0;0.999999992549
4.67588761555e-05;16.909966;3.28759044403e-06;1.0;0.999861101309
3.98447404564e-05;17.19076;3.54883097664e-06;1.0;0.999999992549
4.67468856237e-05;17.15956;3.93900557979e-06;1.0;0.999999987582
3.91830750712e-05;17.206359;3.70478865127e-06;1.0;0.999999992549
5.03688980365e-05;17.17516;3.65571947765e-06;1.0;0.999999990066
4.84292786875e-05;17.221958;3.70092199139e-06;1.0;0.999999985099
4.27768838007e-05;16.800769;3.53295150616e-06;0.999999998758;0.999999993377
4.51458040579e-05;17.003564;3.84186764505e-06;0.999999998758;0.999999990066
4.99569131244e-05;17.019164;3.39419337318e-06;1.0;0.999999993377
4.1621204433e-05;17.299956;3.40483590774e-06;1.0;0.99999998841
5.50148338334e-05;17.097162;3.34186026111e-06;1.0;0.999999986755
4.57252988768e-05;17.409153;3.654787936e-06;1.0;0.999999991722
3.71632184574e-05;17.019164;3.48192999174e-06;1.0;0.999999990066
5.48183399474e-05;17.346755;3.58909384583e-06;0.999999998758;0.999999990894
4.98830702895e-05;17.081562;3.51424414487e-06;0.999999998758;0.999999991722
4.4074146495e-05;17.065962;3.3011429128e-06;1.0;0.99999998841
4.68973016407e-05;17.17516;3.04623673545e-06;1.0;0.999999989238
4.97894027376e-05;17.284357;2.89328265879e-06;1.0;0.999999990066
4.48099891944e-05;17.237558;2.83075228976e-06;1.0;0.999999990066
4.68520165037e-05;17.112761;2.73385117093e-06;1.0;0.999999990894
5.00303109953e-05;17.065963;3.27362742543e-06;1.0;0.999999993377
5.43644777306e-05;17.268757;3.69874695494e-06;1.0;0.999999993377
5.36288898224e-05;17.331156;3.03227827321e-06;1.0;0.999861098826
5.02278734555e-05;16.800769;3.56624651765e-06;0.999999998758;0.999999989238
4.65575048136e-05;17.565149;3.82534288039e-06;0.999999998758;0.999999994205
4.21364933408e-05;17.284357;3.48242489482e-06;1.0;0.999999995861
5.7977583784e-05;17.128361;3.50095517436e-06;1.0;0.999861102137
4.70121154371e-05;16.691572;3.67798441214e-06;1.0;0.999999991722
3.69117194876e-05;17.112761;3.43023419151e-06;1.0;0.99999998841
4.55931786847e-05;17.050363;3.218765016e-06;1.0;0.999999991722
5.3173137322e-05;17.14396;3.37991299245e-06;1.0;0.999861106277
6.44234447691e-05;17.050363;3.78210258371e-06;0.999999998758;0.999999991722
4.88386358357e-05;17.17516;4.07379724858e-06;1.0;0.999999987582
4.60649139882e-05;17.377954;3.3599358454e-06;1.0;0.999999990066
5.23698634601e-05;17.487152;3.25730316734e-06;1.0;0.999861102965
4.55267411894e-05;17.050363;3.70090125627e-06;1.0;0.999999995033
4.33338759144e-05;17.424753;3.4261475476e-06;1.0;0.999999987582
4.37498153032e-05;16.894367;3.33556335234e-06;0.999999998758;0.999999990894
4.90470280915e-05;17.050363;3.64398377458e-06;1.0;0.999999992549
4.71039404601e-05;17.299956;3.54335580581e-06;0.999999998758;0.999999996689
4.4014386314e-05;16.956766;3.52822019511e-06;1.0;0.999999992549
4.72576808572e-05;17.346755;3.12351104744e-06;1.0;0.999999990066
4.46147019773e-05;17.128361;3.4145558286e-06;1.0;0.999999989238
3.46575448147e-05;17.112761;3.43965911516e-06;1.0;0.99999998841
4.33369313492e-05;16.987964;3.46214501068e-06;1.0;0.999999987582
4.11869866513e-05;17.143961;3.43873485834e-06;1.0;0.999999993377
4.9405376141e-05;17.284356;3.41597762639e-06;1.0;0.999999985099
6.46420942429e-05;16.816369;3.84008571578e-06;1.0;0.999861104621
3.65921388266e-05;17.409154;3.80403867103e-06;1.0;0.99999998841
5.53289063103e-05;17.253157;3.50038787881e-06;1.0;0.999999990066
4.33742971116e-05;17.034764;3.56944490143e-06;1.0;0.999999989238
5.27650173391e-05;17.034763;3.14514896764e-06;1.0;0.999861100482
4.55261205919e-05;17.268757;3.24451323467e-06;0.999999998758;0.999999990066
3.27200721257e-05;17.53395;3.3607904261e-06;0.999999998758;0.999999994205
5.23242039839e-05;17.112762;3.27027591318e-06;0.999999998758;0.999999995861
3.82023704585e-05;16.75397;3.42939401736e-06;0.999999998758;0.999999989238
4.58893814602e-05;17.346755;3.18658167882e-06;1.0;0.999999992549
4.48758168229e-05;17.346755;3.426792014e-06;1.0;0.999999995033
4.00888585798e-05;16.987965;3.39576456998e-06;1.0;0.999999991722
3.89048939837e-05;17.190759;3.20401272091e-06;1.0;0.99999998841
5.77325826106e-05;17.15956;3.76844302874e-06;1.0;0.999999990066
3.55551269043e-05;17.206359;3.61770261925e-06;1.0;0.999999989238
3.37631790962e-05;17.019163;3.60498597581e-06;1.0;0.999999985927
3.68181104464e-05;17.097162;3.3879443014e-06;1.0;0.999999991722
4.28903437195e-05;17.221958;3.12110130955e-06;1.0;0.999999993377
3.0788878405e-05;17.206359;3.42547114111e-06;1.0;0.999999991722
4.91987978345e-05;17.128361;3.06309759246e-06;1.0;0.999999987582
5.00172436849e-05;17.14396;2.41513754506e-06;1.0;0.999861105449
4.86916495738e-05;16.972365;2.53540580205e-06;0.999999998758;0.999999990066
4.32104164108e-05;16.972365;2.77572856137e-06;1.0;0.999999993377
4.34210941699e-05;16.925566;3.07716824081e-06;1.0;0.999999989238
3.78891905813e-05;17.393554;2.90259122515e-06;1.0;0.999999991722
3.52645535157e-05;17.362354;2.77075159201e-06;1.0;0.999999992549
5.25944104829e-05;17.15956;2.90725051647e-06;1.0;0.999861104621
3.62399193218e-05;16.847568;3.17195941602e-06;1.0;0.999999989238
4.27394166549e-05;17.19076;2.85286271377e-06;1.0;0.999999986755
4.3229516488e-05;17.175159;3.29747327784e-06;1.0;0.999999992549
3.69262950307e-05;17.190759;3.13713495774e-06;1.0;0.999999993377
3.96860206769e-05;16.675973;2.99624338762e-06;1.0;0.999999990066
4.92653550358e-05;17.237558;2.74854038403e-06;0.999999998758;0.999999994205
3.94293368547e-05;17.003564;2.61470035519e-06;1.0;0.999999992549
5.30455410575e-05;17.268757;3.57529174355e-06;0.999999998758;0.999999987582
5.01653173299e-05;16.847568;3.28375679655e-06;1.0;0.999861100482
6.01372489655e-05;17.15956;2.65116914141e-06;1.0;0.999722213381
4.81122199605e-05;17.237558;2.63808530754e-06;1.0;0.999999989238
3.7735297206e-05;17.237558;3.04431617663e-06;1.0;0.999999993377
3.24911459933e-05;17.097161;2.68880588135e-06;1.0;0.999999991722
4.18555309681e-05;17.143961;3.0950576401e-06;1.0;0.999999989238
3.49944143447e-05;17.221958;2.95333765236e-06;1.0;0.999999990066
3.8855828652e-05;16.909966;2.71804361892e-06;1.0;0.999999992549
3.88246864734e-05;16.941166;2.66045095376e-06;1.0;0.999999990894
3.77268025444e-05;17.284356;2.80860168367e-06;0.999999998758;0.99999998841
3.48886104007e-05;17.54955;3.12958543495e-06;1.0;0.999999990066
3.32994453882e-05;16.987964;2.94317335303e-06;1.0;0.999999995033
4.06400063121e-05;17.268758;2.77719552747e-06;0.999999998758;0.999999986755
3.89728336295e-05;17.065962;2.94505480684e-06;1.0;0.999999990066
4.260512728e-05;17.237558;2.74117158217e-06;1.0;0.999999991722
4.86478058469e-05;17.050363;3.14179625605e-06;1.0;0.999861097998
3.91553528832e-05;17.268758;2.90338878865e-06;1.0;0.999999983443
3.39878476881e-05;17.034763;2.98190387138e-06;1.0;0.999999990894
2.96457119286e-05;17.14396;2.83012037805e-06;1.0;0.999999987582
3.06821547282e-05;17.003564;2.73238909039e-06;1.0;0.99999998841
4.41252451474e-05;17.081562;2.81662903194e-06;1.0;0.999999990894
5.32191833713e-05;17.346755;2.75306577979e-06;1.0;0.999722215864
3.67775792256e-05;17.299957;2.71179101989e-06;0.999999998758;0.999999990894
3.30115894877e-05;16.831968;2.66589873347e-06;1.0;0.999999990066
3.29802846106e-05;17.206359;2.79743334364e-06;1.0;0.999999997516
2.83041230141e-05;17.17516;2.85008712808e-06;1.0;0.999999986755
3.87942440562e-05;17.299957;3.06224755035e-06;0.999999998758;0.999861104621
4.04110520359e-05;17.128361;3.20406869066e-06;1.0;0.999999994205
3.7641915027e-05;17.284357;3.17213286779e-06;1.0;0.999999990066
3.97505256223e-05;17.315556;3.28305699456e-06;1.0;0.99999998841
4.53423852112e-05;16.941165;2.89579395396e-06;1.0;0.999999991722
3.57777156776e-05;17.034764;2.87469018752e-06;0.999999998758;0.999999989238
2.88067893419e-05;17.362354;2.88556516163e-06;1.0;0.999999989238
3.47397746307e-05;17.17516;2.77439864534e-06;1.0;0.999999992549
3.19672622153e-05;17.019164;2.70137745388e-06;1.0;0.999999991722
3.83934578344e-05;17.221958;2.89921202867e-06;1.0;0.99999998841
4.14899485198e-05;17.065962;3.01650954585e-06;1.0;0.999999990066
4.72826301663e-05;17.284357;3.22752670397e-06;1.0;0.999999995033
4.90037936819e-05;17.190759;2.84697538374e-06;1.0;0.999999990894
4.04317795276e-05;17.112762;3.24534301921e-06;1.0;0.999999992549
3.7103182731e-05;17.237558;3.05311532115e-06;1.0;0.999999993377
3.85867563245e-05;16.941165;2.90530772743e-06;1.0;0.999999994205
3.06366712645e-05;17.315556;3.11268090088e-06;1.0;0.99999998841
3.33524526278e-05;17.518351;2.82576909486e-06;1.0;0.999999992549
3.33467546183e-05;17.128361;2.67162845654e-06;1.0;0.999999990066
3.87379187272e-05;17.284357;2.98778670279e-06;1.0;0.999999992549
4.08286476841e-05;16.972364;3.10847213303e-06;1.0;0.999999989238
3.01986540371e-05;17.112762;3.0508830795e-06;1.0;0.999999990894
3.18820799458e-05;17.081562;2.93562786198e-06;0.999999998758;0.999999993377
3.28775798645e-05;17.14396;3.05481708847e-06;1.0;0.999999990066
3.73582394799e-05;17.050363;3.14023004785e-06;1.0;0.999999990066
4.21898416789e-05;17.424753;2.62220818333e-06;1.0;0.999861098826
2.73586072631e-05;16.987964;2.5774537115e-06;1.0;0.999999989238
3.64434198572e-05;17.112761;2.4003165325e-06;0.999999997516;0.999999990894
4.25490316047e-05;17.003564;2.66806663252e-06;1.0;0.999722215864
3.05651929453e-05;17.206359;2.6724527767e-06;1.0;0.999999992549
3.32876977356e-05;17.003564;2.65616675262e-06;0.999999998758;0.999999989238
3.60088939525e-05;17.268757;2.78662721935e-06;1.0;0.999999987582
4.12688344543e-05;16.753971;2.33273018739e-06;1.0;0.999999990894
3.18919103393e-05;17.12836;2.49852454104e-06;1.0;0.999999990066
3.14109156344e-05;17.346755;2.87631158269e-06;1.0;0.999999990066
3.61312562013e-05;17.17516;2.58748079081e-06;0.999999998758;0.999861107104
4.42599963246e-05;17.050363;2.79824893864e-06;1.0;0.999999991722
3.84814390233e-05;17.081562;2.41112380372e-06;1.0;0.999999989238
3.64899921882e-05;17.175159;2.46148934568e-06;1.0;0.999999991722
3.40900486562e-05;17.221959;2.53865017245e-06;1.0;0.999999989238
4.71968616769e-05;17.237558;2.68835961551e-06;1.0;0.99999998841
4.18437731469e-05;17.003564;3.05318638786e-06;1.0;0.999999993377
3.66142366299e-05;17.284356;2.79609469859e-06;1.0;0.999999990894
3.54632383619e-05;17.331156;2.7071058879e-06;1.0;0.999999994205
3.60145968759e-05;15.443604;2.80150385438e-06;1.0;0.999999984271
2.92194767818e-05;16.239184;2.58808398979e-06;1.0;0.99999998841
3.26710648374e-05;17.299956;2.57689519974e-06;1.0;0.999999985099
3.76293802762e-05;16.566775;2.72182188847e-06;1.0;0.99999998841
2.66334006306e-05;17.034763;2.59814322886e-06;1.0;0.999999985927
3.05178688696e-05;17.15956;2.50288810329e-06;1.0;0.999999992549
3.64667832413e-05;17.424754;2.58538529163e-06;1.0;0.999999991722
3.52077102358e-05;16.800769;2.62685229953e-06;1.0;0.999999987582
2.78569239514e-05;17.065962;2.65961454134e-06;1.0;0.999999989238
3.69263560237e-05;17.17516;2.91666577557e-06;1.0;0.999999990066
3.98507270726e-05;17.299956;2.54318821321e-06;0.999999998758;0.999999991722
3.30796764085e-05;17.190759;2.62223630928e-06;0.999999998758;0.999999990066
3.36245462588e-05;17.097162;2.55272183155e-06;1.0;0.999999994205
2.7657179885e-05;17.377954;2.73399637181e-06;1.0;0.999999990066
3.60562980796e-05;17.409154;2.32158362963e-06;1.0;0.999999991722
2.95509113673e-05;17.237558;2.44323858064e-06;1.0;0.999999991722
2.79023157519e-05;17.112761;2.62489202966e-06;1.0;0.999999986755
3.97634267983e-05;17.190759;2.3996394806e-06;1.0;0.99999998841
2.86206944477e-05;17.081562;2.64705849003e-06;0.999999998758;0.999999990066
4.54302483932e-05;17.019164;2.71464703783e-06;1.0;0.999861101309
3.88897440189e-05;17.097162;2.42111721753e-06;1.0;0.999999991722
2.92422385984e-05;17.237558;2.56096793017e-06;1.0;0.999999990066
3.63230939418e-05;17.112761;2.52843035516e-06;1.0;0.99999998841
3.08036571886e-05;16.941165;2.54905946632e-06;1.0;0.999999994205
4.06662059302e-05;17.253158;2.51526301268e-06;1.0;0.999999991722
2.73627666224e-05;17.15956;2.38521956971e-06;1.0;0.999999990066
3.15156084727e-05;17.17516;2.35990091202e-06;1.0;0.999999992549
2.94269302243e-05;16.987964;2.41991240705e-06;0.999999997516;0.999999990894
4.08929376034e-05;16.909966;2.22247353054e-06;1.0;0.999861101309
3.78157863692e-05;17.050363;2.80126153118e-06;1.0;0.999861097998
3.15427141623e-05;17.237558;2.66445146272e-06;1.0;0.999999987582
3.46085959677e-05;17.14396;2.54484724227e-06;1.0;0.999861100482
4.01132553015e-05;16.847568;2.54979910045e-06;1.0;0.999861098826
4.23255192711e-05;17.143961;2.36955902751e-06;1.0;0.999999990894
3.63007197595e-05;17.019163;2.42682021205e-06;1.0;0.999999986755
3.07974885598e-05;17.331155;2.4495208019e-06;1.0;0.99999998841
4.59160969797e-05;17.221958;2.30875531789e-06;1.0;0.999861100482
3.04350136718e-05;16.925566;2.19046694501e-06;1.0;0.999999989238
3.18238308492e-05;17.377955;2.18655861091e-06;1.0;0.999999986755
3.69461037621e-05;16.738371;2.37034875165e-06;1.0;0.999999992549
2.49419067902e-05;17.15956;2.45026467146e-06;1.0;0.999999992549
3.21100689007e-05;17.190759;2.37503973821e-06;1.0;0.999999990066
4.0741172591e-05;16.753971;2.54973508795e-06;1.0;0.999861102965
3.69970434046e-05;16.738371;2.2943449783e-06;1.0;0.999999987582
3.29246865868e-05;17.12836;2.3121332949e-06;1.0;0.999999994205
2.54281050995e-05;17.19076;2.35660963721e-06;1.0;0.999999986755
2.46731521922e-05;17.034763;2.30272913448e-06;1.0;0.999999992549
2.02820872472e-05;17.299956;2.3219645886e-06;1.0;0.999999987582
2.77122423427e-05;17.455953;2.49670880296e-06;1.0;0.999999990066
2.90873878726e-05;17.315556;2.44799780684e-06;1.0;0.999999985927
3.57577508415e-05;17.065962;2.68257298893e-06;1.0;0.999861102137
3.48786183824e-05;16.878767;2.59145555267e-06;1.0;0.99999998841
3.64386442394e-05;17.17516;2.33603650646e-06;1.0;0.999999992549
3.18874330674e-05;17.268757;2.29254700734e-06;1.0;0.999999992549
2.50508637376e-05;16.847568;2.40380296379e-06;1.0;0.999999987582
3.08746572683e-05;17.237558;2.33682353793e-06;1.0;0.999999993377
3.33229064419e-05;17.362354;2.50400349996e-06;1.0;0.999999987582
3.00451836147e-05;17.143961;2.49395760088e-06;1.0;0.999999987582
2.85379849206e-05;16.816369;2.37750331985e-06;1.0;0.999999994205
3.6248847146e-05;17.206358;2.15401902093e-06;0.999999997516;0.999999986755
3.63192615648e-05;17.112762;2.31730115659e-06;1.0;0.999999991722
3.41004151462e-05;17.221958;2.25629005849e-06;1.0;0.999999989238
3.45011660209e-05;17.065962;2.34917480076e-06;1.0;0.999999987582
2.81774010205e-05;16.831969;2.30690657688e-06;1.0;0.999999989238
3.02112377016e-05;17.128361;2.20557564479e-06;1.0;0.999999991722
3.6733392834e-05;17.14396;2.38420476162e-06;1.0;0.999999990894
3.69556389678e-05;17.003564;2.4758053625e-06;0.999999998758;0.999999992549
2.9683116414e-05;17.14396;2.5257795162e-06;1.0;0.99999998841
3.42464954062e-05;17.346756;2.04551825759e-06;1.0;0.999999991722
2.47634795395e-05;17.097161;2.14371344646e-06;1.0;0.999999992549
2.70991610939e-05;16.972365;2.12669593136e-06;1.0;0.999999992549
3.30759260976e-05;17.12836;2.29398693078e-06;1.0;0.999999990894
2.82900189461e-05;17.128361;2.34292205548e-06;1.0;0.999999994205
3.43795835091e-05;17.268757;2.45969023194e-06;1.0;0.999999992549
2.89134584048e-05;16.488777;2.4809602747e-06;0.999999997516;0.999999993377
2.98366456314e-05;17.112761;2.31160025062e-06;1.0;0.999999990894
3.11092530423e-05;17.409154;2.21313065059e-06;1.0;0.999999990894
3.03268743349e-05;17.206358;2.40859322738e-06;1.0;0.999999991722
2.8959981503e-05;17.17516;2.24911748307e-06;0.999999998758;0.999999992549
3.32000768708e-05;16.76957;2.40706839201e-06;0.999999998758;0.999999990066
3.6218622635e-05;16.972365;2.54821232974e-06;1.0;0.999999992549
2.35105844979e-05;16.816369;2.26760782566e-06;1.0;0.99999998841
2.94969556352e-05;16.847568;2.35955401173e-06;1.0;0.999999989238
2.93690676093e-05;17.15956;2.09176710146e-06;0.999999998758;0.999861105449
3.43139704518e-05;17.221959;2.21848895017e-06;1.0;0.999999993377
2.41366302779e-05;17.019163;2.43681215606e-06;1.0;0.999999990894
3.18094554706e-05;16.941166;1.96225220191e-06;1.0;0.99999998841
2.86978588835e-05;17.15956;2.13073911581e-06;1.0;0.999999987582
2.90718341615e-05;17.393554;2.14288470538e-06;1.0;0.999999990066
3.13970745778e-05;16.473177;2.11895370613e-06;1.0;0.999999987582
2.25536804016e-05;17.034764;2.11825293765e-06;1.0;0.999999990066
3.42778131805e-05;17.268757;1.98121113471e-06;1.0;0.999999990066
3.40666579114e-05;17.065962;2.01542623361e-06;1.0;0.999999986755
3.0189965211e-05;17.003564;2.26373913866e-06;1.0;0.99999998841
2.87774895816e-05;17.14396;2.20150910242e-06;0.999999998758;0.999999989238
2.0678457367e-05;17.15956;2.22586309058e-06;0.999999998758;0.999999994205
2.61872978974e-05;16.941165;2.41097246952e-06;0.999999998758;0.999999992549
2.96083845039e-05;16.878768;2.03479556523e-06;0.999999998758;0.99999998841
2.68942887184e-05;17.175159;2.07224448327e-06;1.0;0.999999985927
3.06500500831e-05;17.081562;1.89467044986e-06;1.0;0.999999992549
4.64730189012e-05;17.15956;2.24158399723e-06;1.0;0.999999985099
2.34877407542e-05;17.112761;2.22660967915e-06;1.0;0.999999990894
3.56520496988e-05;17.15956;1.95448979134e-06;1.0;0.999999989238
3.01471625335e-05;17.362355;2.26467394141e-06;1.0;0.999999994205
2.1135338165e-05;17.331156;2.29423829756e-06;1.0;0.999999995033
2.68256356214e-05;16.972365;2.03910477511e-06;1.0;0.999999981787
2.36627261453e-05;17.050362;2.13550129032e-06;1.0;0.999999995033
2.77643749106e-05;16.972365;2.19745274466e-06;1.0;0.999999990894
3.20481814495e-05;16.738371;2.26933082296e-06;1.0;0.999999985927
3.43652647909e-05;16.909966;2.29938434959e-06;0.999999998758;0.999861098826
3.29388285315e-05;17.206359;2.12880541802e-06;0.999999998758;0.999999982615
2.37305315238e-05;17.034763;2.08179924914e-06;1.0;0.99999998841
3.64580883472e-05;17.221958;2.13632971535e-06;0.999999997516;0.999999989238
3.50879087958e-05;17.299957;2.02352260933e-06;1.0;0.999999990066
3.0234841707e-05;16.863167;2.13543838168e-06;1.0;0.999999990066
3.14527925348e-05;17.253158;2.18625377727e-06;1.0;0.999861101309
2.81895557161e-05;17.237558;2.08546172923e-06;1.0;0.999999990066
2.88907095612e-05;17.284357;2.1823130596e-06;1.0;0.99999998841
3.41210227109e-05;17.284357;1.91867412269e-06;1.0;0.999999986755
3.12553423325e-05;17.175159;1.93261223099e-06;1.0;0.999999987582
2.44014891785e-05;16.863168;2.1087644626e-06;1.0;0.999999989238
3.26403807062e-05;17.112761;2.06240193723e-06;1.0;0.999999990894
4.05558014052e-05;17.331156;1.914013905e-06;0.999999998758;0.999999990066
2.93007285563e-05;17.53395;1.82898245053e-06;1.0;0.999999992549
2.29829678031e-05;16.691572;1.8505691098e-06;1.0;0.999999992549
2.98026468878e-05;17.393554;2.00761286973e-06;1.0;0.999999992549
2.31647029396e-05;17.487152;1.88975083656e-06;1.0;0.999999992549
2.52805872884e-05;17.206358;1.97957737713e-06;1.0;0.999999993377
3.63965816695e-05;17.034764;2.19861892988e-06;1.0;0.999999992549
2.81841290517e-05;17.424753;2.10403434039e-06;1.0;0.999999989238
3.18167704955e-05;17.221959;2.14279205298e-06;0.999999998758;0.999999991722
3.07192339114e-05;17.424753;2.38401137083e-06;1.0;0.999999992549
2.46657868609e-05;16.925566;2.44677787024e-06;1.0;0.999999989238
2.82317488238e-05;17.393554;2.17853724986e-06;1.0;0.999999987582
2.79510737976e-05;17.206359;2.05013310935e-06;1.0;0.999999990894
2.38941462416e-05;17.019163;2.06190074836e-06;1.0;0.999999985099
2.97429740973e-05;17.206359;2.06752490639e-06;0.999999998758;0.999999990066
2.14447044174e-05;17.409154;2.04484830905e-06;1.0;0.999999995033
3.55553285784e-05;17.377954;1.96064261315e-06;1.0;0.999861099654
3.41630855524e-05;17.362355;2.21192038804e-06;1.0;0.999861102137
3.31495661499e-05;17.034763;2.08985515367e-06;1.0;0.999861100482
2.89542651646e-05;17.065963;2.06444260501e-06;0.999999998758;0.999999991722
2.75851280789e-05;17.097161;1.76678436829e-06;1.0;0.999999990894
2.34870775463e-05;16.956766;1.95567013176e-06;1.0;0.999999991722
2.63281951586e-05;16.925566;1.96707333918e-06;1.0;0.999999992549
2.88006160487e-05;17.143961;1.77128463008e-06;1.0;0.999999991722
3.29788798549e-05;17.019164;1.75668650026e-06;1.0;0.999861103793
2.92706193869e-05;17.065962;1.92331943882e-06;1.0;0.999999995033
2.57008312745e-05;17.15956;2.12382250275e-06;1.0;0.999999992549
