acc;loss;time;val_loss;val_acc
0.999166665806;0.00059646264506;18.017538;1.6692090161e-05;0.999999992549
0.998750001192;0.000677109263759;18.095536;1.52304859948e-05;0.999999995033
0.997361111972;0.000787141702555;17.892741;1.61481574518e-05;0.999999990066
0.998611111608;0.000631702411637;18.391928;1.56287351274e-05;0.999999995033
0.998888888293;0.000605233193002;17.674347;1.51610760118e-05;0.999999995033
0.999444444146;0.000566768529704;18.079937;1.39106695135e-05;0.999999987582
0.998611112436;0.000603359706373;18.282731;1.57449898476e-05;0.999999990066
0.998333334095;0.000643593351318;18.017538;1.52721797093e-05;0.999999988824
0.99805555741;0.000666079562507;17.845942;1.60059458238e-05;0.999999985099
0.998749999536;0.000656719567814;18.064337;1.41798014965e-05;0.999999991308
0.999305554562;0.000599451411189;18.173534;1.37347927165e-05;0.999999991308
0.998472221196;0.000661851881078;17.580749;1.5978788421e-05;0.999999995033
0.998333334095;0.000613835866413;18.298331;1.37117382527e-05;0.999999987582
0.998194445339;0.000653059860977;17.97074;1.41384853454e-05;0.999999983857
0.998055556582;0.000669568813161;18.001938;1.44091151242e-05;0.999999992549
0.998194442855;0.0006669038802;17.658747;1.38324482274e-05;0.999999990066
0.998194445339;0.000650535314991;18.438727;1.52238420412e-05;0.999999990066
0.997638890313;0.000674332957917;17.814744;1.47881109977e-05;0.999999990066
0.999166666634;0.000560807327727;17.53395;1.40255575332e-05;0.999999993791
0.998888889121;0.000621512357207;17.643148;1.40691706179e-05;0.999999996275
0.998472222024;0.000635075070628;18.001938;1.24922566253e-05;0.999999990066
0.999166665806;0.000565185284055;17.986339;1.47018254495e-05;0.999999990066
0.997916667826;0.00073583976478;17.689946;1.47758374756e-05;0.999999990066
0.998472223679;0.000594270739788;18.033138;1.47712942275e-05;0.999999988824
0.999027778705;0.000598829639178;18.220333;1.36560872666e-05;0.999999996275
0.998750001192;0.000608191979861;17.830342;1.41637596916e-05;0.999999983857
0.998194445339;0.000694241853125;17.409154;1.39473066459e-05;0.999999993791
0.998888889949;0.000643953217554;18.173534;1.49410475198e-05;0.999999995033
0.998611111608;0.000645227150017;18.32953;1.41334127951e-05;0.999999988824
0.999166667461;0.000568349092039;17.783544;1.42094795308e-05;0.999999986341
0.998750000364;0.000667597442063;17.877142;1.3878518691e-05;0.999999995033
0.998333334923;0.000637709778554;18.001938;1.41995603779e-05;0.999999988824
0.998194446166;0.000639107830769;17.689947;1.22196680839e-05;0.999999988824
0.998749999536;0.000585281636631;17.783544;1.34975618143e-05;0.999999985099
0.998888889949;0.000584595423384;18.033137;1.42973754341e-05;0.999999990066
0.99930555539;0.000585897312905;18.017538;1.51182068606e-05;0.999999986341
0.998194443683;0.000624421531029;18.001939;1.29460761779e-05;0.999999988824
0.998472221196;0.000612886469551;17.674346;1.36928447318e-05;0.999999992549
0.998333333267;0.000650617714806;17.95514;1.35771461866e-05;0.999999988824
0.998888889949;0.000572764418596;18.220333;1.24287417596e-05;0.999999991308
0.999166667461;0.000548243361461;18.251532;1.40261277484e-05;0.999999993791
0.999027777877;0.000546144407862;17.721146;1.26299835159e-05;0.999999991308
0.999166664978;0.000570280947108;18.376329;1.35104436888e-05;0.999999997516
0.998333334923;0.000630719642787;18.033137;1.38150456858e-05;0.999999988824
0.998333334095;0.000558889619646;17.689947;1.20267408098e-05;0.999999991308
0.999027778705;0.000604567964527;17.455952;1.34256500293e-05;0.999999995033
0.999583333731;0.000484930701835;18.173534;1.40196771715e-05;0.999999993791
0.998888889121;0.000607171960433;17.580749;1.20563433773e-05;0.999999983857
0.998888889949;0.000497571890567;17.54955;1.19746038057e-05;0.999999991308
0.998333334095;0.000555504477032;17.752345;1.25748310846e-05;0.999999991308
0.998333334095;0.000588275405688;17.393554;1.22244047489e-05;0.999999995033
0.998194446166;0.000625971607304;15.630799;1.24364529484e-05;0.999999988824
0.998749998709;0.00052982253318;15.6152;1.16483579617e-05;0.999999986341
0.998472223679;0.000609691665987;15.661998;1.15847548419e-05;0.999999988824
0.999305556218;0.000453901226845;15.958391;1.22542281531e-05;0.999999995033
0.998194445339;0.000644772509178;15.661999;1.11643257578e-05;0.999999987582
0.998888888293;0.000563657857331;15.474803;1.11961824866e-05;0.999999991308
0.998333334923;0.000586724688522;15.911592;1.21452301135e-05;0.999999995033
0.998750001192;0.000578794711247;15.911592;1.30088878478e-05;0.999999987582
0.998888889949;0.000575206203596;16.036389;1.23666551796e-05;0.999999997516
0.998472221196;0.000543987203047;16.036389;1.34064536136e-05;0.999999996275
0.999305556218;0.000525116501295;15.6152;1.32563204929e-05;0.999999993791
0.998888888293;0.000540416660644;15.755596;1.19641657908e-05;0.999999991308
0.998611112436;0.000553982370952;15.755596;1.09286813175e-05;0.999999987582
0.999027778705;0.000535524144349;15.521602;1.31983872601e-05;0.999999986341
0.999166665806;0.000517979469401;15.5996;1.18097757327e-05;0.999999991308
0.999583332075;0.000510319677435;15.412404;1.18306654926e-05;0.999999997516
0.999305556218;0.000545949048198;15.552802;1.25715483416e-05;0.999999987582
0.999027777877;0.000545501280916;15.895992;1.17094885397e-05;0.999999988824
0.999027777877;0.000528623177464;15.724397;1.46852227492e-05;0.999999992549
0.999166667461;0.000490884787925;15.942791;1.16139165911e-05;0.999999987582
0.999166666634;0.000504815618721;15.739996;1.25541696102e-05;0.999999986341
0.999583332903;0.000501229368436;15.833594;1.82153765801e-05;0.999791656931
0.999305556218;0.000497147406552;15.693198;1.06338417064e-05;0.999999987582
0.999722222487;0.00054086585078;15.506002;1.15846811587e-05;0.999999991308
0.999166667461;0.00052073520126;15.6308;1.12057262456e-05;0.999999991308
0.998749998709;0.000611681198178;15.802394;1.16274329756e-05;0.999999986341
0.999583331247;0.000513855689658;15.661999;1.17377536573e-05;0.999999985099
0.998611111608;0.000556335512455;15.5996;1.11721791403e-05;0.999999982615
0.999027777877;0.000533566326643;15.771195;1.17478822617e-05;0.999999988824
0.998194445339;0.000614307567957;15.880393;1.31251639104e-05;0.999999986341
0.999027777877;0.000512505069815;15.162811;1.24570522194e-05;0.999999991308
0.99930555539;0.000507473785142;15.6152;1.38522376029e-05;0.999999983857
0.998888889121;0.000534611747349;15.849193;1.21722057405e-05;0.999999985099
0.999166666634;0.000515686784638;15.771196;1.05176443862e-05;0.999999988824
0.998750000364;0.000508524429582;15.895992;1.02613101826e-05;0.999999987582
0.998333333267;0.000603792599981;15.396805;1.11314020022e-05;0.999999987582
0.999166667461;0.000468380440402;15.584001;1.17102603217e-05;0.999999995033
0.998611111608;0.000548981774803;15.350007;1.20745974073e-05;0.999999986341
0.999444444974;0.000464816980336;15.677598;1.05260430061e-05;0.999999993791
0.999027778705;0.000484691412769;15.630799;1.08184083582e-05;0.999999995033
0.998750000364;0.000526148367094;15.802395;1.13267673261e-05;0.999999996275
0.999166667461;0.000497674400322;15.552801;1.27877291026e-05;0.999999991308
0.998611111608;0.000515083809761;15.786795;1.1685937622e-05;0.999999991308
0.999444444146;0.000495256090795;16.098787;1.04627975972e-05;0.999999987582
0.998472222851;0.000483015162596;15.802395;1.01725700787e-05;0.999999992549
0.999444444974;0.000462449041354;15.973991;1.09557551771e-05;0.999999990066
0.999027778705;0.000459694361325;15.646398;1.12770984965e-05;0.999999986341
0.998888887465;0.000498629598951;15.802395;1.04407041543e-05;0.999999993791
0.999027778705;0.000506230568438;15.677598;1.09147685592e-05;0.999999995033
0.999305556218;0.000473942242934;15.661998;9.83743753125e-06;0.999999991308
0.999166666634;0.000475210376458;15.739997;1.04146808179e-05;0.999999991308
0.999027774566;0.000495635541685;15.802394;1.02039243188e-05;0.999999996275
0.998750000364;0.000446868114826;15.350007;9.29700066858e-06;0.999999992549
0.999444444146;0.000487368090237;15.521602;9.408269617e-06;0.999999990066
0.999444444146;0.000444192124835;15.615199;9.87480745351e-06;0.999999993791
0.998472222851;0.000549716924676;15.724397;1.00831275158e-05;0.999999993791
0.998611112436;0.000521798718182;15.318807;1.08116751936e-05;0.999999986341
0.999166667461;0.000527862210927;15.584001;1.14871493366e-05;0.999999991308
0.998611112436;0.000456061166814;15.786795;1.03860255199e-05;0.999999988824
0.99930555539;0.000466374829254;15.6152;1.02756666844e-05;0.999999985099
0.999027775394;0.000464228376081;16.114386;1.20386734703e-05;0.999999995033
0.999722221659;0.000397293243421;15.568401;1.01123095793e-05;0.999999988824
0.998333334923;0.000519445004304;15.661999;9.74343392575e-06;0.999999987582
0.999444444146;0.000449289392943;15.708797;1.04680484867e-05;0.999999990066
0.99930555539;0.000420981896544;16.098787;1.25685182534e-05;0.999999983857
0.999166667461;0.000446351324778;15.240809;1.00866917402e-05;0.999999986341
0.999444442491;0.00049723617182;15.973991;1.05317307468e-05;0.999999995033
0.998333334095;0.000554447782431;15.98959;1.0513376336e-05;0.999999982615
0.998333334923;0.000541635774931;15.552801;1.10089459279e-05;0.999999992549
0.999305553734;0.000416090661424;15.412405;1.23390709182e-05;0.999999988824
0.999444444146;0.00047326227549;15.053614;1.07240001294e-05;0.999999988824
0.999166665806;0.000481088822501;15.334406;1.08523614391e-05;0.999999988824
0.998472222851;0.0005123738078;15.022415;1.1129986575e-05;0.999999986341
0.999444444146;0.000379650348097;15.334407;1.11226788562e-05;0.999999983857
0.999444444146;0.000436950462649;15.802395;9.62919742401e-06;0.999999992549
0.998888889949;0.000487909239786;15.521602;1.04805470755e-05;0.999999991308
0.999027776221;0.00046411544665;15.5996;1.01172164264e-05;0.999999993791
0.99930555539;0.0004932770568;15.724397;9.34829336074e-06;0.999999980132
0.998472222851;0.000479035368496;15.490403;1.13051983111e-05;0.999999996275
0.998750001192;0.000479378347033;16.036389;9.7186646452e-06;0.999999981374
0.998611109952;0.00047875744268;15.661998;1.06396911169e-05;0.999999988824
0.999027778705;0.000488005278385;15.755596;1.07406620202e-05;0.999999998758
0.999305556218;0.000433328739847;15.381206;9.24091199295e-06;0.999999991308
0.998611111608;0.00049950791092;15.646399;1.32049306482e-05;0.999999990066
0.998750001192;0.000510427529864;15.506003;1.01129113782e-05;0.999999993791
0.998472222024;0.000459147449166;15.817994;1.16154826036e-05;0.999999992549
0.999583332903;0.000411781260886;15.412405;1.06365137924e-05;0.999999995033
0.998888889949;0.000479579729775;15.708798;9.93254196639e-06;0.999999991308
0.999166667461;0.000454470551833;15.880392;9.55281397334e-06;0.999999985099
0.999027777877;0.000440107144793;15.864794;8.30328023464e-06;0.999999987582
0.999444444974;0.000387563290234;15.864793;1.00985261777e-05;0.999999993791
0.999444443319;0.000374306203816;15.755596;8.86752959654e-06;0.999999987582
0.99930555539;0.000411229977443;15.755596;9.63619164196e-06;0.999999983857
0.999444444146;0.000493724878551;15.739996;1.01311394261e-05;0.999999996275
0.999444444146;0.000397550462569;15.474803;1.03401000686e-05;0.999999985099
0.999444444974;0.00040828974943;15.724397;1.04217397781e-05;0.999999996275
0.999166665806;0.000431156206458;15.895993;1.0834073341e-05;0.999999988824
0.999027777049;0.000438724139612;15.755596;9.40781200616e-06;0.999999988824
0.998888889121;0.000457036856258;15.474803;1.036553351e-05;0.999999985099
0.99916666415;0.000462434264692;15.506002;9.93495883724e-06;0.999999987582
0.999444444146;0.000401588683215;15.739996;1.1621876754e-05;0.999999986341
0.998749998709;0.000443283461411;15.474803;9.10231157529e-06;0.999999990066
0.999305554562;0.000426251908114;15.98959;1.0183095507e-05;0.999999993791
0.999722222487;0.000414604540411;15.334407;1.11163949038e-05;0.999999991308
0.998888889121;0.000421906999539;15.958391;8.81666472689e-06;0.999999990066
0.999722221659;0.000356992470491;15.584;9.86549324485e-06;0.999999990066
0.998888887465;0.000436840630704;16.020789;1.09587825297e-05;0.999999991308
0.999444444146;0.000354721047087;15.708797;1.02967949166e-05;0.999999988824
0.999166665806;0.000433836433836;15.739997;9.49816423912e-06;0.999999992549
0.998750000364;0.000418970837119;15.661998;9.96475157914e-06;0.999999991308
0.999166666634;0.0004475527645;15.552801;9.54660266335e-06;0.999999988824
0.999166665806;0.000410142454105;15.474804;9.49421923716e-06;0.999999996275
0.999583332075;0.000393908823652;15.911592;1.03781252273e-05;0.999999991308
0.998888889121;0.000419488812137;15.5684;8.28993413293e-06;0.999999982615
0.999444444974;0.0004288721959;15.724397;8.35617230758e-06;0.999999995033
0.999166666634;0.000464179455675;15.817995;8.35221782225e-06;0.999999988824
0.998472223679;0.000450377008444;15.318807;8.90548122356e-06;0.999999986341
0.999166667461;0.00040977026553;15.5996;9.65210570551e-06;0.999999996275
0.998472222851;0.000471920733516;15.880393;9.22101303639e-06;0.999999987582
0.998750001192;0.000437696595327;15.755596;9.98327810583e-06;0.999999988824
0.999027777877;0.000419436338739;15.771196;1.10623993758e-05;0.999999993791
0.999027777877;0.000411260962109;15.786795;1.03967515154e-05;0.999999988824
0.998611112436;0.000411139278084;15.895992;9.10328234719e-06;0.999999986341
0.999027777877;0.000448215175614;15.817995;1.03702958919e-05;0.999999995033
0.998888889949;0.000431275891262;15.521602;9.41948628963e-06;0.999999991308
0.999166666634;0.000414451071669;15.755596;1.05327903436e-05;0.999999986341
0.998750000364;0.000393703387191;15.817994;9.36008740974e-06;0.999999993791
0.998750001192;0.00044168519667;15.724397;9.83440628962e-06;0.999999986341
0.998888889949;0.000454655682158;15.396805;9.96800721254e-06;0.999999990066
0.99930555539;0.000365836907299;15.459204;9.58321216871e-06;0.999999983857
0.999305556218;0.000402782972944;15.677598;9.7881550533e-06;0.999999987582
0.999027777877;0.000447340909836;15.833594;8.94426906465e-06;0.999999991308
0.999583332903;0.000333854014773;15.786796;8.43360860732e-06;0.999999987582
0.999583332903;0.000377371291708;15.646399;8.38637219876e-06;0.999999988824
0.998888888293;0.000442657611024;15.677598;8.45802161109e-06;0.999999990066
0.998611112436;0.000403283532655;15.459204;8.24944423883e-06;0.999999992549
0.998888889121;0.00042050826586;15.5684;8.12442399933e-06;0.999999987582
0.999166666634;0.000417754445961;15.568401;8.23834015288e-06;0.999999985099
0.998749999536;0.000414725351826;16.083188;8.04859230996e-06;0.999999993791
0.999444443319;0.000348449911346;15.724397;7.36229718967e-06;0.999999986341
0.999166665806;0.000381406080527;15.630799;6.65492661511e-06;0.999999992549
0.999444444146;0.000411117654645;15.506002;7.84015954972e-06;0.999999995033
0.999166666634;0.000415604374211;15.802395;9.14168261682e-06;0.999999981374
0.999444444146;0.00035188583782;15.771196;7.51003947859e-06;0.999999991308
0.999166664978;0.000353179794931;15.396805;9.48530558394e-06;0.999999991308
0.998749999536;0.000373919628398;15.381205;1.18955576482e-05;0.999999990066
0.999166666634;0.000387819010535;15.303208;7.87471152937e-06;0.999999986341
0.999305556218;0.000419224838273;15.833594;8.3120626968e-06;0.999999991308
0.999027777877;0.000444918639712;15.6152;7.01259009735e-06;0.999999987582
0.999166667461;0.000386757862493;15.661998;8.0450704516e-06;0.999999986341
0.999166666634;0.000379952885548;15.552801;7.40673226929e-06;0.999999988824
0.999166666634;0.000423558082427;15.833594;7.72623351963e-06;0.999999991308
0.999444444146;0.000426060366913;15.646399;8.79379231951e-06;0.999999990066
0.999027777049;0.000386014703104;15.677598;1.00955368723e-05;0.999999993791
0.998888889949;0.000384545849152;15.256409;7.81515009862e-06;0.999999983857
0.998611111608;0.000460901472858;15.95839;8.08178925737e-06;0.999999986341
0.999583332075;0.000407818476459;15.568401;8.49804839594e-06;0.999999986341
0.999583333731;0.000388731251102;15.646399;6.98180537384e-06;0.999999987582
0.999583332075;0.000346337805038;15.552801;7.96108715306e-06;0.999999987582
0.999583332903;0.000382315545216;15.911592;7.1861268521e-06;0.999999993791
0.999444442491;0.000368473914629;15.817994;7.78134679772e-06;0.999999992549
0.999444442491;0.000344279981164;15.724397;8.39051586373e-06;0.999999990066
0.999305553734;0.000386441214384;15.20961;7.98166440911e-06;0.999999991308
0.999027778705;0.000405123056832;15.365606;7.71351919227e-06;0.999999987582
0.999444444974;0.000381852675774;15.895992;7.79812311554e-06;0.999999987582
0.999583332903;0.000367427130085;15.5996;8.40152708529e-06;0.999999988824
0.999722221659;0.000359409983402;15.693198;7.87483355088e-06;0.999999992549
0.999166666634;0.000389955180658;15.240809;8.7834572291e-06;0.999999991308
0.999166666634;0.000368151610221;15.521602;9.04323858582e-06;0.999999991308
0.999444444974;0.000358854323066;15.661998;7.68580329454e-06;0.999999986341
0.998750000364;0.000404739455209;15.693198;8.04882419914e-06;0.999999985099
0.99930555539;0.000361777465918;15.490403;8.15081398523e-06;0.999999992549
0.998750000364;0.000427449255666;15.895992;7.60935495e-06;0.999999988824
0.999583333731;0.000386728281935;15.459204;1.10169426897e-05;0.999999995033
0.999027778705;0.000437707289267;15.895992;7.56044108622e-06;0.999999995033
0.999166667461;0.000351363464284;15.303208;7.3834908676e-06;0.999999983857
0.999444444974;0.000388861958527;15.97399;8.25147511208e-06;0.999999992549
0.998888889949;0.000397247911678;15.739996;7.05799017335e-06;0.999999991308
0.998749999536;0.000421550154291;15.724397;8.06163311751e-06;0.999999986341
0.999583332903;0.000353653236238;15.584001;9.78943861322e-06;0.999999986341
0.99930555539;0.00036506148212;15.5996;1.05933102799e-05;0.999999991308
0.999166667461;0.000342242197601;15.724396;8.19146481727e-06;0.999999986341
0.99861111078;0.00040122178133;15.552802;8.81745971763e-06;0.999999987582
0.999722221659;0.000342146526388;15.584;7.58155184144e-06;0.999999996275
0.999722221659;0.000321106282475;15.521602;7.82118392687e-06;0.999999991308
0.999027776221;0.00039182416549;15.381206;7.89666695174e-06;0.999999991308
0.999583332903;0.000355121174127;15.942791;6.84308092147e-06;0.999999991308
0.999027777049;0.000345802361254;15.677598;7.52094234831e-06;0.999999995033
0.998888887465;0.000463786609645;15.303207;8.97122971348e-06;0.999999991308
0.999166666634;0.000352395336045;15.802395;8.06761492456e-06;0.999999990066
0.999305556218;0.000391425682008;15.739997;6.78197866459e-06;0.999999985099
0.999583333731;0.000341874986083;15.677598;8.73494502566e-06;0.999999986341
0.998472223679;0.000382608937293;15.771195;8.6160239583e-06;0.999999986341
0.999305556218;0.000373089157721;15.661999;8.35517939872e-06;0.999999992549
0.999444444146;0.000333674041435;16.051988;7.30064336096e-06;0.999999988824
0.999583332075;0.000333702286601;15.927192;7.55160970437e-06;0.999999993791
0.999166666634;0.000358376411593;15.708797;9.73371191411e-06;0.999999986341
0.999027776221;0.000372908966458;15.428004;8.03088060408e-06;0.999999985099
0.999444443319;0.000362138301322;15.630799;8.35086086681e-06;0.999999993791
0.999166665806;0.000365048121997;15.537202;7.92051471284e-06;0.999999988824
0.998888889121;0.000394878247486;15.724396;8.1149809219e-06;0.999999990066
0.998333334095;0.000411596670145;15.724397;6.70970417952e-06;0.999999992549
0.999583332903;0.000314403375746;15.771196;7.39457850448e-06;0.999999992549
0.999444444146;0.000329314316433;15.521602;7.00443801686e-06;0.99999997889
0.999305554562;0.000375965000381;15.693197;7.08243067985e-06;0.999999992549
0.999583332075;0.000315542726387;15.537202;7.43701896155e-06;0.999999986341
0.999861110416;0.000310406419077;15.661999;7.3632176741e-06;0.999999987582
0.999305556218;0.000352000401512;15.693197;7.04242609236e-06;0.999999995033
0.999305556218;0.000374470942764;15.739997;7.4552186516e-06;0.999999988824
0.999444444974;0.000367864966291;15.661998;9.25162544381e-06;0.999999987582
0.999166665806;0.000371003436461;15.474803;7.40246865997e-06;0.999999992549
0.999444443319;0.000333445132229;15.646399;6.98106486396e-06;0.999999991308
0.999166667461;0.00040373116897;15.786795;7.92775512674e-06;0.999999988824
0.999027778705;0.000398762159825;15.334407;8.61151939446e-06;0.999999995033
0.999305556218;0.00033586552273;15.521602;7.53324379706e-06;0.999999982615
0.999444443319;0.000324473097407;15.755596;7.760724183e-06;0.999999985099
0.999722220831;0.00030557623015;16.051988;8.47410646188e-06;0.999999997516
0.999444444146;0.000357825951697;15.693198;7.72446265292e-06;0.999999988824
0.999444444146;0.00033774784889;15.412404;8.41591736981e-06;0.999999990066
0.999166665806;0.00035144629808;15.755596;7.40353498211e-06;0.999999995033
0.999861111244;0.000326280921702;15.287608;6.95591790863e-06;0.999999987582
0.99930555539;0.000364853216221;15.927192;5.92082855041e-06;0.999999991308
0.999444444974;0.000346439534143;15.755596;6.73464232056e-06;0.999999990066
0.999722221659;0.000308081021154;15.833594;7.06712138291e-06;0.999999983857
0.998750000364;0.000370200532517;16.114386;7.52524109752e-06;0.999999991308
0.999861109588;0.000284685611;15.568401;6.92397018535e-06;0.999999992549
0.999027777877;0.000325395303915;15.708797;7.17891527557e-06;0.999999987582
0.999583331247;0.000344553929103;15.584;7.54011067391e-06;0.999999988824
0.998888888293;0.00037544088021;15.771196;7.70017620866e-06;0.999999992549
0.999722222487;0.000282969127966;15.833594;8.42409199464e-06;0.999999990066
0.999722221659;0.000309898192983;15.755596;7.17270206844e-06;0.999999988824
0.999722222487;0.000318071081135;15.880393;6.63815407738e-06;0.999999987582
0.99930555539;0.000319727306507;15.895992;6.78229032639e-06;0.999999992549
0.999861109588;0.000337706378483;15.880393;8.01701236478e-06;0.999999991308
0.99930555539;0.0003237970177;15.849193;6.30522197298e-06;0.999999991308
0.999722220831;0.000285694761816;15.630799;7.76043296942e-06;0.999999995033
0.998750001192;0.000375791150974;15.739997;7.19590882762e-06;0.999999986341
0.999444443319;0.000350718087955;15.755596;6.7785170188e-06;0.999999995033
0.998888887465;0.000412528783727;16.114387;7.05064997556e-06;0.999999988824
0.998750000364;0.000394368338321;15.350006;7.82984085745e-06;0.999999991308
0.999166666634;0.000308363151817;15.895992;7.59427544139e-06;0.999999985099
0.999722221659;0.000287287462268;15.973991;6.88458594193e-06;0.999999995033
0.999305554562;0.000315940297292;15.724397;7.76440528583e-06;0.999999986341
0.999166666634;0.000351591736641;15.817994;7.87371247905e-06;0.999999992549
0.999583332903;0.000315176262423;15.6152;6.8192544127e-06;0.999999992549
0.999444444974;0.000359448845706;15.5684;5.74005597424e-06;0.999999991308
0.999722222487;0.000350535488704;15.833594;6.06460826447e-06;0.999999986341
0.999444444974;0.000337369019184;15.755596;6.45904038284e-06;0.999999986341
0.999722220831;0.000318698471902;15.693198;8.03857412871e-06;0.999999985099
0.999861110416;0.000343338176511;15.537202;6.17703920606e-06;0.999999993791
0.999166666634;0.000289668695485;15.849193;6.77500709756e-06;0.999999983857
0.999166666634;0.000393100339958;15.693198;5.2364189204e-06;0.999999986341
0.999722221659;0.000317174545772;15.490403;6.68953030332e-06;0.999999996275
0.999444444146;0.00027724098052;15.724397;7.74160238493e-06;0.999999990066
0.999166666634;0.000318393983434;15.459204;6.17537734726e-06;0.999999988824
0.999722221659;0.000281683406178;15.802394;6.85638344559e-06;0.999999992549
1.0;0.000272133805841;15.521602;7.265988895e-06;0.999999990066
0.999166666634;0.000348520354136;15.661999;6.61314310572e-06;0.999999992549
0.999444444146;0.000311288503579;15.833594;9.16646648245e-06;0.999999992549
0.999444444974;0.000318066331399;15.98959;6.68374640966e-06;0.999999987582
0.998888889949;0.000384628426117;15.490403;8.02398378733e-06;0.999999992549
0.999027778705;0.000320140790942;16.098787;7.32630455147e-06;0.999999985099
0.999722220831;0.000283674247435;15.708797;6.88662846452e-06;0.999999988824
0.999861110416;0.00027327138514;15.942791;8.01268074468e-06;0.999999993791
0.999305556218;0.000306341603138;15.443604;6.18788099871e-06;0.999999993791
0.999305556218;0.000297461084554;15.786795;6.79650947551e-06;0.999999982615
0.999583332075;0.00031709404488;15.708798;6.53040748825e-06;0.999999988824
0.999444444146;0.000317860350656;15.98959;7.29930287709e-06;0.999999992549
0.99930555539;0.000312956804565;15.552801;5.95846504581e-06;0.999999985099
0.99930555539;0.000354017848066;15.131612;6.30159218436e-06;0.999999991308
0.999583332903;0.000327511119192;15.646399;7.43556216065e-06;0.999999990066
0.999444444146;0.00031635930524;15.895993;6.0268886628e-06;0.999999991308
0.999444444146;0.0002975452163;15.677598;7.06473992551e-06;0.999999992549
0.999861110416;0.000238391503747;15.552801;6.87596743513e-06;0.999999990066
0.999305554562;0.0003096968016;15.786796;6.06964324135e-06;0.999999992549
0.99930555539;0.000299890585716;15.864793;6.99178123102e-06;0.999999988824
0.999305556218;0.000312373983914;15.615199;6.71820384509e-06;0.999999993791
0.998333332439;0.00040486771771;15.474804;7.07128592185e-06;0.999999987582
0.999583333731;0.000289333279195;15.584;6.48254587314e-06;0.999999985099
0.999444444146;0.00029997971837;15.927192;5.75013164254e-06;0.999999993791
0.999583331247;0.000305806440237;15.5684;6.51507503117e-06;0.999999986341
0.999583332903;0.000291671708611;15.708798;5.38070773419e-06;0.999999986341
0.999861110416;0.000293240396129;15.817995;6.30062616362e-06;0.999999993791
0.999027778705;0.000365379351832;16.005189;6.76939684633e-06;0.999999985099
0.999444444146;0.000299606590185;15.630799;1.15731857816e-05;0.999999993791
0.999722221659;0.000326700849958;15.911592;6.37806245685e-06;0.999999992549
0.998749999536;0.000326018998243;15.661998;6.64465449596e-06;0.999999985099
0.999861111244;0.000260086634322;15.661999;6.21679863618e-06;0.999999993791
0.999722222487;0.000286381186344;15.864793;6.19049183352e-06;0.999999993791
0.999861111244;0.00032130376778;15.19401;6.09968460571e-06;0.999999986341
0.999027778705;0.00033802115225;15.147212;4.87488050756e-06;0.999999991308
0.999305554562;0.000312068501949;15.412405;5.45432227798e-06;0.999999992549
0.999444444974;0.00028108278952;15.147211;5.44076882984e-06;0.999999987582
0.999166666634;0.00032150689943;15.537202;6.37716273921e-06;0.999999995033
0.999166665806;0.000297588758965;15.303208;5.05064647468e-06;0.999999991308
0.999583332903;0.000318111319353;15.724396;6.1181695763e-06;0.999999982615
0.999166666634;0.000328997957796;15.24081;6.02558588033e-06;0.999999985099
0.999027777049;0.000319196429195;15.630799;5.50029863907e-06;0.999999995033
0.999583333731;0.00027798970546;15.334407;5.54529818212e-06;0.999999992549
0.999583331247;0.000341335477161;15.5684;6.84467899248e-06;0.999999987582
0.999583333731;0.000296362120429;15.552802;5.47042167535e-06;0.999999991308
0.999444444146;0.000314618478165;15.474803;5.2515991585e-06;0.999999983857
0.999305556218;0.000337826768979;15.911592;4.98613342614e-06;0.999999991308
0.999583333731;0.000260345128128;15.568401;5.15420167938e-06;0.999999991308
0.999305556218;0.00030897311803;15.942791;4.57604301355e-06;0.999999991308
0.999722221659;0.000272032024188;15.5996;5.17101361552e-06;0.999999992549
0.999444444146;0.000295536702247;15.6308;6.31107078182e-06;0.999999993791
0.999583333731;0.00030727370419;15.20961;5.37215431666e-06;0.999999990066
0.999861110416;0.000263552338058;16.114386;5.41946791325e-06;0.999999985099
0.999166667461;0.00029818027239;15.895993;4.11375578816e-06;0.999999991308
0.999027777049;0.000341034351095;15.474803;4.97233091975e-06;0.999999993791
0.999722221659;0.000256311825979;15.661998;5.40287125261e-06;0.999999988824
0.999583333731;0.000262823677809;15.303208;6.67026878591e-06;0.999999995033
0.999444442491;0.000309889620136;15.5996;5.91036911679e-06;0.999999985099
0.998888889949;0.000299866215048;16.00519;5.1648022487e-06;0.999999987582
0.999166666634;0.000347591380584;15.97399;4.97736755989e-06;0.999999993791
0.999444444146;0.000285063654802;15.630799;5.84571023647e-06;0.999999991308
0.999305554562;0.000326371164394;15.506003;6.47447047501e-06;0.999999983857
0.999583333731;0.000253888667834;15.693197;6.02063948444e-06;0.999999988824
0.999722221659;0.000237841047389;15.849194;4.64646877892e-06;0.999999988824
0.999444444146;0.000280180812751;15.911592;5.04002486738e-06;0.999999993791
0.999583332075;0.000272274607748;15.677598;4.97613588972e-06;0.999999991308
0.998472222851;0.000402492909365;15.6152;7.82046908417e-06;0.999999988824
0.999305553734;0.000308651283376;15.880392;5.83891915322e-06;0.999999993791
0.999722221659;0.000273923004897;15.365606;5.48333502396e-06;0.999999992549
0.999027777877;0.000322820846021;15.552802;5.76169607373e-06;0.999999983857
0.999444444974;0.000289653708023;15.584;4.73592579612e-06;0.999999992549
