acc;loss;time;val_loss;val_acc
0.99333333638;0.00160057972688;17.908341;9.5308861224e-06;0.999999991308
0.995833335651;0.0014969056667;17.674347;8.90267211181e-06;0.999999996275
0.994305559331;0.00150768744222;17.845942;9.75068026321e-06;0.999999988824
0.99527777897;0.00155300089763;18.220333;1.28010480888e-05;0.999999992549
0.995833334823;0.00139555603891;18.111136;1.20645648399e-05;0.999999995033
0.994583336843;0.00153378537369;17.93954;8.1271656569e-06;0.999999995033
0.994999999801;0.00150926174441;18.111136;7.94586721042e-06;0.999999993791
0.994583336016;0.00143805560866;18.157934;7.92354863203e-06;0.999999992549
0.994861111873;0.00148188016869;17.892741;8.44018177304e-06;0.999999992549
0.993750004305;0.00155242376544;18.033138;9.22406868635e-06;0.999999993791
0.994027778506;0.00148818973604;17.752345;1.1651277975e-05;0.999999997516
0.993472221825;0.00157082382753;17.970739;1.16407238053e-05;0.999999993791
0.994027779334;0.00150596718393;17.830343;9.85829701013e-06;0.999999986341
0.994861114356;0.00148302401188;18.469926;1.01055015638e-05;0.999999997516
0.993750003477;0.00152550058354;17.689946;8.66033013835e-06;0.999999990066
0.994444447259;0.00151294241894;17.908341;8.81188854152e-06;0.999999996275
0.995000003113;0.00149212294855;17.487152;1.06206691015e-05;0.999999996275
0.994583336016;0.00146722731289;17.970739;9.09571473073e-06;0.999999992549
0.995555557311;0.00133812247562;18.267132;1.03513802543e-05;0.999999991308
0.994166668918;0.00155173348402;18.001938;1.06782771686e-05;0.999999995033
0.995138890213;0.00128730271212;18.048737;8.6391534874e-06;0.999999990066
0.996111113992;0.00137518787556;18.235933;8.08960605525e-06;0.999999986341
0.993888893061;0.00148439411108;18.111135;1.03129873542e-05;0.999999995033
0.995972224408;0.00127403278909;18.126735;9.63603074903e-06;0.999999993791
0.994861114356;0.00138292685733;18.126736;9.78245320956e-06;0.999999991308
0.996388891505;0.00126859394873;18.204733;7.57902822812e-06;0.999999993791
0.993750000993;0.00152734279618;17.736745;1.02408766291e-05;0.999999991308
0.996111112336;0.0013386138075;17.643148;6.63293332792e-06;0.999999993791
0.995000002285;0.00136715873628;17.90834;8.53482722836e-06;0.999999992549
0.993472226792;0.00145537697204;18.298331;6.3742285595e-06;0.999999988824
0.994861111873;0.0014609212768;17.877142;7.70660111963e-06;0.999999993791
0.994583335188;0.00140610525098;18.033137;8.32901270087e-06;0.999999995033
0.995138889386;0.00135362567501;18.298331;6.62534246487e-06;0.999999993791
0.995694447723;0.00134475603328;17.95514;8.75187722708e-06;0.999999993791
0.994583332704;0.00136440722377;17.861542;7.08597492149e-06;0.999999998758
0.994722223944;0.00140942655425;17.736746;8.50078866203e-06;0.999999991308
0.995000001457;0.00132962152849;15.98959;6.74752374626e-06;0.999999991308
0.995277779798;0.00129041309992;16.098787;8.61473056328e-06;0.999999997516
0.994583336843;0.00139984474905;15.677598;7.74451837534e-06;0.999999995033
0.994583336843;0.00142996831993;15.771195;6.534982262e-06;0.999999987582
0.993750003477;0.00145459192653;15.958391;8.29141936739e-06;0.999999996275
0.995000003113;0.00138566788115;15.895992;7.90777057347e-06;0.999999997516
0.994861112701;0.00127909235117;15.552801;8.30509661635e-06;0.999999992549
0.995138891041;0.00135376066747;15.973991;6.53475141377e-06;0.999999995033
0.994722226428;0.00143534707119;15.833594;7.57244530073e-06;0.999999988824
0.994583338499;0.00142344177382;15.474803;7.5735642208e-06;0.999999986341
0.995138891041;0.00136110126469;17.767944;7.29502928939e-06;0.999999998758
0.994444448915;0.00147775277138;17.830343;7.86029442186e-06;0.999999992549
0.994305558503;0.00143140624762;18.235932;8.79614219921e-06;0.999999991308
0.996527777778;0.00119167820998;17.830343;7.33132849007e-06;0.999999997516
0.995555557311;0.00129848887284;17.736745;8.03091911905e-06;0.999999990066
0.996111113164;0.00126341267767;18.423128;7.39646765879e-06;0.999999995033
0.995972225236;0.00124804594614;18.220333;7.47621694804e-06;1.0
0.994444448915;0.00137028619146;18.017538;7.94445215509e-06;0.999999992549
0.995138891869;0.00131715501549;17.814743;6.69956588458e-06;0.999999991308
0.994166671402;0.0013911790991;18.017538;5.65261793876e-06;0.999999995033
0.994444448915;0.00138962808422;17.97074;7.41512288016e-06;0.999999993791
0.995138892697;0.00129295032073;18.095536;7.23703095436e-06;0.999999992549
0.995277779798;0.00132960067559;17.643147;6.75971504904e-06;0.999999995033
0.996666669018;0.0011929787959;18.251532;7.00536641081e-06;0.999999995033
0.993472225136;0.00138824289873;18.017538;6.04287190479e-06;0.999999995033
0.995555558966;0.00131988429388;17.877142;6.48212755531e-06;0.999999992549
0.995000003113;0.00132867722358;17.861542;7.87055545478e-06;0.999999991308
0.995694445239;0.001379355728;17.923941;5.62654719734e-06;0.999999993791
0.994722226428;0.00138087775405;17.611949;8.81172427588e-06;0.999999998758
0.995694445239;0.00132596481368;17.627548;8.75121858238e-06;0.999999993791
0.995138891041;0.0012753119657;17.721145;7.36053015752e-06;0.999999988824
0.99666666819;0.00111841086255;18.111136;6.45157627114e-06;0.999999993791
0.99666666819;0.00112909970408;17.90834;4.64731281843e-06;0.999999995033
0.995138889386;0.00125155352746;17.487152;8.05694315768e-06;0.999999991308
0.995000004768;0.00126759724905;18.017538;7.32976064436e-06;0.999999996275
0.995833333996;0.00121612124066;18.34513;5.23933916933e-06;0.999999987582
0.995555558966;0.00122689595567;17.783544;5.66735815729e-06;0.999999991308
0.995416668554;0.00126716498926;18.189133;7.40476106387e-06;0.999999997516
0.994444446431;0.00134277287644;18.001939;5.40792150616e-06;0.999999993791
0.99458333436;0.00133797269963;17.93954;7.14266521603e-06;0.999999993791
0.995277780626;0.00123620116331;17.845942;4.9836882449e-06;0.999999996275
0.994305559331;0.00135946602273;18.34513;6.30284476462e-06;0.999999987582
0.99583333234;0.00127147095999;18.017538;6.84169291532e-06;0.999999993791
0.99597222358;0.00123978430282;17.892741;6.40026874047e-06;0.999999995033
0.994166668918;0.00131606787141;17.799143;1.07286440212e-05;0.999999993791
0.995555558966;0.00126264668486;17.923941;5.57399719744e-06;0.999999995033
0.995833335651;0.00121303552361;18.438727;5.54655958614e-06;0.999999997516
0.995694446895;0.00121015297049;17.783544;5.72459621158e-06;0.999999995033
0.996249998609;0.00117436835919;17.95514;5.16811726925e-06;0.999999992549
0.995694444411;0.00115595957605;17.830342;5.78286494483e-06;0.999999995033
0.995000003113;0.00127642826374;18.391929;5.58165799921e-06;0.999999986341
0.995416671038;0.00121098436587;18.001938;6.51692649948e-06;0.999999992549
0.995833336479;0.00123853514904;18.033138;4.90088287345e-06;0.999999998758
0.995694448551;0.00117502902342;18.454327;6.23025909145e-06;0.999999995033
0.995000000629;0.0012600157768;17.736745;4.60059755625e-06;0.999999995033
0.995694447723;0.00121133240302;18.033138;9.71040270296e-06;0.999999992549
0.99666666819;0.00116742897161;18.126735;6.03671604319e-06;0.999999992549
0.995277781453;0.00120391413131;17.783544;5.27535326829e-06;0.999999991308
0.995833333996;0.00117166387423;17.986339;5.46713217986e-06;0.999999995033
0.995555558138;0.00120329502129;17.674346;5.46547684976e-06;0.999999995033
0.995555557311;0.0012022092552;17.799144;5.09973292158e-06;0.999999992549
0.996250002748;0.00121791763619;18.282731;5.21951057545e-06;0.999999993791
0.994444448087;0.00132141235089;17.502751;4.28776210744e-06;0.999999995033
0.996805555291;0.00107292534873;17.736745;4.96019971526e-06;0.999999992549
0.995000000629;0.00129002021357;18.079937;5.05538554426e-06;0.999999995033
0.995972222752;0.00121271609047;18.017538;4.06141709893e-06;0.999999995033
0.995555558138;0.00115874906664;17.487151;5.37948821725e-06;0.999999995033
0.99597222358;0.00119542384689;18.126735;5.13780363557e-06;1.0
0.995277782281;0.00115346232976;18.079937;6.546786949e-06;0.999999993791
0.996111113992;0.00109234576394;18.033137;4.44568965108e-06;0.999999995033
0.995972224408;0.00109448451258;17.533951;6.2790582831e-06;0.999999993791
0.9947222256;0.00120483227086;17.845942;4.76029198282e-06;0.999999992549
0.995138889386;0.00125738235187;17.502751;1.33595679846e-05;0.999999987582
0.996250001093;0.00105915522302;17.845942;5.11284765163e-06;0.999999996275
0.997083332804;0.00103800432205;17.689946;4.26180179266e-06;0.999999992549
0.995833334823;0.0011118789579;18.017538;6.38431500851e-06;0.999999993791
0.997499999901;0.00106279181798;17.845943;4.14314751633e-06;0.999999996275
0.996250002748;0.00116775423966;17.518351;4.45108918375e-06;0.999999996275
0.995416668554;0.00119163037703;17.721145;4.09599899006e-06;0.999999992549
0.996944445703;0.00101224525153;18.220333;4.10357845126e-06;0.999999997516
0.995555557311;0.00116369258831;17.861542;4.40347131322e-06;0.999999992549
0.994722226428;0.00122136996288;17.689946;4.80962688461e-06;0.999999983857
0.996250001093;0.00119271210234;18.111136;4.66348490846e-06;1.0
0.994166670574;0.0012563434292;17.877141;4.33565578935e-06;0.999999992549
0.995833336479;0.00103089588245;18.313931;5.38698813675e-06;0.999999987582
0.997083335287;0.00103174081535;17.377954;4.30745951974e-06;0.999999992549
0.996527779433;0.0010688029304;17.830343;4.24898716626e-06;0.999999993791
0.996111112336;0.00108317422119;17.92394;4.04167204001e-06;0.999999992549
0.996111111508;0.00101969122342;17.986339;3.35674292273e-06;0.999999997516
0.996388890677;0.00114418910723;17.877141;4.83293237844e-06;0.999999990066
0.996944444875;0.00108171256256;17.814743;4.07326399928e-06;0.999999992549
0.995555557311;0.00113190079274;18.34513;4.87044819882e-06;0.999999998758
0.994305558503;0.00124622166145;17.362355;3.09519829737e-06;0.999999992549
0.995972224408;0.00115659275818;18.563524;3.55276220532e-06;0.999999992549
0.9973611128;0.00101118844294;18.189133;3.79757711736e-06;0.999999996275
0.996527777778;0.00104124251448;18.142335;3.90516471072e-06;0.999999995033
0.995833335651;0.00110240094323;17.861542;4.33815616792e-06;0.999999991308
0.995833337307;0.00115250009629;18.173534;3.82194747791e-06;0.999999993791
0.997361111144;0.00102581715894;18.048737;4.20739450036e-06;0.999999991308
0.99597222358;0.00108425844842;17.783544;4.03832115244e-06;0.999999995033
0.996944444875;0.00108415953057;17.767944;3.37526020052e-06;0.999999993791
0.996111110681;0.00116343704091;18.001938;4.23981538944e-06;0.999999995033
0.996388890677;0.00105710196416;18.282732;4.2478372014e-06;0.999999990066
0.995833336479;0.00113649437945;17.892741;5.80008670781e-06;0.999999998758
0.995555557311;0.0010833604463;18.095536;3.46120124325e-06;0.999999992549
0.996805558602;0.000953661666548;17.95514;4.21919604084e-06;0.999999997516
0.996805556946;0.00101898217367;18.360729;3.27942974347e-06;0.999999997516
0.995555557311;0.00110061210944;16.551176;3.3050238469e-06;0.999999991308
0.996666667362;0.000935092954225;16.348381;3.7984173377e-06;0.999999992549
0.996111113992;0.00103862613792;15.880392;6.07551897976e-06;0.999999992549
0.995416669382;0.0011399234738;15.849194;3.843444361e-06;0.999999996275
0.996666669018;0.00107191648749;15.474803;3.96175621376e-06;0.999999997516
0.995833333996;0.00104108123641;16.067588;2.87300876778e-06;0.999999996275
0.997638889485;0.000953620614382;15.942791;3.59336834303e-06;0.999999990066
0.996944444047;0.00104247655246;15.880393;3.93490439995e-06;0.999999991308
0.995694447723;0.00107465249029;16.036389;5.1403302308e-06;0.999999997516
0.996805557774;0.00101699152058;15.739996;2.92889375331e-06;0.999999996275
0.99583333234;0.00105696095468;15.895993;3.85203187984e-06;0.999999991308
0.996527779433;0.00098181717941;16.114387;3.8158868243e-06;0.999999996275
0.996666667362;0.00104847264811;15.661998;3.11434237569e-06;0.999999995033
0.995277779798;0.00110048816694;15.927192;3.56465944051e-06;0.999999995033
0.996527780261;0.00106093214142;16.020789;3.62910214591e-06;0.999999993791
0.99597222358;0.00109166167426;16.02079;3.5580835025e-06;0.999999996275
0.996944445703;0.00109634140497;16.270382;4.04938902913e-06;0.999999990066
0.995000003941;0.00111468096111;15.880393;3.19891658881e-06;0.999999995033
0.996805556946;0.00102583649419;15.98959;3.50310694467e-06;0.999999988824
0.996388888194;0.00106863810227;15.958391;5.10093784338e-06;0.999999990066
0.995694446067;0.00104875575845;16.020789;3.4109630036e-06;0.999999996275
0.99666666819;0.000923751024958;15.381206;3.24703946101e-06;0.999999986341
0.996527777778;0.00106063482296;16.051988;3.98228021344e-06;0.999999995033
0.995972224408;0.00103069079038;16.145586;3.89848368343e-06;0.999999993791
0.996111110681;0.00108520062632;15.958391;3.17776713506e-06;0.999999992549
0.99666666819;0.000964494249274;15.552801;3.7068833502e-06;0.999999988824
0.997777777414;0.000931437695221;15.927191;3.76596074858e-06;0.999999995033
0.995555556483;0.00111117127936;16.270383;5.10750723374e-06;0.999999995033
0.995277780626;0.00103687845128;17.190759;3.95964596341e-06;0.999999993791
0.996666669018;0.00105926252784;18.34513;3.4087234854e-06;0.999999995033
0.996388890677;0.000990577399635;17.92394;3.20221287294e-06;0.999999992549
0.996527778606;0.000984794237916;18.157935;4.24420282386e-06;0.999999991308
0.995138891041;0.00102979646908;17.830343;3.69838454025e-06;0.999999997516
0.996666667362;0.000970149574035;18.048737;3.21536438245e-06;0.999999991308
0.996805557774;0.00100471588808;18.220333;2.64843148656e-06;0.999999995033
0.997083333631;0.000928185784384;18.126735;3.04939735803e-06;0.999999992549
0.996666667362;0.00095672839153;18.126735;3.43339729743e-06;0.999999988824
0.996527779433;0.000943699818082;17.455952;3.06320715578e-06;0.999999992549
0.996250001093;0.000996167797388;18.173534;4.38551165634e-06;0.999999997516
0.996944445703;0.000970247718821;18.267132;3.17277084131e-06;0.999999992549
0.994861113528;0.00101980336068;17.861542;7.23447647507e-06;0.999999992549
0.996944446531;0.000895762136376;17.705546;3.17228272273e-06;0.999999997516
0.995833335651;0.00103667631831;18.220333;3.6043770546e-06;0.999999986341
0.995555558138;0.00103626758371;18.111135;2.96520829638e-06;0.999999988824
0.997222223216;0.000975350624786;17.814744;3.30400105438e-06;0.999999996275
0.99513888773;0.0009913671824;17.674346;3.66769708767e-06;0.999999985099
0.996805558602;0.000892468061162;18.157935;3.22070748856e-06;0.999999997516
0.995694446067;0.00103878903125;17.986339;3.74976065961e-06;0.999999993791
0.99666666819;0.000975012502345;17.53395;3.85528539404e-06;0.999999992549
0.996388890677;0.00100489659882;18.251532;3.37807955949e-06;0.999999995033
0.995694445239;0.000914686308938;17.92394;3.1979696189e-06;0.999999992549
0.996527780261;0.000940840922946;17.487152;2.97378753444e-06;0.999999993791
0.996388889849;0.000979737609466;18.079936;3.15390354781e-06;0.999999991308
0.996388889021;0.000988979948892;17.861542;2.4156291533e-06;0.999999993791
0.995277779798;0.00100166433933;18.36073;2.3022317374e-06;0.999999990066
0.994305556847;0.00112702982895;17.674346;2.80038986844e-06;0.999999991308
0.995416671038;0.0010251483802;18.157935;3.35144320059e-06;0.999999996275
0.995416666898;0.0010900892994;18.454327;2.77702090893e-06;0.999999995033
0.995833333996;0.000999055496019;18.001939;2.51981908169e-06;0.999999992549
0.997222223216;0.000863102060167;17.627548;2.82255422827e-06;0.999999998758
0.996944444875;0.000892281981982;18.064337;2.83817566545e-06;0.999999995033
0.996944444875;0.00100654926185;18.111136;2.34433040032e-06;0.999999995033
0.996527779433;0.000952494960883;17.705546;2.73916436496e-06;0.999999993791
0.996527780261;0.000895104402338;17.627548;3.62096750213e-06;0.999999990066
0.996944444875;0.000889964735405;17.783544;3.06695183501e-06;0.999999995033
0.996805555291;0.000898072146811;17.736745;3.4840805269e-06;0.999999996275
0.996250002748;0.000970363130061;17.955139;3.1023670181e-06;0.999999993791
0.99611111482;0.000881830771606;18.017538;2.86857847224e-06;0.999999992549
0.996388889021;0.00102917086931;18.235933;2.96087966471e-06;0.999999998758
0.996388891505;0.000960894275825;18.017538;2.83853648556e-06;0.999999992549
0.995694447723;0.00109847003114;17.736745;2.70836274178e-06;0.999999987582
0.997916666998;0.000946984789253;18.095536;2.65163714689e-06;0.999999993791
0.997222224043;0.000958515799034;18.267132;2.66614660068e-06;0.999999990066
0.996944444875;0.000957123613868;18.095536;2.78901292698e-06;0.999999996275
0.998055553271;0.000821068248923;18.313931;2.7728431012e-06;0.999999995033
0.99666666819;0.000975634261623;17.814743;2.96279166593e-06;0.999999992549
0.996250002748;0.000976738727129;18.235932;3.36355539332e-06;0.999999995033
0.997361113628;0.000796245936928;17.674347;3.09511835243e-06;0.999999995033
0.99722222156;0.000870233508977;18.298331;3.4113611953e-06;0.999999997516
0.995972224408;0.000905721399249;17.845942;2.88280221265e-06;0.999999992549
0.996250000265;0.000894408294799;18.516725;2.39327159335e-06;0.999999997516
0.996527780261;0.000942312747712;17.658747;2.22770040873e-06;0.999999992549
0.996249999437;0.000913447964902;17.799144;2.45416096748e-06;0.999999990066
0.996250001921;0.000981195997762;18.126736;2.31063329004e-06;0.999999993791
0.996527778606;0.000982478942711;18.079937;2.63847296485e-06;0.999999987582
0.997638890313;0.000854174956961;17.861542;2.77196731583e-06;0.999999995033
0.997916665342;0.000845472593937;17.892741;2.64452988397e-06;1.0
0.996527780261;0.000963789819555;18.126735;2.63950158204e-06;0.999999988824
0.996388891505;0.000904670138981;17.861542;2.21107812415e-06;0.999999991308
0.996250000265;0.000923226360404;18.033138;2.15029927612e-06;0.999999996275
0.998472221196;0.000790075155944;17.955139;2.51828304994e-06;0.999999995033
0.995833336479;0.000899705655279;18.298331;4.26350826999e-06;0.999999995033
0.995138890213;0.000957244861032;17.518351;2.47223892676e-06;0.999999996275
0.996944445703;0.000889801557706;18.142335;1.88000400729e-06;0.999999995033
0.997916667826;0.000777506424533;18.064336;2.91321244224e-06;0.999999988824
0.996527778606;0.000969647978006;17.596349;2.09666039375e-06;0.999999997516
0.997083332804;0.000911935740684;17.845942;2.31094168572e-06;0.999999995033
0.997499999901;0.000858554564224;17.54955;1.97194916396e-06;0.999999993791
0.996527780261;0.000889234334358;17.93954;2.16024221622e-06;0.999999997516
0.99541667021;0.0010578280261;17.845943;2.2417323926e-06;0.999999995033
0.995833334823;0.000965502462754;17.643147;2.69118304412e-06;0.999999996275
0.996944446531;0.000913110089944;18.033138;2.05835269895e-06;0.999999998758
0.996944445703;0.000895246001973;18.111135;3.04876178229e-06;0.999999993791
0.9973611128;0.000882781555346;17.877142;3.6907848262e-06;0.999999993791
0.996527778606;0.000889928301048;18.017538;2.09162153257e-06;0.999999996275
0.998055554926;0.000770421914139;17.752344;1.88388842837e-06;0.999999990066
0.996527777778;0.000885694613519;17.752345;2.42680340357e-06;0.999999992549
0.997499999901;0.000839018778202;18.267132;2.0622789864e-06;0.999999992549
0.997361111144;0.000835430795228;18.376329;2.16967550119e-06;0.999999996275
0.995416669382;0.000987942215539;18.391928;2.13664552895e-06;0.999999993791
0.996805555291;0.000843339738215;17.861542;2.36830223699e-06;0.999999991308
0.996666669018;0.000877645961534;16.613574;2.86418538427e-06;0.999999990066
0.997083336115;0.00090395904974;16.192385;2.39921347145e-06;0.999999990066
0.996111113164;0.000878490291547;15.396805;3.00441973404e-06;0.999999995033
0.997499999073;0.000785897630623;15.942791;2.49594599862e-06;0.999999993791
0.996944446531;0.000863811120831;15.396805;2.15244425779e-06;0.999999996275
0.997638887001;0.000823276151601;15.927192;2.51583378604e-06;0.999999998758
0.996666669846;0.000936325325812;15.724396;2.24071143506e-06;0.999999990066
0.996111113164;0.00097159371257;15.802395;2.66210056961e-06;0.999999990066
0.996944446531;0.000863296667073;15.739997;2.18864116045e-06;0.999999993791
0.997361110316;0.000807410771409;15.942791;2.07301920874e-06;0.999999987582
0.997222222388;0.000857994465554;15.739996;2.11220302819e-06;0.999999997516
0.997638891141;0.000820125092004;15.927192;2.36291560777e-06;0.999999992549
0.995833336479;0.000869381402683;15.318807;1.80545973786e-06;0.999999996275
0.997361111972;0.000792338854202;15.708797;2.41393464329e-06;0.999999992549
0.996805555291;0.000878368091233;16.239184;2.34848629669e-06;0.999999990066
0.996944444875;0.000846891184968;15.911592;1.87632280143e-06;0.999999992549
0.996805557774;0.000844833857324;15.5996;2.0605187796e-06;0.999999992549
0.997638890313;0.000819812865504;15.5996;3.11546831e-06;0.999999995033
0.996388889021;0.000877184175705;15.724397;2.27562915356e-06;0.999999995033
0.996666667362;0.000911117604725;16.020789;2.28708545436e-06;0.999999993791
0.997083335287;0.000857726723957;15.880393;1.79384401674e-06;0.999999998758
0.997500001556;0.000822497767634;15.833594;2.41473586726e-06;0.999999991308
0.996944445703;0.000844442554808;15.708797;1.93121570883e-06;0.999999985099
0.996250001093;0.000834881164337;15.833594;2.20860336035e-06;0.999999995033
0.997777777414;0.000789082548484;15.802395;2.81321530426e-06;0.999999997516
0.997638888657;0.00075037280577;15.584001;1.68184940167e-06;0.999999985099
0.996805555291;0.00080590905519;15.552801;2.31548273888e-06;0.999999995033
0.996666669018;0.000853323650618;15.646399;2.09629474165e-06;0.999999988824
0.996388890677;0.000952788870159;15.864793;2.14171924403e-06;0.999999982615
0.997222224043;0.000774493836111;15.630799;1.81334698161e-06;0.999999996275
0.996388892333;0.000832938311052;16.020789;3.00957555647e-06;0.999999992549
0.99666666819;0.000872806045057;15.786795;1.75289096245e-06;0.999999990066
0.996250002748;0.000886910168952;15.895992;1.68350442801e-06;0.999999996275
0.99805555741;0.000733159874572;15.739997;1.94017057235e-06;0.999999991308
0.996666666534;0.000856072556417;15.661998;1.70758581793e-06;0.999999991308
0.996805556118;0.000839829462671;15.6152;2.00181736461e-06;0.999999995033
0.997499999901;0.000786046518947;15.755596;1.85316009974e-06;0.999999995033
0.996666667362;0.00078042848165;15.739996;1.53082292413e-06;0.999999996275
0.996250002748;0.000835776534788;16.020789;1.763640418e-06;0.999999995033
0.997222223216;0.000832023109979;15.833594;1.84894953274e-06;0.999999995033
0.996527778606;0.000874792654536;15.521602;1.50524274704e-06;0.999999991308
0.996250001093;0.000878895056909;15.755596;1.97143932142e-06;0.999999996275
0.997500001556;0.000783406555355;15.927192;1.86204129804e-06;0.999999988824
0.998333334923;0.000765875454211;15.755596;2.18099394574e-06;0.999999995033
0.998055555754;0.000718284588604;15.661998;1.69361153339e-06;0.999999992549
0.996111112336;0.000858080220496;15.927192;1.68192184387e-06;0.999999992549
0.996249999437;0.000811063294855;15.95839;1.58778445976e-06;0.999999995033
0.997222224043;0.000847583603495;15.6308;1.59431581655e-06;0.999999996275
0.996388890677;0.000862574088387;15.5684;1.54943197709e-06;0.999999992549
0.997777779897;0.000802682266618;15.474804;1.79265213666e-06;0.999999993791
0.997916666998;0.000720428588668;15.630799;1.9367853333e-06;0.999999998758
0.99666666819;0.000837825004257;15.459203;1.84044754459e-06;0.999999987582
0.996944445703;0.000830899116409;16.098787;1.69688312675e-06;0.999999991308
0.9973611128;0.000824907114091;16.176785;1.48828129968e-06;0.999999991308
0.997361111972;0.00076798896589;15.584001;1.94198727706e-06;0.999999995033
0.996250002748;0.000908607830044;15.927191;2.1178483219e-06;0.999999987582
0.996388887366;0.00086247066929;15.864794;1.86143152359e-06;0.999999995033
0.996388890677;0.000854734220815;15.428004;2.1278328323e-06;0.999999995033
0.997222224871;0.00079199863871;15.958391;1.32747340557e-06;0.999999993791
0.996944444047;0.000819404486012;15.615199;2.07618992576e-06;0.999999997516
0.99666666819;0.00084230415804;15.771196;1.66358405481e-06;0.999999992549
0.996111112336;0.000828397193699;15.615199;1.61200056829e-06;0.999999992549
0.997916666998;0.000760201798079;15.677598;2.43372603877e-06;0.999999997516
0.998333333267;0.000705090230743;15.365606;1.43921392048e-06;0.999999990066
0.998055556582;0.000729084685999;15.927192;1.47295481323e-06;0.999999992549
0.997083334459;0.000854658957501;15.474803;1.9294146855e-06;0.999999996275
0.997777778241;0.00081743434344;15.927192;1.78013483302e-06;0.999999992549
0.997500002384;0.000708728431871;15.584001;1.26809312858e-06;0.999999996275
0.996805557774;0.000861702718491;15.911592;1.35805119565e-06;0.999999993791
0.998194446166;0.000701244995778;15.677598;1.37219674704e-06;0.999999997516
0.995833337307;0.000839481582766;15.895992;1.48376755297e-06;0.999999990066
0.997916666998;0.00069415653939;15.911592;2.88272238821e-06;0.999999997516
0.997222222388;0.000823654456528;16.005189;1.64803376753e-06;0.999999990066
0.996805556118;0.000819577547595;15.521602;1.34804809152e-06;0.999999988824
0.998055554926;0.000745993727226;16.083187;1.7735497743e-06;0.999999996275
0.997638888657;0.000728537005974;15.927192;1.86510684822e-06;0.999999996275
0.996527777778;0.000885548285118;15.880393;1.30437097538e-06;0.999999998758
0.998055554926;0.000657999959407;15.6308;1.61520327424e-06;0.999999992549
0.997361111144;0.000708387960913;15.771195;1.59795846955e-06;0.999999988824
0.997638887829;0.000710324318283;15.97399;2.00027907097e-06;0.999999997516
0.995972226063;0.000941929855091;15.864793;1.5712673278e-06;0.999999993791
0.998055554099;0.000708425458975;15.802395;1.49105272218e-06;0.999999993791
0.997083333631;0.000767387702834;15.615199;1.55852688977e-06;0.999999993791
0.997222224043;0.000831665163181;15.6152;1.59925968971e-06;0.999999998758
0.997361111972;0.000707093034685;15.396805;1.42329665624e-06;0.999999996275
0.996666667362;0.000821872957305;15.802395;1.64789472971e-06;0.999999992549
0.996805558602;0.000792370611129;16.051988;1.7402676562e-06;0.999999992549
0.995972220269;0.000871846259947;16.145586;1.53597038081e-06;0.999999996275
0.996250001093;0.000847359108674;15.927192;1.40766107067e-06;0.999999987582
0.996388890677;0.000824832137773;15.5996;1.68846447609e-06;0.999999993791
0.996944445703;0.000863199904416;15.708797;1.65112856898e-06;0.999999996275
0.996944446531;0.000800746194929;15.864793;2.18039099723e-06;0.999999991308
0.996388891505;0.000801229932121;15.6152;1.53503600112e-06;0.999999995033
0.997916667826;0.000644871884914;15.98959;1.42148401701e-06;0.999999993791
0.997222223216;0.000830325353996;15.864793;1.63264132939e-06;0.999999992549
0.996944444875;0.000885317749231;15.817995;1.46509666088e-06;0.999999997516
0.996944446531;0.000820687170441;15.708797;1.48083743904e-06;0.999999991308
0.997638891141;0.000734941448577;15.240809;1.75252777564e-06;0.999999992549
0.997083335287;0.000830517028791;15.97399;1.31458783503e-06;0.999999996275
0.997916667826;0.000701636129027;15.802395;1.47697947295e-06;0.999999992549
0.996111111508;0.000862004451543;15.958391;1.22186812401e-06;0.999999992549
0.998055555754;0.000709341399569;15.739996;1.63465492905e-06;0.999999997516
0.997499999073;0.000726904633161;16.083188;1.57158692933e-06;0.999999993791
0.997222223216;0.000771062271977;15.428004;1.56207806186e-06;0.999999995033
0.996666666534;0.000783030733348;15.708798;1.30663075056e-06;1.0
0.996527781089;0.000800314523682;15.630799;1.22399202033e-06;0.999999990066
0.997916667826;0.000713056081925;15.396805;1.34745930739e-06;0.999999991308
0.996527778606;0.000756367233104;15.708797;1.92948294349e-06;0.999999995033
0.997499999901;0.000730497224342;15.864793;1.31610385908e-06;0.999999990066
0.996666669846;0.000838385096864;15.334407;1.31910723648e-06;0.999999992549
0.996388892333;0.000747954135982;15.552801;1.77689112076e-06;0.999999993791
0.997361113628;0.000756057755603;15.880393;1.43038010414e-06;0.999999991308
0.996666665706;0.000786750898139;15.5996;1.42219382819e-06;0.999999990066
0.998194443683;0.000716159537761;16.051988;1.18688473597e-06;0.999999995033
0.996944445703;0.000784122024925;15.786795;1.27591218124e-06;0.999999985099
0.99666666819;0.000804064470281;15.677598;1.30588849837e-06;0.999999992549
0.996527779433;0.00081197998174;16.192385;1.33286946398e-06;0.999999996275
0.996527778606;0.000764401115399;15.911592;1.25264010601e-06;0.999999996275
0.996249999437;0.000799000021592;15.178411;1.29940499871e-06;0.999999988824
0.997083334459;0.000816370150359;15.880393;2.38279849007e-06;0.999999997516
0.997361113628;0.000757347697395;15.817994;1.6420158128e-06;0.999999992549
0.997916668653;0.000714110084522;15.786795;1.44899871568e-06;0.999999991308
0.996388886538;0.000770850153761;16.00519;1.48137929005e-06;0.999999996275
0.997638890313;0.000753098563513;15.677598;1.31174429541e-06;0.999999991308
