acc;loss;time;val_loss;val_acc
0.999583327108;0.000204222037104;15.724396;1.59172816178e-05;0.999999988824
0.999999994205;0.000152942166652;15.833594;1.58285508149e-05;0.999999987582
0.999861107104;0.000192276494292;15.5996;1.58518609415e-05;0.999999995033
0.999999996689;0.000164964467129;15.693198;1.52521015361e-05;0.999999993791
0.999583329591;0.000197384516671;15.630799;1.51868438299e-05;0.999999991308
0.999722216692;0.000195052037422;16.254783;1.50985214636e-05;0.999999992549
0.999583332075;0.000208461296426;15.927192;1.58433184983e-05;0.999999988824
0.999722218348;0.00019030738147;15.693198;1.52505038358e-05;0.999999992549
0.999583327936;0.000191915696329;15.817994;1.46743956459e-05;0.999999993791
0.99972221752;0.000167839303382;15.880393;1.45788018055e-05;0.999999992549
0.999583329591;0.000189497799662;15.272008;1.47829583407e-05;0.999999987582
0.999722215037;0.000197425701218;15.849194;1.47308268647e-05;0.999999993791
0.999722220831;0.000180163608345;16.051989;1.50431613643e-05;0.999999993791
0.999583324624;0.000198397678054;15.677598;1.45417973248e-05;0.999999991308
0.999999994205;0.000173297199934;16.083187;1.49155977383e-05;0.999999996275
0.999305551251;0.000215104897557;15.708797;1.45026831812e-05;0.999999993791
0.999861105449;0.000178887056184;15.833594;1.48883452174e-05;0.999999992549
0.999722218348;0.000186623549628;15.973991;1.46554443011e-05;0.999999995033
0.999861102137;0.000171306837375;15.880392;1.4668377465e-05;0.999999991308
0.999999997516;0.000159468775943;15.303208;1.41773037114e-05;0.999999992549
0.999583328764;0.000180256264684;15.771196;1.47719302082e-05;0.999999996275
0.999722212553;0.000175373463359;15.521602;1.45386772725e-05;0.999999992549
0.999999997516;0.000138279944824;16.067588;1.39965097551e-05;0.999999987582
0.999861106277;0.000175191771834;15.459203;1.41002091283e-05;0.999999992549
0.999444439179;0.000191963069887;15.646399;1.39648365334e-05;0.999999996275
0.999999994205;0.000169560306808;15.490402;1.42189197021e-05;0.999999995033
0.999861107104;0.000165077749999;15.303208;1.41721613218e-05;0.999999991308
0.999444443319;0.000224719077601;15.069214;1.42018605918e-05;0.999999996275
0.999722215864;0.000166486029836;15.162811;1.46570788928e-05;0.999999990066
0.999861106277;0.000173117192945;15.708797;1.40739332958e-05;0.999999993791
0.999722216692;0.000159066988797;15.412405;1.39322744204e-05;0.999999991308
0.999999995033;0.00015493050599;15.318807;1.40566116424e-05;0.999999988824
0.999861105449;0.000170046402824;15.240809;1.36898648317e-05;0.999999993791
0.999999994205;0.000198551392284;14.991216;1.36077203455e-05;0.999999992549
0.999722218348;0.000186619306836;15.708797;1.40804934716e-05;0.999999987582
0.999861104621;0.000156391969793;15.552801;1.38357871175e-05;0.999999996275
0.999999995861;0.000152972454392;15.006815;1.41352030335e-05;0.999999988824
0.999999995033;0.000162402758355;15.708798;1.34035705178e-05;0.999999991308
0.999722219176;0.000170128677256;15.459203;1.32665060993e-05;0.999999998758
0.999861102965;0.000141613082709;15.350007;1.37731608116e-05;0.999999993791
0.999583324624;0.000181506654573;15.147211;1.33001498313e-05;0.999999985099
0.999999997516;0.000163866766747;15.053614;1.32871589666e-05;0.999999990066
0.999722215037;0.000175701362423;15.693198;1.33394090795e-05;0.999999991308
0.99972221752;0.000174481754635;15.381205;1.32971186536e-05;0.999999986341
0.999861105449;0.000159480680622;15.006816;1.28590766953e-05;0.999999990066
0.999861104621;0.000153566519303;15.17841;1.28263705671e-05;0.999999996275
0.999583330419;0.000153793451823;15.084814;1.30903200575e-05;0.999999988824
0.999999996689;0.00016045963538;15.396805;1.35729272041e-05;0.999999995033
0.999861104621;0.000150955230437;15.537201;1.3346120781e-05;0.999999992549
0.999999994205;0.000139964330528;15.350007;1.32469037245e-05;0.999999988824
0.999861107104;0.000149458465507;15.537201;1.35057203513e-05;0.999999995033
0.999583329591;0.000179072847509;16.39518;1.30139036637e-05;0.999999993791
0.999999997516;0.000139086612307;16.129986;1.32164751321e-05;0.999999991308
0.999861104621;0.000135456342175;16.317182;1.32631476788e-05;0.999999995033
0.999722210069;0.000163065064802;16.473177;1.30933421071e-05;0.999999991308
0.999861106277;0.000152668728055;16.020789;1.29042419938e-05;0.999999985099
0.999861104621;0.00014009016781;17.783544;1.30145605273e-05;0.999999995033
0.999999990066;0.000146195409899;16.083188;1.26561778539e-05;0.999999988824
0.999999995861;0.000152058617106;16.644773;1.2418384145e-05;0.999999988824
0.999999995861;0.000145861802695;16.317181;1.26376152636e-05;0.999999996275
0.999999994205;0.000150277480922;16.535576;1.19484229183e-05;0.999999988824
0.999999996689;0.000142127200181;16.301582;1.19663196709e-05;0.999999992549
0.999861107932;0.000151208879098;16.270382;1.22756134928e-05;0.999999990066
0.999861102965;0.000154989086316;16.41078;1.22173336976e-05;0.999999997516
0.999861104621;0.000127973887023;16.083188;1.21023539374e-05;0.999999993791
0.999999995033;0.000134912352501;17.14396;1.26013658909e-05;0.999999991308
0.999722215864;0.000153334583754;16.270383;1.23749697565e-05;0.999999990066
0.999861107104;0.000131045874393;16.629174;1.20731150245e-05;0.999999990066
0.999722219176;0.000144706588445;16.566775;1.19143049785e-05;0.999999996275
0.999861106277;0.000160745410237;16.410779;1.19957152762e-05;0.999999990066
0.999861104621;0.000156851416149;16.675972;1.20760397143e-05;0.999999991308
0.999722215864;0.00014304604853;16.566776;1.21473825002e-05;0.999999996275
0.999999995033;0.000128255457235;16.254783;1.15869808752e-05;0.999999993791
0.99972221752;0.000147725934312;16.254783;1.15820621005e-05;0.999999990066
0.999722220831;0.000140806751258;16.348381;1.14562297462e-05;0.999999996275
0.999861102965;0.000141946807288;16.363981;1.13337174371e-05;0.999999993791
0.999444439179;0.000163127932688;16.473177;1.14652918069e-05;0.999999993791
0.999999995033;0.000135366079929;16.473178;1.15177477689e-05;0.999999998758
0.999999989238;0.000131592733219;16.36398;1.135526603e-05;0.999999991308
0.999999994205;0.000133023264678;16.675972;1.19347962695e-05;0.999999992549
0.999861107932;0.000140073828283;16.488778;1.14584118608e-05;0.999999993791
0.999722218348;0.000162576513124;16.332781;1.18169906808e-05;0.999999995033
0.999861106277;0.000129889666116;15.911592;1.07821590566e-05;0.999999996275
0.999861102965;0.000132689543332;16.457578;1.11221888233e-05;0.999999993791
0.999999990066;0.000148015617419;16.863167;1.11101632285e-05;0.999999992549
0.999861102137;0.000126793145025;16.37958;1.06473834123e-05;0.999999987582
0.999583327108;0.000173917806529;15.973991;1.07200558131e-05;0.999999991308
0.99972221752;0.000138532733899;16.145586;1.0495255444e-05;0.999999990066
0.999999992549;0.000134025385882;16.473177;1.0857221407e-05;0.999999993791
0.999722215864;0.00014309865138;16.145586;1.0852201856e-05;0.999999996275
0.999999992549;0.0001354093932;15.755596;1.07205260527e-05;0.999999990066
0.999861102965;0.000152443547247;16.582375;1.07610829521e-05;0.999999993791
0.999861103793;0.000146197171918;16.675973;1.1000167215e-05;0.999999995033
0.999999991722;0.000133413909023;18.142335;1.15466137215e-05;0.999999988824
0.999999996689;0.000127060898295;18.048737;1.08105371339e-05;0.999999991308
0.999861106277;0.000119888370073;18.033137;1.0710703408e-05;0.999999993791
0.999999992549;0.000125992468788;18.516726;1.05179712537e-05;0.999999983857
0.999722215037;0.000140464113479;17.92394;1.0610455495e-05;0.999999986341
0.999999990894;0.000117511094939;16.301582;1.07339389999e-05;0.999999991308
0.999999993377;0.000116849775799;16.067588;1.06068737852e-05;0.999999988824
0.999861104621;0.000125339296624;14.476429;1.03567532411e-05;0.999999990066
0.999999996689;0.000126225371395;14.304833;1.05161702161e-05;0.999999992549
0.999999991722;0.000134756721359;14.242435;1.06449092006e-05;0.999999988824
0.999722220004;0.000136391034327;13.758847;1.04805422652e-05;0.999999995033
0.999861102965;0.000121640484142;14.538827;1.02794011987e-05;0.999999991308
0.999861105449;0.000133335920534;13.992841;1.03208870262e-05;0.999999988824
0.999999994205;0.000136525637875;13.66525;1.04107714769e-05;0.999999990066
0.999583323797;0.000164328479716;14.382831;1.03008946392e-05;0.999999991308
0.999861106277;0.00014652877116;14.913218;1.0029920747e-05;0.999999991308
0.999999993377;0.000149698294712;13.961642;9.83499685129e-06;0.999999995033
0.999999995861;0.000112796192828;13.727648;1.0202390475e-05;0.999999988824
0.999722215037;0.000134196946445;14.81962;1.01789060215e-05;0.999999991308
0.999861104621;0.000128441392639;14.273634;9.97573420373e-06;0.999999983857
0.999861103793;0.000127422497674;14.086439;9.85808670606e-06;0.999999993791
0.999999994205;0.00010869733708;14.367232;1.0090932187e-05;0.999999993791
0.999861103793;0.000122029152509;14.866419;1.0189467717e-05;0.999999992549
0.999722216692;0.000115247132524;14.382831;1.02338529307e-05;0.999999987582
0.999999990894;0.000123002417897;14.055239;1.02006535604e-05;0.999999995033
0.999861107104;0.000122835239709;17.050363;1.01861616173e-05;0.999999993791
0.999861103793;0.000122798439811;16.410779;1.00276729202e-05;0.999999988824
0.99972221752;0.00013710367125;15.973991;1.01533066648e-05;0.999999993791
0.999999994205;0.000113040851577;16.426379;9.93839690248e-06;0.999999996275
0.999861103793;0.000115114580088;16.270382;9.95482508988e-06;0.999999990066
0.999999995033;0.000105247461584;16.566776;1.01188382663e-05;0.999999996275
0.999999992549;0.000121938474409;16.192384;1.00151042185e-05;0.999999990066
0.999999991722;0.000117445656113;16.114387;1.01948537636e-05;0.999999987582
0.999999995861;0.000121180607898;16.457578;1.00846027552e-05;0.999999996275
0.999861104621;0.000130441773788;16.161186;1.00370880223e-05;0.999999986341
0.999999992549;0.000123033466859;16.192385;1.00173495798e-05;0.999999995033
0.999722219176;0.000133128292722;16.34838;1.02366310604e-05;0.999999995033
0.999861107932;0.000131340758041;16.488778;9.50021923411e-06;0.999999988824
0.999861104621;0.000117988452126;16.441978;9.7809559468e-06;0.999999996275
0.999999991722;0.000108239585997;15.927192;9.80934577181e-06;0.999999997516
0.999722215864;0.000114190524679;16.37958;1.04613618568e-05;0.999999995033
0.999861104621;0.0001398570698;16.34838;9.79736827726e-06;0.999999992549
0.999999995861;0.000117153638383;16.660373;9.31863189398e-06;0.999999993791
0.999999995033;0.000125592509271;16.207984;9.63810663161e-06;0.999999997516
0.999861105449;0.000129998518155;16.207985;9.28841838999e-06;0.999999990066
0.999999993377;0.000110440462625;16.223584;9.27763274916e-06;0.999999995033
0.999999990894;0.00010164265292;16.254783;9.60232512763e-06;0.999999990066
0.999861107932;0.000129606977983;16.223584;9.90767104743e-06;0.999999990066
0.99986110876;0.000132197767218;16.161185;9.93919781796e-06;0.999999995033
0.999861104621;0.000120430183491;16.254784;1.00148678802e-05;0.999999991308
0.999999991722;0.00011042502941;16.332781;9.48867866294e-06;0.999999993791
0.999999991722;0.00011358831638;16.566775;9.32581851979e-06;0.999999997516
0.999999994205;0.000116671099931;16.192385;9.26152881083e-06;0.999999988824
0.999861106277;0.000121732799572;16.473177;9.1849389996e-06;0.999999992549
0.999861102965;0.00012030365863;16.37958;8.95929679127e-06;0.999999996275
0.999999995033;0.000109375296082;16.129987;9.00735077873e-06;0.999999987582
0.999861102965;0.000103171512946;16.441979;9.08110051986e-06;0.999999993791
0.999861104621;0.000121277635218;16.36398;9.27559329493e-06;0.999999995033
0.999999992549;0.000119573194196;16.363981;9.09207236433e-06;0.999999992549
0.999305546284;0.000155724110628;16.129986;9.03491302751e-06;0.999999993791
0.999999991722;0.000108758238033;16.067588;8.60070786146e-06;0.999999990066
0.999999995033;0.000116780077683;15.880393;8.80999566869e-06;0.999999987582
0.999861104621;0.000116294472693;17.268757;8.78332715359e-06;0.999999988824
0.999861105449;0.000121494336756;15.97399;8.93673003569e-06;0.999999993791
0.999999994205;0.000104158887527;15.895993;9.08681068405e-06;0.999999992549
0.999999990066;9.6222527519e-05;17.92394;8.7447412227e-06;0.999999990066
0.999583328764;0.000121354531694;17.034763;8.56239500635e-06;0.999999993791
0.999999990894;0.000111034891562;16.613574;8.76331338991e-06;0.999999987582
0.999999993377;0.000117424275964;16.285982;8.82282380961e-06;0.999999990066
0.999722216692;0.000129407739728;16.535576;9.00831125013e-06;0.999999996275
0.999999995861;0.000116388303822;16.37958;8.56177600757e-06;0.999999992549
0.999861103793;0.000116714365276;16.223584;8.58040728839e-06;0.999999993791
0.999861107104;0.00010382714509;16.239184;8.78609591481e-06;0.999999990066
0.999999995033;0.000101821483693;16.301582;8.73795778844e-06;0.999999990066
0.999861102137;0.000110420820521;16.036388;8.69054365064e-06;0.999999988824
0.999999992549;0.000112778720487;16.161186;9.1013866547e-06;0.999999995033
0.999999992549;0.000102604486149;16.270383;8.78160111029e-06;0.999999992549
0.999861104621;9.52655525452e-05;16.535576;8.61972649702e-06;0.999999993791
0.999999997516;0.000108100944443;16.426379;8.76692511653e-06;0.999999993791
0.999861100482;9.7479142874e-05;16.597974;8.55855159306e-06;0.999999991308
0.999861105449;0.00012171007231;15.97399;8.61511699786e-06;0.999999991308
0.999722219176;0.000119349102811;16.613574;8.57102692701e-06;0.999999997516
0.999722218348;0.000128940459995;16.629174;8.49504309267e-06;0.999999992549
0.999861104621;0.00011255541459;15.880393;8.86956700086e-06;0.999999993791
0.999722214209;0.000116486583718;16.176785;8.94290967087e-06;0.999999995033
0.999999992549;0.000103150720027;16.161185;8.56924506465e-06;0.999999987582
0.999861104621;9.73048805311e-05;16.192385;8.39100491727e-06;0.999999990066
0.999861102137;0.000122519882552;16.020789;8.57983724127e-06;0.999999995033
0.999861104621;0.000104216329697;16.020789;8.36706678697e-06;0.999999988824
0.999999995033;9.64831437816e-05;16.426379;8.64215609416e-06;0.999999991308
0.999999995033;0.000121500171316;16.239183;8.49177834657e-06;0.999999995033
0.999999994205;0.00012324866859;16.129987;9.0662783793e-06;0.999999995033
0.999999995861;9.49909135418e-05;15.771195;8.42471778502e-06;0.999999993791
0.999861102965;0.0001036431172;17.346756;8.38714909316e-06;0.999999996275
0.999999993377;0.000104031256291;17.799143;8.805548525e-06;0.999999990066
0.999999997516;7.97885838134e-05;17.892741;8.82816731599e-06;0.999999993791
0.999722213381;0.000137645073892;17.658748;8.31839489024e-06;0.999999995033
0.999999990066;0.000104857396789;16.847568;8.2842421835e-06;0.999999995033
0.999861106277;0.000113052697316;16.457578;8.46310351458e-06;0.999999988824
0.999999997516;0.000107355555921;15.802394;8.6650241613e-06;0.999999993791
0.999722213381;0.0001056329341;15.739997;8.20885760196e-06;0.999999993791
0.999861103793;9.88814399787e-05;15.958391;8.11785249984e-06;0.999999986341
0.999999992549;9.05661746376e-05;15.942791;8.41351203936e-06;0.999999992549
0.999861103793;0.000113808228131;16.270383;8.01079020126e-06;0.999999992549
0.999999990066;8.2184889733e-05;15.849193;7.81983806893e-06;0.999999992549
0.999861100482;9.50062093731e-05;16.441979;8.16176619622e-06;0.999999995033
0.999999992549;9.01811408514e-05;16.176785;8.25478805192e-06;0.999999992549
0.99972221752;0.000121038133254;16.129987;8.06519349794e-06;0.999999988824
0.999999994205;9.00342202688e-05;16.176785;8.22158715271e-06;0.999999991308
0.999999993377;8.69347863196e-05;15.927192;8.16354960757e-06;0.999999987582
0.999999991722;0.000103337392678;16.410779;8.08064442737e-06;0.999999995033
0.999861107932;8.79480736052e-05;16.410779;7.99784087254e-06;0.999999991308
0.999861103793;0.000101129868944;16.519976;7.6061126606e-06;0.999999993791
0.999861107932;0.000100184575179;16.39518;7.98175127178e-06;0.999999990066
0.999999992549;9.92894615087e-05;16.317182;8.02700827407e-06;0.999999988824
0.999861105449;0.000112139652401;15.97399;7.92287679256e-06;0.999999988824
0.999722214209;0.000121585131637;15.817994;8.0082642242e-06;0.999999991308
0.999722219176;9.74965760937e-05;15.428005;7.55150648857e-06;0.999999995033
0.999722214209;0.000102657644927;15.708798;8.0561856682e-06;0.999999992549
0.999999994205;0.000109341588238;16.176785;7.83640423426e-06;0.999999995033
0.999722216692;0.000102451841157;15.817994;7.50505616291e-06;0.999999996275
0.999999996689;0.000105970431453;16.067588;7.74563337795e-06;0.999999993791
0.999999993377;9.4471415044e-05;16.426379;7.57285699512e-06;0.999999988824
0.999999996689;9.48867441871e-05;16.987964;7.44713553165e-06;0.999999998758
0.999999994205;9.95030489624e-05;17.970739;7.69098425953e-06;0.999999990066
0.99986110876;9.66949450887e-05;17.908341;7.69738902899e-06;0.999999987582
0.999999993377;0.000102510453202;17.986338;7.61854268324e-06;0.999999995033
0.999999995861;8.92305328206e-05;17.93954;7.844187954e-06;0.999999988824
0.999722215037;0.000105306138089;17.752345;7.54187582312e-06;0.999999986341
0.999999991722;8.89162545263e-05;17.845943;7.79810959036e-06;0.999999993791
0.999999995033;9.39701864506e-05;17.892741;7.23239893574e-06;0.999999993791
0.999861104621;8.62177501454e-05;17.674347;7.52081013585e-06;0.999999993791
0.999722213381;0.000103343459007;17.56515;7.47994916731e-06;0.999999996275
0.999999995033;9.43828346307e-05;17.861542;7.32721505633e-06;0.999999991308
0.999999996689;9.25451477719e-05;17.752345;7.35859037171e-06;0.999999987582
0.999999995861;9.78941585698e-05;15.97399;7.58171436862e-06;0.999999996275
0.999999993377;8.5871527315e-05;15.350006;7.28734803642e-06;0.999999995033
0.999722219176;0.000102608238725;15.256409;7.34223295555e-06;0.999999995033
0.999861104621;0.000117341474632;15.552801;8.09328231336e-06;0.999999992549
0.999999994205;0.000110226616547;15.334407;7.47695914427e-06;0.999999991308
0.999861103793;0.000100274754611;15.287608;7.29482961622e-06;0.999999992549
0.99972221752;0.00010625942841;15.739997;7.20915217774e-06;0.999999996275
0.999999996689;0.000117249421338;15.459203;7.44415334945e-06;0.999999985099
0.999722215037;0.000100498482223;15.334407;7.09299726805e-06;0.999999997516
0.999999995861;9.53694253541e-05;15.381205;6.93056326047e-06;0.999999995033
0.999861107104;9.58863043302e-05;15.240809;6.9626514095e-06;0.999999990066
0.999999994205;8.02725637515e-05;15.24081;7.3205613802e-06;0.999999995033
0.99958332628;0.000117565430173;15.365606;8.04421066825e-06;0.999999991308
0.999861107104;0.000102782702596;15.474803;7.21091935851e-06;0.999999996275
0.999722216692;0.000110220559943;15.396806;6.95644685441e-06;0.999999988824
0.999999993377;8.89327764576e-05;15.5684;7.32228698711e-06;0.999999991308
0.999999999172;9.26979155338e-05;15.833594;6.87107373783e-06;0.999999990066
0.999722216692;0.000104397591864;15.5996;6.98556256692e-06;0.999999996275
0.999861103793;9.48912149852e-05;15.381206;6.77380923975e-06;0.999999988824
0.999861104621;0.000106637026849;15.552801;6.70640300922e-06;0.999999990066
0.999999994205;8.34475015886e-05;15.771196;6.71134151512e-06;0.999999995033
0.999999992549;8.02514166228e-05;15.100413;6.75925128609e-06;0.999999996275
0.999999994205;8.71295598144e-05;15.365606;6.73936483864e-06;0.999999995033
0.999999996689;7.92548148133e-05;15.350006;6.58698815966e-06;0.999999992549
0.999999993377;8.17292721725e-05;15.802395;6.49377158387e-06;0.999999995033
0.999999993377;8.215469941e-05;15.428004;6.57660374692e-06;0.999999983857
0.999999995861;8.62484035527e-05;14.928817;6.88515475685e-06;0.999999987582
0.999722214209;9.26529740405e-05;15.677598;6.53819377365e-06;0.999999992549
0.999999995033;8.8722994254e-05;15.412405;6.69698999545e-06;0.999999993791
0.99986110876;9.07101247347e-05;15.443604;6.80129469188e-06;0.999999987582
0.999999995033;7.56808120867e-05;15.568401;6.72150769413e-06;0.999999993791
0.999722212553;9.65554941483e-05;15.131612;6.70364124211e-06;0.999999990066
0.999999996689;7.77014788582e-05;15.584;6.75502605496e-06;0.999999991308
0.999999996689;9.72096444103e-05;15.661998;7.12593568686e-06;0.999999992549
0.999861109588;9.70449198626e-05;15.287608;6.82960328824e-06;0.999999992549
0.999861107932;8.97926283743e-05;15.381206;7.04299870632e-06;0.999999995033
0.999999993377;8.26230087922e-05;15.537201;6.5060346035e-06;0.999999997516
0.999999993377;9.36567018041e-05;15.490403;6.83821888122e-06;0.999999988824
0.999999996689;8.58657411982e-05;15.95839;6.79009967364e-06;0.999999993791
0.999999995861;8.92678819026e-05;15.6308;6.73529716858e-06;0.999999992549
0.999999997516;9.07659929352e-05;15.521602;6.62780911161e-06;0.999999988824
0.999999989238;8.62142868654e-05;15.20961;6.94291771156e-06;0.999999995033
0.999999993377;6.82892641129e-05;15.459204;6.65578665486e-06;0.999999991308
0.999999995861;9.29868279703e-05;15.396805;6.52997638184e-06;0.999999990066
0.999861107104;9.14824001054e-05;15.19401;6.56232271664e-06;0.999999995033
0.999861107104;8.41326579019e-05;15.849194;6.37699641655e-06;0.999999998758
0.999999993377;7.30814297817e-05;15.303208;6.47494388832e-06;0.999999991308
0.999999993377;7.36300015408e-05;15.661998;6.47379331653e-06;0.999999997516
0.999861107104;8.77544117278e-05;15.630799;6.58264683236e-06;0.999999992549
0.999861104621;0.000101500407949;15.131612;6.48260337973e-06;0.999999988824
0.999861106277;9.34377439232e-05;15.428004;6.21454861734e-06;0.999999993791
0.999722218348;9.85162380024e-05;15.506003;6.20915771895e-06;0.999999991308
0.999999995033;7.92356946072e-05;15.584;6.11350760238e-06;0.999999991308
0.999861106277;9.33915338363e-05;14.913218;6.56207714655e-06;0.999999992549
0.99986110876;8.20069711457e-05;15.646398;6.30270774889e-06;0.999999996275
0.999861105449;8.69417349223e-05;15.880393;6.49304579052e-06;0.999999991308
0.99972221752;9.21939705197e-05;15.303208;6.81261643957e-06;0.999999991308
0.999999995033;7.51854546858e-05;14.835219;6.44345378357e-06;0.999999991308
0.999861106277;7.77734556878e-05;15.833594;7.11377601093e-06;0.999999987582
0.999999998344;7.49073860536e-05;15.334407;6.79392129814e-06;0.999999988824
0.999999994205;8.08427944068e-05;15.006815;6.26065255519e-06;0.999999992549
0.999999997516;8.97282517877e-05;15.724397;6.35481631583e-06;0.999999993791
0.999861107104;8.56318031058e-05;15.084813;6.36632739178e-06;0.999999993791
0.999999997516;9.06943345424e-05;15.381205;6.68888528506e-06;0.999999997516
0.999999996689;8.63761135861e-05;15.396805;6.48000778606e-06;0.999999992549
0.999999995861;7.00588288964e-05;15.194011;6.3823047783e-06;0.999999993791
0.999999994205;9.55043237304e-05;15.350006;6.29576728824e-06;1.0
0.999999991722;7.86374730018e-05;15.755596;6.14787652372e-06;0.999999992549
0.999999994205;8.72562969537e-05;15.272009;6.1025344665e-06;0.999999993791
0.999999995033;8.32807696093e-05;15.474803;6.20558528948e-06;0.999999991308
0.999444440835;0.000116812812192;15.069214;6.23356265805e-06;0.999999993791
0.999722214209;9.70936027898e-05;15.755596;6.53848529749e-06;0.999999995033
0.999999995861;8.45682639515e-05;15.677598;6.49675887961e-06;0.999999991308
0.999861099654;9.39320231813e-05;15.20961;6.5836016141e-06;0.999999987582
0.999999995033;7.58799982224e-05;15.287608;6.2847808581e-06;0.999999997516
0.999722219176;8.93402555246e-05;15.287608;6.33092387344e-06;0.999999996275
0.999999998344;9.01902417228e-05;15.849193;6.22208323087e-06;0.999999995033
0.999861101309;8.56831387384e-05;15.365606;6.37477788482e-06;0.999999993791
0.999999995861;7.93174418605e-05;15.506003;6.27604053408e-06;0.999999993791
0.999999996689;8.04100111635e-05;15.428004;6.13145418645e-06;0.999999987582
0.999999996689;8.01797134879e-05;15.162811;6.30169148449e-06;0.999999988824
0.999861107932;7.81888895997e-05;15.428005;6.48980496661e-06;0.999999996275
0.999999995861;7.16819326196e-05;15.552801;6.32725508905e-06;0.999999996275
0.999999990066;0.000103450564464;15.006815;6.2344211725e-06;0.999999987582
0.999999996689;7.69987537347e-05;15.287608;5.96345003897e-06;0.999999995033
0.999999997516;8.42694430503e-05;15.771196;5.95781959116e-06;0.999999986341
0.999861106277;0.000108057319267;15.334406;6.15993989446e-06;0.999999993791
0.999999996689;7.28828090612e-05;15.412405;6.26073571534e-06;0.999999992549
0.999722213381;8.98761943265e-05;15.490403;6.28041136134e-06;0.999999996275
0.999999994205;9.84909780376e-05;15.272008;6.20708823066e-06;0.999999988824
0.999999995033;7.22684551925e-05;15.677598;6.24315192373e-06;0.999999990066
0.999861103793;7.28735511378e-05;15.240809;6.08221066697e-06;0.999999990066
0.999999993377;6.47370340327e-05;15.100413;6.32797414409e-06;0.999999990066
0.999861105449;8.59395190673e-05;15.350006;5.77118296855e-06;0.999999992549
0.999861102965;9.82132849761e-05;15.490403;5.66360165818e-06;0.999999992549
0.999999995861;5.90153750737e-05;15.849193;5.60341291352e-06;0.999999988824
0.999861106277;8.5419488111e-05;15.396806;5.43720584349e-06;0.999999996275
0.999999992549;6.9024799561e-05;15.849193;5.51900684679e-06;0.999999993791
0.999861103793;8.46622162069e-05;15.350007;5.8793010543e-06;0.999999987582
0.999999995033;6.83154393705e-05;15.162811;5.64217225711e-06;0.999999995033
0.999999995033;6.65820312204e-05;15.116012;5.39575887378e-06;0.999999992549
0.999999993377;7.2583694709e-05;15.334407;5.62159496849e-06;0.999999990066
0.999999995033;7.53744608725e-05;15.318807;5.87034022044e-06;0.999999991308
0.999999994205;8.01056545343e-05;15.537202;4.8340329369e-06;0.999999991308
0.999861105449;8.13366113764e-05;15.428004;5.37278096679e-06;0.999999988824
0.999999989238;6.84301183406e-05;16.972365;5.22367227163e-06;0.999999995033
0.99986110876;8.94335191788e-05;17.861542;5.92643835577e-06;0.999999987582
0.999999994205;7.92894631508e-05;17.627548;5.91799973115e-06;0.999999990066
0.999999991722;6.50685816481e-05;16.098787;5.69676657314e-06;0.999999988824
0.999999996689;8.1477128232e-05;16.036389;5.57678943262e-06;0.999999993791
0.999999995861;8.00578521497e-05;17.861542;5.66778094798e-06;0.999999988824
0.999861105449;8.37490206828e-05;17.627548;5.92575358856e-06;0.999999991308
0.999861106277;9.37133715095e-05;17.315556;5.5550493124e-06;0.999999988824
0.999861103793;7.45614856012e-05;17.845942;5.45881780489e-06;0.999999992549
0.999999993377;7.26302286517e-05;17.783544;5.62718047921e-06;0.999999996275
0.999999995033;6.36623601875e-05;17.596349;5.47603065471e-06;0.999999987582
0.999999994205;6.55774105856e-05;17.689946;5.63803475965e-06;0.999999993791
0.999999991722;7.68418748673e-05;17.455953;5.73879788727e-06;0.999999992549
0.999999995033;6.44000409567e-05;17.799143;5.48031614755e-06;0.999999983857
0.999999994205;5.59687711454e-05;17.783544;5.3799569398e-06;0.999999987582
0.999999994205;7.36165229682e-05;17.409153;5.72813201435e-06;0.999999993791
0.999861102965;8.18602743872e-05;17.736746;5.66042634098e-06;0.999999993791
0.999861106277;7.78646744948e-05;17.362354;5.70805763663e-06;0.999999993791
0.999861107104;9.27021753543e-05;17.877142;6.18918766134e-06;0.999999997516
0.999861102137;7.56229039275e-05;16.270383;5.79487674379e-06;0.999999991308
0.999999996689;7.6718937521e-05;15.630799;5.71298319348e-06;0.999999990066
0.999999994205;6.33059295423e-05;15.802395;5.59361648496e-06;0.999999992549
0.999999991722;7.40583129755e-05;15.817994;5.5074585692e-06;0.999999987582
0.999999990894;7.00267852633e-05;15.6152;5.53371277334e-06;0.999999998758
0.999861102137;7.16098383514e-05;15.521602;5.74409516811e-06;0.999999995033
0.999999993377;6.00796110651e-05;15.708797;5.54905918548e-06;0.999999992549
0.999999997516;6.59837829365e-05;15.552801;5.59901857144e-06;0.999999990066
0.999861107104;7.67065729911e-05;17.315556;5.68156086563e-06;0.999999991308
0.999999993377;5.46867509759e-05;17.097162;5.48875631582e-06;0.999999991308
0.999861104621;8.33514081933e-05;15.287608;5.53487876154e-06;0.999999986341
0.999861107932;9.37017379985e-05;14.554427;6.28153054609e-06;0.999999997516
0.999722216692;0.0001015105031;13.946042;5.53674388411e-06;0.999999991308
0.999999990894;6.89758007108e-05;13.961642;5.48769612152e-06;0.999999996275
0.999999992549;6.19512540602e-05;13.836845;5.17483747231e-06;0.999999990066
0.999999995861;6.69637180535e-05;13.821246;5.40732744388e-06;0.999999993791
0.999999996689;5.40107833381e-05;14.351632;5.74881651557e-06;0.999999988824
